id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
61,103,狗,32,火,11,3,2,1,2,3,2
62,104,鼠,6,土,1,4,2,0,2,0,6
63,105,龙,26,金,5,5,2,1,3,2,6
64,106,鼠,18,火,1,3,2,0,1,1,8
65,107,猴,46,木,9,2,2,1,1,4,6
66,108,兔,27,土,4,4,1,1,2,2,7
67,109,兔,3,金,4,5,1,0,3,0,3
68,110,羊,47,火,8,3,1,1,3,4,7
69,111,鸡,45,木,10,2,1,1,1,4,5
70,112,鸡,45,木,10,2,1,1,1,4,5
71,113,猴,46,木,9,2,2,1,1,4,6
72,114,龙,38,木,5,2,2,1,2,3,8
73,115,兔,3,金,4,5,1,0,3,0,3
74,116,羊,23,木,8,2,1,0,1,2,3
75,117,羊,47,火,8,3,1,1,3,4,7
76,118,马,36,土,7,4,2,1,3,3,6
77,119,龙,38,木,5,2,2,1,2,3,8
78,120,虎,28,土,3,4,2,1,2,2,8
79,121,马,24,木,7,2,2,0,1,2,4
80,122,鸡,33,金,10,5,1,1,2,3,3
81,123,鸡,45,木,10,2,1,1,1,4,5
82,124,猴,10,火,9,3,2,0,3,1,0
83,125,蛇,49,土,6,4,1,1,2,4,9
84,126,龙,2,火,5,3,2,0,1,0,2
85,127,蛇,49,土,6,4,1,1,2,4,9
86,128,蛇,13,水,6,1,1,0,1,1,3
87,129,虎,40,火,3,3,2,1,1,4,0
88,130,羊,23,木,8,2,1,0,1,2,3
89,131,羊,47,火,8,3,1,1,3,4,7
90,132,龙,2,火,5,3,2,0,1,0,2
91,133,猴,10,火,9,3,2,0,3,1,0
92,134,龙,14,水,5,1,2,0,3,1,4
93,135,蛇,37,木,6,2,1,1,3,3,7
94,136,鸡,9,火,10,3,1,0,3,0,9
95,137,马,36,土,7,4,2,1,3,3,6
96,138,牛,41,金,2,5,1,1,3,4,1
97,139,龙,14,水,5,1,2,0,3,1,4
98,140,羊,11,金,8,5,1,0,2,1,1
99,141,蛇,13,水,6,1,1,0,1,1,3
100,142,狗,44,水,11,1,2,1,2,4,4
101,143,猴,10,火,9,3,2,0,3,1,0
102,144,蛇,25,金,6,5,1,1,3,2,5
103,145,牛,17,火,2,3,1,0,2,1,7
104,146,龙,14,水,5,1,2,0,3,1,4
105,147,狗,32,火,11,3,2,1,2,3,2
106,148,龙,2,火,5,3,2,0,1,0,2
107,149,牛,41,金,2,5,1,1,3,4,1
108,150,虎,40,火,3,3,2,1,1,4,0
109,151,龙,38,木,5,2,2,1,2,3,8
110,152,猴,10,火,9,3,2,0,3,1,0
111,153,猪,43,水,12,1,1,1,2,4,3
112,154,龙,26,金,5,5,2,1,3,2,6
113,155,鸡,45,木,10,2,1,1,1,4,5
114,156,鼠,18,火,1,3,2,0,1,1,8
115,157,羊,23,木,8,2,1,0,1,2,3
116,158,牛,5,土,2,4,1,0,2,0,5
117,159,猪,31,火,12,3,1,1,3,3,1
118,160,羊,11,金,8,5,1,0,2,1,1
119,161,虎,16,木,3,2,2,0,2,1,6
120,162,蛇,1,火,6,3,1,0,1,0,1
121,163,羊,23,木,8,2,1,0,1,2,3
122,164,蛇,13,水,6,1,1,0,1,1,3
123,165,羊,47,火,8,3,1,1,3,4,7
124,166,牛,41,金,2,5,1,1,3,4,1
125,167,鸡,9,火,10,3,1,0,3,0,9
126,168,虎,16,木,3,2,2,0,2,1,6
127,169,猪,7,木,12,2,1,0,1,0,7
128,170,鸡,33,金,10,5,1,1,2,3,3
129,171,羊,47,火,8,3,1,1,3,4,7
130,172,马,36,土,7,4,2,1,3,3,6
131,173,龙,38,木,5,2,2,1,2,3,8
132,174,兔,39,火,4,3,1,1,2,3,9
133,175,鼠,30,水,1,1,2,1,1,3,0
134,176,马,36,土,7,4,2,1,3,3,6
135,177,虎,4,金,3,5,2,0,3,0,4
136,178,兔,27,土,4,4,1,1,2,2,7
137,179,马,24,木,7,2,2,0,1,2,4
138,180,牛,29,水,2,1,1,1,1,2,9
139,181,羊,23,木,8,2,1,0,1,2,3
140,182,鼠,42,金,1,5,2,1,3,4,2
141,183,鸡,33,金,10,5,1,1,2,3,3
142,184,虎,28,土,3,4,2,1,2,2,8
143,185,牛,5,土,2,4,1,0,2,0,5
144,186,狗,8,木,11,2,2,0,1,0,8
145,187,鸡,45,木,10,2,1,1,1,4,5
146,188,兔,15,木,4,2,1,0,3,1,5
147,189,牛,17,火,2,3,1,0,2,1,7
148,190,鼠,18,火,1,3,2,0,1,1,8
149,191,牛,29,水,2,1,1,1,1,2,9
150,192,鸡,45,木,10,2,1,1,1,4,5
