id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
124,076,蛇,2,火,6,3,2,0,1,0,2
125,077,虎,29,土,3,4,1,1,1,2,9
126,078,鸡,46,木,10,2,2,1,1,4,6
127,079,猴,35,金,9,5,1,1,1,3,5
128,080,龙,3,火,5,3,1,0,3,0,3
129,081,虎,17,木,3,2,1,0,2,1,7
130,082,龙,27,金,5,5,1,1,2,2,7
131,083,虎,5,金,3,5,1,0,2,0,5
132,084,兔,16,木,4,2,2,0,2,1,6
133,085,鼠,19,火,1,3,1,0,1,1,9
134,086,羊,12,金,8,5,2,0,1,1,2
135,087,蛇,26,金,6,5,2,1,3,2,6
136,088,龙,27,金,5,5,1,1,2,2,7
137,089,马,49,火,7,3,1,1,2,4,9
138,090,羊,36,土,8,4,2,1,3,3,6
139,091,马,37,土,7,4,1,1,3,3,7
140,092,牛,6,土,2,4,2,0,2,0,6
141,093,兔,40,火,4,3,2,1,1,4,0
142,094,虎,17,木,3,2,1,0,2,1,7
143,095,猴,35,金,9,5,1,1,1,3,5
144,096,鼠,43,金,1,5,1,1,2,4,3
145,097,猴,11,火,9,3,1,0,2,1,1
146,098,虎,17,木,3,2,1,0,2,1,7
147,099,羊,12,金,8,5,2,0,1,1,2
148,100,狗,33,火,11,3,1,1,2,3,3
149,101,龙,39,木,5,2,1,1,2,3,9
150,102,猪,20,土,12,4,2,0,3,2,0
