id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
85,063,羊,23,木,8,2,1,0,1,2,3
86,064,猪,31,火,12,3,1,1,3,3,1
87,065,马,48,火,7,3,2,1,3,4,8
88,066,马,12,金,7,5,2,0,1,1,2
89,067,狗,44,水,11,1,2,1,2,4,4
90,068,狗,44,水,11,1,2,1,2,4,4
91,069,牛,29,水,2,1,1,1,1,2,9
92,070,猪,43,水,12,1,1,1,2,4,3
93,071,蛇,49,土,6,4,1,1,2,4,9
94,072,虎,40,火,3,3,2,1,1,4,0
95,073,兔,3,金,4,5,1,0,3,0,3
96,074,羊,35,土,8,4,1,1,1,3,5
97,075,鸡,9,火,10,3,1,0,3,0,9
98,076,兔,39,火,4,3,1,1,2,3,9
99,077,猴,22,水,9,1,2,0,2,2,2
100,078,虎,28,土,3,4,2,1,2,2,8
101,079,猴,10,火,9,3,2,0,3,1,0
102,080,马,24,木,7,2,2,0,1,2,4
103,081,龙,38,木,5,2,2,1,2,3,8
104,082,猴,34,金,9,5,2,1,1,3,4
105,083,虎,28,土,3,4,2,1,2,2,8
106,084,狗,20,土,11,4,2,0,3,2,0
107,085,羊,35,土,8,4,1,1,1,3,5
108,086,鼠,30,水,1,1,2,1,1,3,0
109,087,兔,15,木,4,2,1,0,3,1,5
110,088,兔,15,木,4,2,1,0,3,1,5
111,089,龙,14,水,5,1,2,0,3,1,4
112,090,羊,35,土,8,4,1,1,1,3,5
113,091,虎,40,火,3,3,2,1,1,4,0
114,092,兔,39,火,4,3,1,1,2,3,9
115,093,猴,10,火,9,3,2,0,3,1,0
116,094,鸡,33,金,10,5,1,1,2,3,3
117,095,狗,20,土,11,4,2,0,3,2,0
118,096,猴,34,金,9,5,2,1,1,3,4
119,097,猪,31,火,12,3,1,1,3,3,1
120,098,兔,3,金,4,5,1,0,3,0,3
121,099,狗,20,土,11,4,2,0,3,2,0
122,100,鼠,42,金,1,5,2,1,3,4,2
123,101,蛇,1,火,6,3,1,0,1,0,1
124,102,龙,38,木,5,2,2,1,2,3,8
125,103,狗,32,火,11,3,2,1,2,3,2
126,104,鼠,6,土,1,4,2,0,2,0,6
127,105,龙,26,金,5,5,2,1,3,2,6
128,106,鼠,18,火,1,3,2,0,1,1,8
129,107,猴,46,木,9,2,2,1,1,4,6
130,108,兔,27,土,4,4,1,1,2,2,7
131,109,兔,3,金,4,5,1,0,3,0,3
132,110,羊,47,火,8,3,1,1,3,4,7
133,111,鸡,45,木,10,2,1,1,1,4,5
134,112,鸡,45,木,10,2,1,1,1,4,5
135,113,猴,46,木,9,2,2,1,1,4,6
136,114,龙,38,木,5,2,2,1,2,3,8
137,115,兔,3,金,4,5,1,0,3,0,3
138,116,羊,23,木,8,2,1,0,1,2,3
139,117,羊,47,火,8,3,1,1,3,4,7
140,118,马,36,土,7,4,2,1,3,3,6
141,119,龙,38,木,5,2,2,1,2,3,8
142,120,虎,28,土,3,4,2,1,2,2,8
143,121,马,24,木,7,2,2,0,1,2,4
144,122,鸡,33,金,10,5,1,1,2,3,3
145,123,鸡,45,木,10,2,1,1,1,4,5
146,124,猴,10,火,9,3,2,0,3,1,0
147,125,蛇,49,土,6,4,1,1,2,4,9
148,126,龙,2,火,5,3,2,0,1,0,2
149,127,蛇,49,土,6,4,1,1,2,4,9
150,128,蛇,13,水,6,1,1,0,1,1,3
