id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
55,022,牛,4,土,2,4,2,0,3,0,4
56,023,猴,45,木,9,2,1,1,1,4,5
57,024,鼠,41,金,1,5,1,1,3,4,1
58,025,猪,30,火,12,3,2,1,1,3,0
59,026,龙,37,木,5,2,1,1,3,3,7
60,027,龙,25,金,5,5,1,1,3,2,5
61,028,牛,40,金,2,5,2,1,1,4,0
62,029,蛇,13,水,6,1,1,0,1,1,3
63,030,蛇,25,金,6,5,1,1,3,2,5
64,031,猴,22,水,9,1,2,0,2,2,2
65,032,兔,39,火,4,3,1,1,2,3,9
66,033,马,48,火,7,3,2,1,3,4,8
67,034,羊,23,木,8,2,1,0,1,2,3
68,035,鸡,21,水,10,1,1,0,2,2,1
69,036,牛,29,水,2,1,1,1,1,2,9
70,037,蛇,25,金,6,5,1,1,3,2,5
71,038,狗,20,土,11,4,2,0,3,2,0
72,039,虎,40,火,3,3,2,1,1,4,0
73,040,狗,20,土,11,4,2,0,3,2,0
74,041,虎,28,土,3,4,2,1,2,2,8
75,042,鼠,42,金,1,5,2,1,3,4,2
76,043,蛇,37,木,6,2,1,1,3,3,7
77,044,猪,7,木,12,2,1,0,1,0,7
78,045,鼠,30,水,1,1,2,1,1,3,0
79,046,马,12,金,7,5,2,0,1,1,2
80,047,马,12,金,7,5,2,0,1,1,2
81,048,鼠,18,火,1,3,2,0,1,1,8
82,049,猪,43,水,12,1,1,1,2,4,3
83,050,牛,5,土,2,4,1,0,2,0,5
84,051,蛇,49,土,6,4,1,1,2,4,9
85,052,猴,10,火,9,3,2,0,3,1,0
86,053,羊,11,金,8,5,1,0,2,1,1
87,054,蛇,25,金,6,5,1,1,3,2,5
88,055,狗,44,水,11,1,2,1,2,4,4
89,056,鼠,42,金,1,5,2,1,3,4,2
90,057,狗,20,土,11,4,2,0,3,2,0
91,058,猪,31,火,12,3,1,1,3,3,1
92,059,马,24,木,7,2,2,0,1,2,4
93,060,羊,11,金,8,5,1,0,2,1,1
94,061,猴,10,火,9,3,2,0,3,1,0
95,062,羊,35,土,8,4,1,1,1,3,5
96,063,羊,23,木,8,2,1,0,1,2,3
97,064,猪,31,火,12,3,1,1,3,3,1
98,065,马,48,火,7,3,2,1,3,4,8
99,066,马,12,金,7,5,2,0,1,1,2
100,067,狗,44,水,11,1,2,1,2,4,4
101,068,狗,44,水,11,1,2,1,2,4,4
102,069,牛,29,水,2,1,1,1,1,2,9
103,070,猪,43,水,12,1,1,1,2,4,3
104,071,蛇,49,土,6,4,1,1,2,4,9
105,072,虎,40,火,3,3,2,1,1,4,0
106,073,兔,3,金,4,5,1,0,3,0,3
107,074,羊,35,土,8,4,1,1,1,3,5
108,075,鸡,9,火,10,3,1,0,3,0,9
109,076,兔,39,火,4,3,1,1,2,3,9
110,077,猴,22,水,9,1,2,0,2,2,2
111,078,虎,28,土,3,4,2,1,2,2,8
112,079,猴,10,火,9,3,2,0,3,1,0
113,080,马,24,木,7,2,2,0,1,2,4
114,081,龙,38,木,5,2,2,1,2,3,8
115,082,猴,34,金,9,5,2,1,1,3,4
116,083,虎,28,土,3,4,2,1,2,2,8
117,084,狗,20,土,11,4,2,0,3,2,0
118,085,羊,35,土,8,4,1,1,1,3,5
119,086,鼠,30,水,1,1,2,1,1,3,0
120,087,兔,15,木,4,2,1,0,3,1,5
121,088,兔,15,木,4,2,1,0,3,1,5
122,089,龙,14,水,5,1,2,0,3,1,4
123,090,羊,35,土,8,4,1,1,1,3,5
124,091,虎,40,火,3,3,2,1,1,4,0
125,092,兔,39,火,4,3,1,1,2,3,9
126,093,猴,10,火,9,3,2,0,3,1,0
127,094,鸡,33,金,10,5,1,1,2,3,3
128,095,狗,20,土,11,4,2,0,3,2,0
129,096,猴,34,金,9,5,2,1,1,3,4
130,097,猪,31,火,12,3,1,1,3,3,1
131,098,兔,3,金,4,5,1,0,3,0,3
132,099,狗,20,土,11,4,2,0,3,2,0
133,100,鼠,42,金,1,5,2,1,3,4,2
134,101,蛇,1,火,6,3,1,0,1,0,1
135,102,龙,38,木,5,2,2,1,2,3,8
136,103,狗,32,火,11,3,2,1,2,3,2
137,104,鼠,6,土,1,4,2,0,2,0,6
138,105,龙,26,金,5,5,2,1,3,2,6
139,106,鼠,18,火,1,3,2,0,1,1,8
140,107,猴,46,木,9,2,2,1,1,4,6
141,108,兔,27,土,4,4,1,1,2,2,7
142,109,兔,3,金,4,5,1,0,3,0,3
143,110,羊,47,火,8,3,1,1,3,4,7
144,111,鸡,45,木,10,2,1,1,1,4,5
145,112,鸡,45,木,10,2,1,1,1,4,5
146,113,猴,46,木,9,2,2,1,1,4,6
147,114,龙,38,木,5,2,2,1,2,3,8
148,115,兔,3,金,4,5,1,0,3,0,3
149,116,羊,23,木,8,2,1,0,1,2,3
150,117,羊,47,火,8,3,1,1,3,4,7
