id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
87,262,狗,44,水,11,1,2,1,2,4,4
88,263,龙,38,木,5,2,2,1,2,3,8
89,264,猪,43,水,12,1,1,1,2,4,3
90,265,猴,10,火,9,3,2,0,3,1,0
91,266,牛,41,金,2,5,1,1,3,4,1
92,267,牛,29,水,2,1,1,1,1,2,9
93,268,猴,10,火,9,3,2,0,3,1,0
94,269,猪,31,火,12,3,1,1,3,3,1
95,270,羊,35,土,8,4,1,1,1,3,5
96,271,鼠,6,土,1,4,2,0,2,0,6
97,272,马,36,土,7,4,2,1,3,3,6
98,273,虎,4,金,3,5,2,0,3,0,4
99,274,狗,44,水,11,1,2,1,2,4,4
100,275,鸡,45,木,10,2,1,1,1,4,5
101,276,鸡,9,火,10,3,1,0,3,0,9
102,277,虎,16,木,3,2,2,0,2,1,6
103,278,虎,28,土,3,4,2,1,2,2,8
104,279,兔,27,土,4,4,1,1,2,2,7
105,280,鼠,42,金,1,5,2,1,3,4,2
106,281,羊,47,火,8,3,1,1,3,4,7
107,282,牛,41,金,2,5,1,1,3,4,1
108,283,鸡,45,木,10,2,1,1,1,4,5
109,284,牛,41,金,2,5,1,1,3,4,1
110,285,马,24,木,7,2,2,0,1,2,4
111,286,兔,3,金,4,5,1,0,3,0,3
112,287,猴,34,金,9,5,2,1,1,3,4
113,288,龙,14,水,5,1,2,0,3,1,4
114,289,鼠,42,金,1,5,2,1,3,4,2
115,290,猪,19,土,12,4,1,0,1,1,9
116,291,狗,44,水,11,1,2,1,2,4,4
117,292,龙,2,火,5,3,2,0,1,0,2
118,293,羊,47,火,8,3,1,1,3,4,7
119,294,鼠,18,火,1,3,2,0,1,1,8
120,295,牛,5,土,2,4,1,0,2,0,5
121,296,猴,22,水,9,1,2,0,2,2,2
122,297,狗,44,水,11,1,2,1,2,4,4
123,298,羊,23,木,8,2,1,0,1,2,3
124,299,蛇,49,土,6,4,1,1,2,4,9
125,300,虎,40,火,3,3,2,1,1,4,0
126,301,牛,5,土,2,4,1,0,2,0,5
127,302,猴,22,水,9,1,2,0,2,2,2
128,303,兔,15,木,4,2,1,0,3,1,5
129,304,马,48,火,7,3,2,1,3,4,8
130,305,鼠,42,金,1,5,2,1,3,4,2
131,306,牛,17,火,2,3,1,0,2,1,7
132,307,狗,20,土,11,4,2,0,3,2,0
133,308,兔,39,火,4,3,1,1,2,3,9
134,309,鼠,6,土,1,4,2,0,2,0,6
135,310,虎,16,木,3,2,2,0,2,1,6
136,311,蛇,37,木,6,2,1,1,3,3,7
137,312,龙,14,水,5,1,2,0,3,1,4
138,313,龙,38,木,5,2,2,1,2,3,8
139,314,羊,23,木,8,2,1,0,1,2,3
140,315,虎,4,金,3,5,2,0,3,0,4
141,316,马,24,木,7,2,2,0,1,2,4
142,317,鼠,18,火,1,3,2,0,1,1,8
143,318,鼠,6,土,1,4,2,0,2,0,6
144,319,鸡,45,木,10,2,1,1,1,4,5
145,320,虎,28,土,3,4,2,1,2,2,8
146,321,羊,23,木,8,2,1,0,1,2,3
147,322,羊,47,火,8,3,1,1,3,4,7
148,323,鸡,9,火,10,3,1,0,3,0,9
149,324,兔,15,木,4,2,1,0,3,1,5
150,325,虎,4,金,3,5,2,0,3,0,4
