id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
134,240,龙,27,金,5,5,1,1,2,2,7
135,241,马,49,火,7,3,1,1,2,4,9
136,242,狗,9,木,11,2,1,0,3,0,9
137,243,狗,21,土,11,4,1,0,2,2,1
138,244,鸡,46,木,10,2,2,1,1,4,6
139,245,牛,18,火,2,3,2,0,1,1,8
140,246,牛,30,水,2,1,2,1,1,3,0
141,247,兔,40,火,4,3,2,1,1,4,0
142,248,猪,20,土,12,4,2,0,3,2,0
143,249,猴,23,水,9,1,1,0,1,2,3
144,250,蛇,14,水,6,1,2,0,3,1,4
145,251,牛,30,水,2,1,2,1,1,3,0
146,252,鸡,22,水,10,1,2,0,2,2,2
147,253,兔,16,木,4,2,2,0,2,1,6
148,254,蛇,2,火,6,3,2,0,1,0,2
149,255,猪,44,水,12,1,2,1,2,4,4
150,256,马,1,水,7,1,1,0,1,0,1
