id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
41,048,鼠,18,火,1,3,2,0,1,1,8
42,049,猪,43,水,12,1,1,1,2,4,3
43,050,牛,5,土,2,4,1,0,2,0,5
44,051,蛇,49,土,6,4,1,1,2,4,9
45,052,猴,10,火,9,3,2,0,3,1,0
46,053,羊,11,金,8,5,1,0,2,1,1
47,054,蛇,25,金,6,5,1,1,3,2,5
48,055,狗,44,水,11,1,2,1,2,4,4
49,056,鼠,42,金,1,5,2,1,3,4,2
50,057,狗,20,土,11,4,2,0,3,2,0
51,058,猪,31,火,12,3,1,1,3,3,1
52,059,马,24,木,7,2,2,0,1,2,4
53,060,羊,11,金,8,5,1,0,2,1,1
54,061,猴,10,火,9,3,2,0,3,1,0
55,062,羊,35,土,8,4,1,1,1,3,5
56,063,羊,23,木,8,2,1,0,1,2,3
57,064,猪,31,火,12,3,1,1,3,3,1
58,065,马,48,火,7,3,2,1,3,4,8
59,066,马,12,金,7,5,2,0,1,1,2
60,067,狗,44,水,11,1,2,1,2,4,4
61,068,狗,44,水,11,1,2,1,2,4,4
62,069,牛,29,水,2,1,1,1,1,2,9
63,070,猪,43,水,12,1,1,1,2,4,3
64,071,蛇,49,土,6,4,1,1,2,4,9
65,072,虎,40,火,3,3,2,1,1,4,0
66,073,兔,3,金,4,5,1,0,3,0,3
67,074,羊,35,土,8,4,1,1,1,3,5
68,075,鸡,9,火,10,3,1,0,3,0,9
69,076,兔,39,火,4,3,1,1,2,3,9
70,077,猴,22,水,9,1,2,0,2,2,2
71,078,虎,28,土,3,4,2,1,2,2,8
72,079,猴,10,火,9,3,2,0,3,1,0
73,080,马,24,木,7,2,2,0,1,2,4
74,081,龙,38,木,5,2,2,1,2,3,8
75,082,猴,34,金,9,5,2,1,1,3,4
76,083,虎,28,土,3,4,2,1,2,2,8
77,084,狗,20,土,11,4,2,0,3,2,0
78,085,羊,35,土,8,4,1,1,1,3,5
79,086,鼠,30,水,1,1,2,1,1,3,0
80,087,兔,15,木,4,2,1,0,3,1,5
81,088,兔,15,木,4,2,1,0,3,1,5
82,089,龙,14,水,5,1,2,0,3,1,4
83,090,羊,35,土,8,4,1,1,1,3,5
84,091,虎,40,火,3,3,2,1,1,4,0
85,092,兔,39,火,4,3,1,1,2,3,9
86,093,猴,10,火,9,3,2,0,3,1,0
87,094,鸡,33,金,10,5,1,1,2,3,3
88,095,狗,20,土,11,4,2,0,3,2,0
89,096,猴,34,金,9,5,2,1,1,3,4
90,097,猪,31,火,12,3,1,1,3,3,1
91,098,兔,3,金,4,5,1,0,3,0,3
92,099,狗,20,土,11,4,2,0,3,2,0
93,100,鼠,42,金,1,5,2,1,3,4,2
94,101,蛇,1,火,6,3,1,0,1,0,1
95,102,龙,38,木,5,2,2,1,2,3,8
96,103,狗,32,火,11,3,2,1,2,3,2
97,104,鼠,6,土,1,4,2,0,2,0,6
98,105,龙,26,金,5,5,2,1,3,2,6
99,106,鼠,18,火,1,3,2,0,1,1,8
100,107,猴,46,木,9,2,2,1,1,4,6
101,108,兔,27,土,4,4,1,1,2,2,7
102,109,兔,3,金,4,5,1,0,3,0,3
103,110,羊,47,火,8,3,1,1,3,4,7
104,111,鸡,45,木,10,2,1,1,1,4,5
105,112,鸡,45,木,10,2,1,1,1,4,5
106,113,猴,46,木,9,2,2,1,1,4,6
107,114,龙,38,木,5,2,2,1,2,3,8
108,115,兔,3,金,4,5,1,0,3,0,3
109,116,羊,23,木,8,2,1,0,1,2,3
110,117,羊,47,火,8,3,1,1,3,4,7
111,118,马,36,土,7,4,2,1,3,3,6
112,119,龙,38,木,5,2,2,1,2,3,8
113,120,虎,28,土,3,4,2,1,2,2,8
114,121,马,24,木,7,2,2,0,1,2,4
115,122,鸡,33,金,10,5,1,1,2,3,3
116,123,鸡,45,木,10,2,1,1,1,4,5
117,124,猴,10,火,9,3,2,0,3,1,0
118,125,蛇,49,土,6,4,1,1,2,4,9
119,126,龙,2,火,5,3,2,0,1,0,2
120,127,蛇,49,土,6,4,1,1,2,4,9
121,128,蛇,13,水,6,1,1,0,1,1,3
122,129,虎,40,火,3,3,2,1,1,4,0
123,130,羊,23,木,8,2,1,0,1,2,3
124,131,羊,47,火,8,3,1,1,3,4,7
125,132,龙,2,火,5,3,2,0,1,0,2
126,133,猴,10,火,9,3,2,0,3,1,0
127,134,龙,14,水,5,1,2,0,3,1,4
128,135,蛇,37,木,6,2,1,1,3,3,7
129,136,鸡,9,火,10,3,1,0,3,0,9
130,137,马,36,土,7,4,2,1,3,3,6
131,138,牛,41,金,2,5,1,1,3,4,1
132,139,龙,14,水,5,1,2,0,3,1,4
133,140,羊,11,金,8,5,1,0,2,1,1
134,141,蛇,13,水,6,1,1,0,1,1,3
135,142,狗,44,水,11,1,2,1,2,4,4
136,143,猴,10,火,9,3,2,0,3,1,0
137,144,蛇,25,金,6,5,1,1,3,2,5
138,145,牛,17,火,2,3,1,0,2,1,7
139,146,龙,14,水,5,1,2,0,3,1,4
140,147,狗,32,火,11,3,2,1,2,3,2
141,148,龙,2,火,5,3,2,0,1,0,2
142,149,牛,41,金,2,5,1,1,3,4,1
143,150,虎,40,火,3,3,2,1,1,4,0
144,151,龙,38,木,5,2,2,1,2,3,8
145,152,猴,10,火,9,3,2,0,3,1,0
146,153,猪,43,水,12,1,1,1,2,4,3
147,154,龙,26,金,5,5,2,1,3,2,6
148,155,鸡,45,木,10,2,1,1,1,4,5
149,156,鼠,18,火,1,3,2,0,1,1,8
150,157,羊,23,木,8,2,1,0,1,2,3
