id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
62,300,虎,40,火,3,3,2,1,1,4,0
63,301,牛,5,土,2,4,1,0,2,0,5
64,302,猴,22,水,9,1,2,0,2,2,2
65,303,兔,15,木,4,2,1,0,3,1,5
66,304,马,48,火,7,3,2,1,3,4,8
67,305,鼠,42,金,1,5,2,1,3,4,2
68,306,牛,17,火,2,3,1,0,2,1,7
69,307,狗,20,土,11,4,2,0,3,2,0
70,308,兔,39,火,4,3,1,1,2,3,9
71,309,鼠,6,土,1,4,2,0,2,0,6
72,310,虎,16,木,3,2,2,0,2,1,6
73,311,蛇,37,木,6,2,1,1,3,3,7
74,312,龙,14,水,5,1,2,0,3,1,4
75,313,龙,38,木,5,2,2,1,2,3,8
76,314,羊,23,木,8,2,1,0,1,2,3
77,315,虎,4,金,3,5,2,0,3,0,4
78,316,马,24,木,7,2,2,0,1,2,4
79,317,鼠,18,火,1,3,2,0,1,1,8
80,318,鼠,6,土,1,4,2,0,2,0,6
81,319,鸡,45,木,10,2,1,1,1,4,5
82,320,虎,28,土,3,4,2,1,2,2,8
83,321,羊,23,木,8,2,1,0,1,2,3
84,322,羊,47,火,8,3,1,1,3,4,7
85,323,鸡,9,火,10,3,1,0,3,0,9
86,324,兔,15,木,4,2,1,0,3,1,5
87,325,虎,4,金,3,5,2,0,3,0,4
88,326,猪,19,土,12,4,1,0,1,1,9
89,327,蛇,37,木,6,2,1,1,3,3,7
90,328,兔,3,金,4,5,1,0,3,0,3
91,329,牛,17,火,2,3,1,0,2,1,7
92,330,马,36,土,7,4,2,1,3,3,6
93,331,龙,26,金,5,5,2,1,3,2,6
94,332,龙,26,金,5,5,2,1,3,2,6
95,333,鼠,6,土,1,4,2,0,2,0,6
96,334,猴,46,木,9,2,2,1,1,4,6
97,335,狗,44,水,11,1,2,1,2,4,4
98,336,牛,17,火,2,3,1,0,2,1,7
99,337,鸡,9,火,10,3,1,0,3,0,9
100,338,狗,8,木,11,2,2,0,1,0,8
101,339,马,48,火,7,3,2,1,3,4,8
102,340,虎,16,木,3,2,2,0,2,1,6
103,341,鼠,6,土,1,4,2,0,2,0,6
104,342,虎,4,金,3,5,2,0,3,0,4
105,343,龙,38,木,5,2,2,1,2,3,8
106,344,兔,27,土,4,4,1,1,2,2,7
107,345,马,24,木,7,2,2,0,1,2,4
108,346,兔,3,金,4,5,1,0,3,0,3
109,347,蛇,13,水,6,1,1,0,1,1,3
110,348,虎,16,木,3,2,2,0,2,1,6
111,349,猴,22,水,9,1,2,0,2,2,2
112,350,蛇,49,土,6,4,1,1,2,4,9
113,351,虎,4,金,3,5,2,0,3,0,4
114,352,狗,44,水,11,1,2,1,2,4,4
115,353,蛇,1,火,6,3,1,0,1,0,1
116,354,鼠,30,水,1,1,2,1,1,3,0
117,355,狗,8,木,11,2,2,0,1,0,8
118,356,马,24,木,7,2,2,0,1,2,4
119,357,蛇,49,土,6,4,1,1,2,4,9
120,358,猪,7,木,12,2,1,0,1,0,7
121,359,羊,11,金,8,5,1,0,2,1,1
122,360,牛,41,金,2,5,1,1,3,4,1
123,361,马,24,木,7,2,2,0,1,2,4
124,362,羊,23,木,8,2,1,0,1,2,3
125,363,龙,26,金,5,5,2,1,3,2,6
126,364,马,12,金,7,5,2,0,1,1,2
127,365,龙,26,金,5,5,2,1,3,2,6
128,001,牛,29,水,2,1,1,1,1,2,9
129,002,猴,22,水,9,1,2,0,2,2,2
130,003,鸡,9,火,10,3,1,0,3,0,9
131,004,鸡,45,木,10,2,1,1,1,4,5
132,005,猪,43,水,12,1,1,1,2,4,3
133,006,蛇,13,水,6,1,1,0,1,1,3
134,007,牛,41,金,2,5,1,1,3,4,1
135,008,鸡,21,水,10,1,1,0,2,2,1
136,009,虎,28,土,3,4,2,1,2,2,8
137,010,兔,27,土,4,4,1,1,2,2,7
138,011,羊,11,金,8,5,1,0,2,1,1
139,012,羊,11,金,8,5,1,0,2,1,1
140,013,蛇,1,火,6,3,1,0,1,0,1
141,014,龙,26,金,5,5,2,1,3,2,6
142,015,猪,31,火,12,3,1,1,3,3,1
143,016,鼠,6,土,1,4,2,0,2,0,6
144,017,狗,32,火,11,3,2,1,2,3,2
145,018,兔,39,火,4,3,1,1,2,3,9
146,019,猴,46,木,9,2,2,1,1,4,6
147,020,马,12,金,7,5,2,0,1,1,2
148,021,鼠,42,金,1,5,2,1,3,4,2
149,022,鼠,18,火,1,3,2,0,1,1,8
150,023,羊,47,火,8,3,1,1,3,4,7
