id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
52,109,兔,16,木,4,2,2,0,2,1,6
53,110,牛,30,水,2,1,2,1,1,3,0
54,111,马,1,水,7,1,1,0,1,0,1
55,112,狗,9,木,11,2,1,0,3,0,9
56,113,蛇,2,火,6,3,2,0,1,0,2
57,114,牛,30,水,2,1,2,1,1,3,0
58,115,兔,4,金,4,5,2,0,3,0,4
59,116,鸡,22,水,10,1,2,0,2,2,2
60,117,兔,16,木,4,2,2,0,2,1,6
61,118,猪,8,木,12,2,2,0,1,0,8
62,119,猴,11,火,9,3,1,0,2,1,1
63,120,牛,6,土,2,4,2,0,2,0,6
64,121,猪,44,水,12,1,2,1,2,4,4
65,122,马,1,水,7,1,1,0,1,0,1
66,123,鸡,46,木,10,2,2,1,1,4,6
67,124,龙,39,木,5,2,1,1,2,3,9
68,125,鼠,31,水,1,1,1,1,3,3,1
69,126,马,49,火,7,3,1,1,2,4,9
70,127,狗,45,水,11,1,1,1,1,4,5
71,128,马,37,土,7,4,1,1,3,3,7
72,129,虎,41,火,3,3,1,1,3,4,1
73,130,虎,29,土,3,4,1,1,1,2,9
74,131,鼠,7,土,1,4,1,0,1,0,7
75,132,牛,30,水,2,1,2,1,1,3,0
76,133,鼠,7,土,1,4,1,0,1,0,7
77,134,马,37,土,7,4,1,1,3,3,7
78,135,牛,30,水,2,1,2,1,1,3,0
79,136,羊,48,火,8,3,2,1,3,4,8
80,137,蛇,26,金,6,5,2,1,3,2,6
81,138,马,49,火,7,3,1,1,2,4,9
82,139,羊,24,木,8,2,2,0,1,2,4
83,140,兔,16,木,4,2,2,0,2,1,6
84,141,狗,33,火,11,3,1,1,2,3,3
85,142,猴,23,水,9,1,1,0,1,2,3
86,143,猪,44,水,12,1,2,1,2,4,4
87,144,鼠,43,金,1,5,1,1,2,4,3
88,145,虎,5,金,3,5,1,0,2,0,5
89,146,牛,42,金,2,5,2,1,3,4,2
90,147,马,13,金,7,5,1,0,1,1,3
91,148,羊,48,火,8,3,2,1,3,4,8
92,149,龙,27,金,5,5,1,1,2,2,7
93,150,狗,9,木,11,2,1,0,3,0,9
94,151,鼠,31,水,1,1,1,1,3,3,1
95,152,狗,45,水,11,1,1,1,1,4,5
96,153,虎,41,火,3,3,1,1,3,4,1
97,154,虎,41,火,3,3,1,1,3,4,1
98,155,鼠,7,土,1,4,1,0,1,0,7
99,156,马,1,水,7,1,1,0,1,0,1
100,157,兔,40,火,4,3,2,1,1,4,0
101,158,兔,16,木,4,2,2,0,2,1,6
102,159,龙,39,木,5,2,1,1,2,3,9
103,160,蛇,2,火,6,3,2,0,1,0,2
104,161,猪,8,木,12,2,2,0,1,0,8
105,162,猪,32,火,12,3,2,1,2,3,2
106,163,马,37,土,7,4,1,1,3,3,7
107,164,狗,21,土,11,4,1,0,2,2,1
108,165,龙,3,火,5,3,1,0,3,0,3
109,166,牛,6,土,2,4,2,0,2,0,6
110,167,鼠,19,火,1,3,1,0,1,1,9
111,168,龙,15,水,5,1,1,0,3,1,5
112,169,羊,24,木,8,2,2,0,1,2,4
113,170,龙,3,火,5,3,1,0,3,0,3
114,171,兔,28,土,4,4,2,1,2,2,8
115,172,猪,44,水,12,1,2,1,2,4,4
116,173,蛇,26,金,6,5,2,1,3,2,6
117,174,虎,41,火,3,3,1,1,3,4,1
118,175,蛇,26,金,6,5,2,1,3,2,6
119,176,鸡,10,火,10,3,2,0,3,1,0
120,177,蛇,14,水,6,1,2,0,3,1,4
121,178,牛,18,火,2,3,2,0,1,1,8
122,179,龙,15,水,5,1,1,0,3,1,5
123,180,狗,21,土,11,4,1,0,2,2,1
124,181,鼠,19,火,1,3,1,0,1,1,9
125,182,虎,41,火,3,3,1,1,3,4,1
126,183,羊,24,木,8,2,2,0,1,2,4
127,184,马,1,水,7,1,1,0,1,0,1
128,185,羊,36,土,8,4,2,1,3,3,6
129,186,猴,23,水,9,1,1,0,1,2,3
130,187,马,1,水,7,1,1,0,1,0,1
131,188,兔,16,木,4,2,2,0,2,1,6
132,189,龙,15,水,5,1,1,0,3,1,5
133,190,兔,16,木,4,2,2,0,2,1,6
134,191,虎,29,土,3,4,1,1,1,2,9
135,192,马,25,木,7,2,1,1,3,2,5
136,193,狗,9,木,11,2,1,0,3,0,9
137,194,蛇,26,金,6,5,2,1,3,2,6
138,195,马,25,木,7,2,1,1,3,2,5
139,196,龙,39,木,5,2,1,1,2,3,9
140,197,猪,8,木,12,2,2,0,1,0,8
141,198,鼠,7,土,1,4,1,0,1,0,7
142,199,羊,36,土,8,4,2,1,3,3,6
143,200,龙,39,木,5,2,1,1,2,3,9
144,201,猪,32,火,12,3,2,1,2,3,2
145,202,兔,40,火,4,3,2,1,1,4,0
146,203,马,25,木,7,2,1,1,3,2,5
147,204,虎,5,金,3,5,1,0,2,0,5
148,205,龙,3,火,5,3,1,0,3,0,3
149,206,猴,47,木,9,2,1,1,3,4,7
150,207,鼠,31,水,1,1,1,1,3,3,1
