id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
59,262,狗,44,水,11,1,2,1,2,4,4
60,263,龙,38,木,5,2,2,1,2,3,8
61,264,猪,43,水,12,1,1,1,2,4,3
62,265,猴,10,火,9,3,2,0,3,1,0
63,266,牛,41,金,2,5,1,1,3,4,1
64,267,牛,29,水,2,1,1,1,1,2,9
65,268,猴,10,火,9,3,2,0,3,1,0
66,269,猪,31,火,12,3,1,1,3,3,1
67,270,羊,35,土,8,4,1,1,1,3,5
68,271,鼠,6,土,1,4,2,0,2,0,6
69,272,马,36,土,7,4,2,1,3,3,6
70,273,虎,4,金,3,5,2,0,3,0,4
71,274,狗,44,水,11,1,2,1,2,4,4
72,275,鸡,45,木,10,2,1,1,1,4,5
73,276,鸡,9,火,10,3,1,0,3,0,9
74,277,虎,16,木,3,2,2,0,2,1,6
75,278,虎,28,土,3,4,2,1,2,2,8
76,279,兔,27,土,4,4,1,1,2,2,7
77,280,鼠,42,金,1,5,2,1,3,4,2
78,281,羊,47,火,8,3,1,1,3,4,7
79,282,牛,41,金,2,5,1,1,3,4,1
80,283,鸡,45,木,10,2,1,1,1,4,5
81,284,牛,41,金,2,5,1,1,3,4,1
82,285,马,24,木,7,2,2,0,1,2,4
83,286,兔,3,金,4,5,1,0,3,0,3
84,287,猴,34,金,9,5,2,1,1,3,4
85,288,龙,14,水,5,1,2,0,3,1,4
86,289,鼠,42,金,1,5,2,1,3,4,2
87,290,猪,19,土,12,4,1,0,1,1,9
88,291,狗,44,水,11,1,2,1,2,4,4
89,292,龙,2,火,5,3,2,0,1,0,2
90,293,羊,47,火,8,3,1,1,3,4,7
91,294,鼠,18,火,1,3,2,0,1,1,8
92,295,牛,5,土,2,4,1,0,2,0,5
93,296,猴,22,水,9,1,2,0,2,2,2
94,297,狗,44,水,11,1,2,1,2,4,4
95,298,羊,23,木,8,2,1,0,1,2,3
96,299,蛇,49,土,6,4,1,1,2,4,9
97,300,虎,40,火,3,3,2,1,1,4,0
98,301,牛,5,土,2,4,1,0,2,0,5
99,302,猴,22,水,9,1,2,0,2,2,2
100,303,兔,15,木,4,2,1,0,3,1,5
101,304,马,48,火,7,3,2,1,3,4,8
102,305,鼠,42,金,1,5,2,1,3,4,2
103,306,牛,17,火,2,3,1,0,2,1,7
104,307,狗,20,土,11,4,2,0,3,2,0
105,308,兔,39,火,4,3,1,1,2,3,9
106,309,鼠,6,土,1,4,2,0,2,0,6
107,310,虎,16,木,3,2,2,0,2,1,6
108,311,蛇,37,木,6,2,1,1,3,3,7
109,312,龙,14,水,5,1,2,0,3,1,4
110,313,龙,38,木,5,2,2,1,2,3,8
111,314,羊,23,木,8,2,1,0,1,2,3
112,315,虎,4,金,3,5,2,0,3,0,4
113,316,马,24,木,7,2,2,0,1,2,4
114,317,鼠,18,火,1,3,2,0,1,1,8
115,318,鼠,6,土,1,4,2,0,2,0,6
116,319,鸡,45,木,10,2,1,1,1,4,5
117,320,虎,28,土,3,4,2,1,2,2,8
118,321,羊,23,木,8,2,1,0,1,2,3
119,322,羊,47,火,8,3,1,1,3,4,7
120,323,鸡,9,火,10,3,1,0,3,0,9
121,324,兔,15,木,4,2,1,0,3,1,5
122,325,虎,4,金,3,5,2,0,3,0,4
123,326,猪,19,土,12,4,1,0,1,1,9
124,327,蛇,37,木,6,2,1,1,3,3,7
125,328,兔,3,金,4,5,1,0,3,0,3
126,329,牛,17,火,2,3,1,0,2,1,7
127,330,马,36,土,7,4,2,1,3,3,6
128,331,龙,26,金,5,5,2,1,3,2,6
129,332,龙,26,金,5,5,2,1,3,2,6
130,333,鼠,6,土,1,4,2,0,2,0,6
131,334,猴,46,木,9,2,2,1,1,4,6
132,335,狗,44,水,11,1,2,1,2,4,4
133,336,牛,17,火,2,3,1,0,2,1,7
134,337,鸡,9,火,10,3,1,0,3,0,9
135,338,狗,8,木,11,2,2,0,1,0,8
136,339,马,48,火,7,3,2,1,3,4,8
137,340,虎,16,木,3,2,2,0,2,1,6
138,341,鼠,6,土,1,4,2,0,2,0,6
139,342,虎,4,金,3,5,2,0,3,0,4
140,343,龙,38,木,5,2,2,1,2,3,8
141,344,兔,27,土,4,4,1,1,2,2,7
142,345,马,24,木,7,2,2,0,1,2,4
143,346,兔,3,金,4,5,1,0,3,0,3
144,347,蛇,13,水,6,1,1,0,1,1,3
145,348,虎,16,木,3,2,2,0,2,1,6
146,349,猴,22,水,9,1,2,0,2,2,2
147,350,蛇,49,土,6,4,1,1,2,4,9
148,351,虎,4,金,3,5,2,0,3,0,4
149,352,狗,44,水,11,1,2,1,2,4,4
150,353,蛇,1,火,6,3,1,0,1,0,1
