id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
115,215,鸡,21,水,10,1,1,0,2,2,1
116,216,羊,23,木,8,2,1,0,1,2,3
117,217,猴,46,木,9,2,2,1,1,4,6
118,218,羊,23,木,8,2,1,0,1,2,3
119,219,鸡,9,火,10,3,1,0,3,0,9
120,220,狗,8,木,11,2,2,0,1,0,8
121,221,狗,8,木,11,2,2,0,1,0,8
122,222,猪,43,水,12,1,1,1,2,4,3
123,223,蛇,25,金,6,5,1,1,3,2,5
124,224,虎,16,木,3,2,2,0,2,1,6
125,225,狗,32,火,11,3,2,1,2,3,2
126,226,猪,31,火,12,3,1,1,3,3,1
127,227,虎,40,火,3,3,2,1,1,4,0
128,228,兔,15,木,4,2,1,0,3,1,5
129,229,龙,2,火,5,3,2,0,1,0,2
130,230,兔,39,火,4,3,1,1,2,3,9
131,231,龙,38,木,5,2,2,1,2,3,8
132,232,鼠,42,金,1,5,2,1,3,4,2
133,233,蛇,37,木,6,2,1,1,3,3,7
134,234,蛇,13,水,6,1,1,0,1,1,3
135,235,鼠,42,金,1,5,2,1,3,4,2
136,236,兔,39,火,4,3,1,1,2,3,9
137,237,龙,2,火,5,3,2,0,1,0,2
138,238,猴,46,木,9,2,2,1,1,4,6
139,239,虎,4,金,3,5,2,0,3,0,4
140,240,虎,28,土,3,4,2,1,2,2,8
141,241,蛇,1,火,6,3,1,0,1,0,1
142,242,猴,34,金,9,5,2,1,1,3,4
143,243,狗,8,木,11,2,2,0,1,0,8
144,244,马,24,木,7,2,2,0,1,2,4
145,245,狗,44,水,11,1,2,1,2,4,4
146,246,鼠,6,土,1,4,2,0,2,0,6
147,247,蛇,25,金,6,5,1,1,3,2,5
148,248,马,12,金,7,5,2,0,1,1,2
149,249,龙,2,火,5,3,2,0,1,0,2
150,250,马,12,金,7,5,2,0,1,1,2
