id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
55,221,龙,1,火,5,3,1,0,1,0,1
56,222,狗,19,土,11,4,1,0,1,1,9
57,223,猪,30,火,12,3,2,1,1,3,0
58,224,羊,22,木,8,2,2,0,2,2,2
59,225,鼠,5,土,1,4,1,0,2,0,5
60,226,羊,34,土,8,4,2,1,1,3,4
61,227,鸡,20,水,10,1,2,0,3,2,0
62,228,龙,37,木,5,2,1,1,3,3,7
63,229,鼠,5,土,1,4,1,0,2,0,5
64,230,龙,49,土,5,4,1,1,2,4,9
65,231,鼠,17,火,1,3,1,0,2,1,7
66,232,兔,2,金,4,5,2,0,1,0,2
67,233,马,23,木,7,2,1,0,1,2,3
68,234,狗,7,木,11,2,1,0,1,0,7
69,235,蛇,24,金,6,5,2,0,1,2,4
70,236,虎,3,金,3,5,1,0,3,0,3
71,237,猪,6,木,12,2,2,0,2,0,6
72,238,猪,18,土,12,4,2,0,1,1,8
73,239,狗,31,火,11,3,1,1,3,3,1
74,240,蛇,24,金,6,5,2,0,1,2,4
75,241,牛,4,土,2,4,2,0,3,0,4
76,242,猪,30,火,12,3,2,1,1,3,0
77,243,龙,1,火,5,3,1,0,1,0,1
78,244,虎,3,金,3,5,1,0,3,0,3
79,245,鼠,17,火,1,3,1,0,2,1,7
80,246,虎,15,木,3,2,1,0,3,1,5
81,247,狗,31,火,11,3,1,1,3,3,1
82,248,马,11,金,7,5,1,0,2,1,1
83,249,鸡,32,金,10,5,2,1,2,3,2
84,250,蛇,24,金,6,5,2,0,1,2,4
85,251,兔,14,木,4,2,2,0,3,1,4
86,252,蛇,36,木,6,2,2,1,3,3,6
87,253,马,47,火,7,3,1,1,3,4,7
88,254,虎,27,土,3,4,1,1,2,2,7
89,255,猪,30,火,12,3,2,1,1,3,0
90,256,虎,39,火,3,3,1,1,2,3,9
91,257,鸡,8,火,10,3,2,0,1,0,8
92,258,牛,40,金,2,5,2,1,1,4,0
93,259,鼠,29,水,1,1,1,1,1,2,9
94,260,牛,40,金,2,5,2,1,1,4,0
95,261,龙,1,火,5,3,1,0,1,0,1
96,262,鸡,44,木,10,2,2,1,2,4,4
97,263,龙,13,水,5,1,1,0,1,1,3
98,264,猪,30,火,12,3,2,1,1,3,0
99,265,牛,16,火,2,3,2,0,2,1,6
100,266,虎,27,土,3,4,1,1,2,2,7
101,267,蛇,12,水,6,1,2,0,1,1,2
102,268,羊,22,木,8,2,2,0,2,2,2
103,269,马,11,金,7,5,1,0,2,1,1
104,270,猪,42,水,12,1,2,1,3,4,2
105,271,牛,40,金,2,5,2,1,1,4,0
106,272,猪,30,火,12,3,2,1,1,3,0
107,273,鼠,41,金,1,5,1,1,3,4,1
108,274,龙,49,土,5,4,1,1,2,4,9
109,275,鼠,41,金,1,5,1,1,3,4,1
110,276,鼠,29,水,1,1,1,1,1,2,9
111,277,兔,26,土,4,4,2,1,3,2,6
112,278,狗,7,木,11,2,1,0,1,0,7
113,279,牛,40,金,2,5,2,1,1,4,0
114,280,羊,22,木,8,2,2,0,2,2,2
115,281,狗,43,水,11,1,1,1,2,4,3
116,282,龙,13,水,5,1,1,0,1,1,3
117,283,马,47,火,7,3,1,1,3,4,7
118,284,虎,27,土,3,4,1,1,2,2,7
119,285,猴,21,水,9,1,1,0,2,2,1
120,286,猴,45,木,9,2,1,1,1,4,5
121,287,牛,40,金,2,5,2,1,1,4,0
122,288,兔,26,土,4,4,2,1,3,2,6
123,289,牛,4,土,2,4,2,0,3,0,4
124,290,马,11,金,7,5,1,0,2,1,1
125,291,兔,14,木,4,2,2,0,3,1,4
126,292,鸡,44,木,10,2,2,1,2,4,4
127,293,猪,30,火,12,3,2,1,1,3,0
128,294,蛇,48,土,6,4,2,1,3,4,8
129,295,蛇,24,金,6,5,2,0,1,2,4
130,296,猴,9,火,9,3,1,0,3,0,9
131,297,龙,49,土,5,4,1,1,2,4,9
132,298,鸡,44,木,10,2,2,1,2,4,4
133,299,猴,21,水,9,1,1,0,2,2,1
134,300,羊,46,火,8,3,2,1,1,4,6
135,301,牛,16,火,2,3,2,0,2,1,6
136,302,蛇,24,金,6,5,2,0,1,2,4
137,303,兔,38,火,4,3,2,1,2,3,8
138,304,鼠,17,火,1,3,1,0,2,1,7
139,305,鸡,32,金,10,5,2,1,2,3,2
140,306,鸡,8,火,10,3,2,0,1,0,8
141,307,虎,3,金,3,5,1,0,3,0,3
142,308,羊,22,木,8,2,2,0,2,2,2
143,309,猴,9,火,9,3,1,0,3,0,9
144,310,牛,4,土,2,4,2,0,3,0,4
145,311,猴,21,水,9,1,1,0,2,2,1
146,312,蛇,48,土,6,4,2,1,3,4,8
147,313,羊,46,火,8,3,2,1,1,4,6
148,314,猪,18,土,12,4,2,0,1,1,8
149,315,马,35,土,7,4,1,1,1,3,5
150,316,鼠,5,土,1,4,1,0,2,0,5
