id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
110,349,猴,22,水,9,1,2,0,2,2,2
111,350,蛇,49,土,6,4,1,1,2,4,9
112,351,虎,4,金,3,5,2,0,3,0,4
113,352,狗,44,水,11,1,2,1,2,4,4
114,353,蛇,1,火,6,3,1,0,1,0,1
115,354,鼠,30,水,1,1,2,1,1,3,0
116,355,狗,8,木,11,2,2,0,1,0,8
117,356,马,24,木,7,2,2,0,1,2,4
118,357,蛇,49,土,6,4,1,1,2,4,9
119,358,猪,7,木,12,2,1,0,1,0,7
120,359,羊,11,金,8,5,1,0,2,1,1
121,360,牛,41,金,2,5,1,1,3,4,1
122,361,马,24,木,7,2,2,0,1,2,4
123,362,羊,23,木,8,2,1,0,1,2,3
124,363,龙,26,金,5,5,2,1,3,2,6
125,364,马,12,金,7,5,2,0,1,1,2
126,365,龙,26,金,5,5,2,1,3,2,6
127,001,牛,29,水,2,1,1,1,1,2,9
128,002,猴,22,水,9,1,2,0,2,2,2
129,003,鸡,9,火,10,3,1,0,3,0,9
130,004,鸡,45,木,10,2,1,1,1,4,5
131,005,猪,43,水,12,1,1,1,2,4,3
132,006,蛇,13,水,6,1,1,0,1,1,3
133,007,牛,41,金,2,5,1,1,3,4,1
134,008,鸡,21,水,10,1,1,0,2,2,1
135,009,虎,28,土,3,4,2,1,2,2,8
136,010,兔,27,土,4,4,1,1,2,2,7
137,011,羊,11,金,8,5,1,0,2,1,1
138,012,羊,11,金,8,5,1,0,2,1,1
139,013,蛇,1,火,6,3,1,0,1,0,1
140,014,龙,26,金,5,5,2,1,3,2,6
141,015,猪,31,火,12,3,1,1,3,3,1
142,016,鼠,6,土,1,4,2,0,2,0,6
143,017,狗,32,火,11,3,2,1,2,3,2
144,018,兔,39,火,4,3,1,1,2,3,9
145,019,猴,46,木,9,2,2,1,1,4,6
146,020,马,12,金,7,5,2,0,1,1,2
147,021,鼠,42,金,1,5,2,1,3,4,2
148,022,鼠,18,火,1,3,2,0,1,1,8
149,023,羊,47,火,8,3,1,1,3,4,7
150,024,虎,28,土,3,4,2,1,2,2,8
