id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
98,051,蛇,49,土,6,4,1,1,2,4,9
99,052,猴,10,火,9,3,2,0,3,1,0
100,053,羊,11,金,8,5,1,0,2,1,1
101,054,蛇,25,金,6,5,1,1,3,2,5
102,055,狗,44,水,11,1,2,1,2,4,4
103,056,鼠,42,金,1,5,2,1,3,4,2
104,057,狗,20,土,11,4,2,0,3,2,0
105,058,猪,31,火,12,3,1,1,3,3,1
106,059,马,24,木,7,2,2,0,1,2,4
107,060,羊,11,金,8,5,1,0,2,1,1
108,061,猴,10,火,9,3,2,0,3,1,0
109,062,羊,35,土,8,4,1,1,1,3,5
110,063,羊,23,木,8,2,1,0,1,2,3
111,064,猪,31,火,12,3,1,1,3,3,1
112,065,马,48,火,7,3,2,1,3,4,8
113,066,马,12,金,7,5,2,0,1,1,2
114,067,狗,44,水,11,1,2,1,2,4,4
115,068,狗,44,水,11,1,2,1,2,4,4
116,069,牛,29,水,2,1,1,1,1,2,9
117,070,猪,43,水,12,1,1,1,2,4,3
118,071,蛇,49,土,6,4,1,1,2,4,9
119,072,虎,40,火,3,3,2,1,1,4,0
120,073,兔,3,金,4,5,1,0,3,0,3
121,074,羊,35,土,8,4,1,1,1,3,5
122,075,鸡,9,火,10,3,1,0,3,0,9
123,076,兔,39,火,4,3,1,1,2,3,9
124,077,猴,22,水,9,1,2,0,2,2,2
125,078,虎,28,土,3,4,2,1,2,2,8
126,079,猴,10,火,9,3,2,0,3,1,0
127,080,马,24,木,7,2,2,0,1,2,4
128,081,龙,38,木,5,2,2,1,2,3,8
129,082,猴,34,金,9,5,2,1,1,3,4
130,083,虎,28,土,3,4,2,1,2,2,8
131,084,狗,20,土,11,4,2,0,3,2,0
132,085,羊,35,土,8,4,1,1,1,3,5
133,086,鼠,30,水,1,1,2,1,1,3,0
134,087,兔,15,木,4,2,1,0,3,1,5
135,088,兔,15,木,4,2,1,0,3,1,5
136,089,龙,14,水,5,1,2,0,3,1,4
137,090,羊,35,土,8,4,1,1,1,3,5
138,091,虎,40,火,3,3,2,1,1,4,0
139,092,兔,39,火,4,3,1,1,2,3,9
140,093,猴,10,火,9,3,2,0,3,1,0
141,094,鸡,33,金,10,5,1,1,2,3,3
142,095,狗,20,土,11,4,2,0,3,2,0
143,096,猴,34,金,9,5,2,1,1,3,4
144,097,猪,31,火,12,3,1,1,3,3,1
145,098,兔,3,金,4,5,1,0,3,0,3
146,099,狗,20,土,11,4,2,0,3,2,0
147,100,鼠,42,金,1,5,2,1,3,4,2
148,101,蛇,1,火,6,3,1,0,1,0,1
149,102,龙,38,木,5,2,2,1,2,3,8
150,103,狗,32,火,11,3,2,1,2,3,2
