id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
123,132,牛,30,水,2,1,2,1,1,3,0
124,133,鼠,7,土,1,4,1,0,1,0,7
125,134,马,37,土,7,4,1,1,3,3,7
126,135,牛,30,水,2,1,2,1,1,3,0
127,136,羊,48,火,8,3,2,1,3,4,8
128,137,蛇,26,金,6,5,2,1,3,2,6
129,138,马,49,火,7,3,1,1,2,4,9
130,139,羊,24,木,8,2,2,0,1,2,4
131,140,兔,16,木,4,2,2,0,2,1,6
132,141,狗,33,火,11,3,1,1,2,3,3
133,142,猴,23,水,9,1,1,0,1,2,3
134,143,猪,44,水,12,1,2,1,2,4,4
135,144,鼠,43,金,1,5,1,1,2,4,3
136,145,虎,5,金,3,5,1,0,2,0,5
137,146,牛,42,金,2,5,2,1,3,4,2
138,147,马,13,金,7,5,1,0,1,1,3
139,148,羊,48,火,8,3,2,1,3,4,8
140,149,龙,27,金,5,5,1,1,2,2,7
141,150,狗,9,木,11,2,1,0,3,0,9
142,151,鼠,31,水,1,1,1,1,3,3,1
143,152,狗,45,水,11,1,1,1,1,4,5
144,153,虎,41,火,3,3,1,1,3,4,1
145,154,虎,41,火,3,3,1,1,3,4,1
146,155,鼠,7,土,1,4,1,0,1,0,7
147,156,马,1,水,7,1,1,0,1,0,1
148,157,兔,40,火,4,3,2,1,1,4,0
149,158,兔,16,木,4,2,2,0,2,1,6
150,159,龙,39,木,5,2,1,1,2,3,9
