id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
39,248,马,12,金,7,5,2,0,1,1,2
40,249,龙,2,火,5,3,2,0,1,0,2
41,250,马,12,金,7,5,2,0,1,1,2
42,251,羊,35,土,8,4,1,1,1,3,5
43,252,羊,23,木,8,2,1,0,1,2,3
44,253,鸡,33,金,10,5,1,1,2,3,3
45,254,牛,17,火,2,3,1,0,2,1,7
46,255,鼠,42,金,1,5,2,1,3,4,2
47,256,马,48,火,7,3,2,1,3,4,8
48,257,虎,28,土,3,4,2,1,2,2,8
49,258,龙,38,木,5,2,2,1,2,3,8
50,259,羊,47,火,8,3,1,1,3,4,7
51,260,兔,3,金,4,5,1,0,3,0,3
52,261,鸡,33,金,10,5,1,1,2,3,3
53,262,狗,44,水,11,1,2,1,2,4,4
54,263,龙,38,木,5,2,2,1,2,3,8
55,264,猪,43,水,12,1,1,1,2,4,3
56,265,猴,10,火,9,3,2,0,3,1,0
57,266,牛,41,金,2,5,1,1,3,4,1
58,267,牛,29,水,2,1,1,1,1,2,9
59,268,猴,10,火,9,3,2,0,3,1,0
60,269,猪,31,火,12,3,1,1,3,3,1
61,270,羊,35,土,8,4,1,1,1,3,5
62,271,鼠,6,土,1,4,2,0,2,0,6
63,272,马,36,土,7,4,2,1,3,3,6
64,273,虎,4,金,3,5,2,0,3,0,4
65,274,狗,44,水,11,1,2,1,2,4,4
66,275,鸡,45,木,10,2,1,1,1,4,5
67,276,鸡,9,火,10,3,1,0,3,0,9
68,277,虎,16,木,3,2,2,0,2,1,6
69,278,虎,28,土,3,4,2,1,2,2,8
70,279,兔,27,土,4,4,1,1,2,2,7
71,280,鼠,42,金,1,5,2,1,3,4,2
72,281,羊,47,火,8,3,1,1,3,4,7
73,282,牛,41,金,2,5,1,1,3,4,1
74,283,鸡,45,木,10,2,1,1,1,4,5
75,284,牛,41,金,2,5,1,1,3,4,1
76,285,马,24,木,7,2,2,0,1,2,4
77,286,兔,3,金,4,5,1,0,3,0,3
78,287,猴,34,金,9,5,2,1,1,3,4
79,288,龙,14,水,5,1,2,0,3,1,4
80,289,鼠,42,金,1,5,2,1,3,4,2
81,290,猪,19,土,12,4,1,0,1,1,9
82,291,狗,44,水,11,1,2,1,2,4,4
83,292,龙,2,火,5,3,2,0,1,0,2
84,293,羊,47,火,8,3,1,1,3,4,7
85,294,鼠,18,火,1,3,2,0,1,1,8
86,295,牛,5,土,2,4,1,0,2,0,5
87,296,猴,22,水,9,1,2,0,2,2,2
88,297,狗,44,水,11,1,2,1,2,4,4
89,298,羊,23,木,8,2,1,0,1,2,3
90,299,蛇,49,土,6,4,1,1,2,4,9
91,300,虎,40,火,3,3,2,1,1,4,0
92,301,牛,5,土,2,4,1,0,2,0,5
93,302,猴,22,水,9,1,2,0,2,2,2
94,303,兔,15,木,4,2,1,0,3,1,5
95,304,马,48,火,7,3,2,1,3,4,8
96,305,鼠,42,金,1,5,2,1,3,4,2
97,306,牛,17,火,2,3,1,0,2,1,7
98,307,狗,20,土,11,4,2,0,3,2,0
99,308,兔,39,火,4,3,1,1,2,3,9
100,309,鼠,6,土,1,4,2,0,2,0,6
101,310,虎,16,木,3,2,2,0,2,1,6
102,311,蛇,37,木,6,2,1,1,3,3,7
103,312,龙,14,水,5,1,2,0,3,1,4
104,313,龙,38,木,5,2,2,1,2,3,8
105,314,羊,23,木,8,2,1,0,1,2,3
106,315,虎,4,金,3,5,2,0,3,0,4
107,316,马,24,木,7,2,2,0,1,2,4
108,317,鼠,18,火,1,3,2,0,1,1,8
109,318,鼠,6,土,1,4,2,0,2,0,6
110,319,鸡,45,木,10,2,1,1,1,4,5
111,320,虎,28,土,3,4,2,1,2,2,8
112,321,羊,23,木,8,2,1,0,1,2,3
113,322,羊,47,火,8,3,1,1,3,4,7
114,323,鸡,9,火,10,3,1,0,3,0,9
115,324,兔,15,木,4,2,1,0,3,1,5
116,325,虎,4,金,3,5,2,0,3,0,4
117,326,猪,19,土,12,4,1,0,1,1,9
118,327,蛇,37,木,6,2,1,1,3,3,7
119,328,兔,3,金,4,5,1,0,3,0,3
120,329,牛,17,火,2,3,1,0,2,1,7
121,330,马,36,土,7,4,2,1,3,3,6
122,331,龙,26,金,5,5,2,1,3,2,6
123,332,龙,26,金,5,5,2,1,3,2,6
124,333,鼠,6,土,1,4,2,0,2,0,6
125,334,猴,46,木,9,2,2,1,1,4,6
126,335,狗,44,水,11,1,2,1,2,4,4
127,336,牛,17,火,2,3,1,0,2,1,7
128,337,鸡,9,火,10,3,1,0,3,0,9
129,338,狗,8,木,11,2,2,0,1,0,8
130,339,马,48,火,7,3,2,1,3,4,8
131,340,虎,16,木,3,2,2,0,2,1,6
132,341,鼠,6,土,1,4,2,0,2,0,6
133,342,虎,4,金,3,5,2,0,3,0,4
134,343,龙,38,木,5,2,2,1,2,3,8
135,344,兔,27,土,4,4,1,1,2,2,7
136,345,马,24,木,7,2,2,0,1,2,4
137,346,兔,3,金,4,5,1,0,3,0,3
138,347,蛇,13,水,6,1,1,0,1,1,3
139,348,虎,16,木,3,2,2,0,2,1,6
140,349,猴,22,水,9,1,2,0,2,2,2
141,350,蛇,49,土,6,4,1,1,2,4,9
142,351,虎,4,金,3,5,2,0,3,0,4
143,352,狗,44,水,11,1,2,1,2,4,4
144,353,蛇,1,火,6,3,1,0,1,0,1
145,354,鼠,30,水,1,1,2,1,1,3,0
146,355,狗,8,木,11,2,2,0,1,0,8
147,356,马,24,木,7,2,2,0,1,2,4
148,357,蛇,49,土,6,4,1,1,2,4,9
149,358,猪,7,木,12,2,1,0,1,0,7
150,359,羊,11,金,8,5,1,0,2,1,1
