id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
86,103,牛,6,土,2,4,2,0,2,0,6
87,104,马,1,水,7,1,1,0,1,0,1
88,105,兔,28,土,4,4,2,1,2,2,8
89,106,鸡,22,水,10,1,2,0,2,2,2
90,107,马,49,火,7,3,1,1,2,4,9
91,108,狗,45,水,11,1,1,1,1,4,5
92,109,兔,16,木,4,2,2,0,2,1,6
93,110,牛,30,水,2,1,2,1,1,3,0
94,111,马,1,水,7,1,1,0,1,0,1
95,112,狗,9,木,11,2,1,0,3,0,9
96,113,蛇,2,火,6,3,2,0,1,0,2
97,114,牛,30,水,2,1,2,1,1,3,0
98,115,兔,4,金,4,5,2,0,3,0,4
99,116,鸡,22,水,10,1,2,0,2,2,2
100,117,兔,16,木,4,2,2,0,2,1,6
101,118,猪,8,木,12,2,2,0,1,0,8
102,119,猴,11,火,9,3,1,0,2,1,1
103,120,牛,6,土,2,4,2,0,2,0,6
104,121,猪,44,水,12,1,2,1,2,4,4
105,122,马,1,水,7,1,1,0,1,0,1
106,123,鸡,46,木,10,2,2,1,1,4,6
107,124,龙,39,木,5,2,1,1,2,3,9
108,125,鼠,31,水,1,1,1,1,3,3,1
109,126,马,49,火,7,3,1,1,2,4,9
110,127,狗,45,水,11,1,1,1,1,4,5
111,128,马,37,土,7,4,1,1,3,3,7
112,129,虎,41,火,3,3,1,1,3,4,1
113,130,虎,29,土,3,4,1,1,1,2,9
114,131,鼠,7,土,1,4,1,0,1,0,7
115,132,牛,30,水,2,1,2,1,1,3,0
116,133,鼠,7,土,1,4,1,0,1,0,7
117,134,马,37,土,7,4,1,1,3,3,7
118,135,牛,30,水,2,1,2,1,1,3,0
119,136,羊,48,火,8,3,2,1,3,4,8
120,137,蛇,26,金,6,5,2,1,3,2,6
121,138,马,49,火,7,3,1,1,2,4,9
122,139,羊,24,木,8,2,2,0,1,2,4
123,140,兔,16,木,4,2,2,0,2,1,6
124,141,狗,33,火,11,3,1,1,2,3,3
125,142,猴,23,水,9,1,1,0,1,2,3
126,143,猪,44,水,12,1,2,1,2,4,4
127,144,鼠,43,金,1,5,1,1,2,4,3
128,145,虎,5,金,3,5,1,0,2,0,5
129,146,牛,42,金,2,5,2,1,3,4,2
130,147,马,13,金,7,5,1,0,1,1,3
131,148,羊,48,火,8,3,2,1,3,4,8
132,149,龙,27,金,5,5,1,1,2,2,7
133,150,狗,9,木,11,2,1,0,3,0,9
134,151,鼠,31,水,1,1,1,1,3,3,1
135,152,狗,45,水,11,1,1,1,1,4,5
136,153,虎,41,火,3,3,1,1,3,4,1
137,154,虎,41,火,3,3,1,1,3,4,1
138,155,鼠,7,土,1,4,1,0,1,0,7
139,156,马,1,水,7,1,1,0,1,0,1
140,157,兔,40,火,4,3,2,1,1,4,0
141,158,兔,16,木,4,2,2,0,2,1,6
142,159,龙,39,木,5,2,1,1,2,3,9
143,160,蛇,2,火,6,3,2,0,1,0,2
144,161,猪,8,木,12,2,2,0,1,0,8
145,162,猪,32,火,12,3,2,1,2,3,2
146,163,马,37,土,7,4,1,1,3,3,7
147,164,狗,21,土,11,4,1,0,2,2,1
148,165,龙,3,火,5,3,1,0,3,0,3
149,166,牛,6,土,2,4,2,0,2,0,6
150,167,鼠,19,火,1,3,1,0,1,1,9
