id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
114,016,猴,21,水,9,1,1,0,2,2,1
115,017,兔,38,火,4,3,2,1,2,3,8
116,018,羊,10,金,8,5,2,0,3,1,0
117,019,猪,6,木,12,2,2,0,2,0,6
118,020,羊,34,土,8,4,2,1,1,3,4
119,021,兔,14,木,4,2,2,0,3,1,4
120,022,牛,4,土,2,4,2,0,3,0,4
121,023,猴,45,木,9,2,1,1,1,4,5
122,024,鼠,41,金,1,5,1,1,3,4,1
123,025,猪,30,火,12,3,2,1,1,3,0
124,026,龙,37,木,5,2,1,1,3,3,7
125,027,龙,25,金,5,5,1,1,3,2,5
126,028,牛,40,金,2,5,2,1,1,4,0
127,029,蛇,13,水,6,1,1,0,1,1,3
128,030,蛇,25,金,6,5,1,1,3,2,5
129,031,猴,22,水,9,1,2,0,2,2,2
130,032,兔,39,火,4,3,1,1,2,3,9
131,033,马,48,火,7,3,2,1,3,4,8
132,034,羊,23,木,8,2,1,0,1,2,3
133,035,鸡,21,水,10,1,1,0,2,2,1
134,036,牛,29,水,2,1,1,1,1,2,9
135,037,蛇,25,金,6,5,1,1,3,2,5
136,038,狗,20,土,11,4,2,0,3,2,0
137,039,虎,40,火,3,3,2,1,1,4,0
138,040,狗,20,土,11,4,2,0,3,2,0
139,041,虎,28,土,3,4,2,1,2,2,8
140,042,鼠,42,金,1,5,2,1,3,4,2
141,043,蛇,37,木,6,2,1,1,3,3,7
142,044,猪,7,木,12,2,1,0,1,0,7
143,045,鼠,30,水,1,1,2,1,1,3,0
144,046,马,12,金,7,5,2,0,1,1,2
145,047,马,12,金,7,5,2,0,1,1,2
146,048,鼠,18,火,1,3,2,0,1,1,8
147,049,猪,43,水,12,1,1,1,2,4,3
148,050,牛,5,土,2,4,1,0,2,0,5
149,051,蛇,49,土,6,4,1,1,2,4,9
150,052,猴,10,火,9,3,2,0,3,1,0
