id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
58,068,猴,23,水,9,1,1,0,1,2,3
59,069,羊,24,木,8,2,2,0,1,2,4
60,070,马,25,木,7,2,1,1,3,2,5
61,071,羊,48,火,8,3,2,1,3,4,8
62,072,鸡,46,木,10,2,2,1,1,4,6
63,073,鸡,34,金,10,5,2,1,1,3,4
64,074,鸡,10,火,10,3,2,0,3,1,0
65,075,狗,33,火,11,3,1,1,2,3,3
66,076,蛇,2,火,6,3,2,0,1,0,2
67,077,虎,29,土,3,4,1,1,1,2,9
68,078,鸡,46,木,10,2,2,1,1,4,6
69,079,猴,35,金,9,5,1,1,1,3,5
70,080,龙,3,火,5,3,1,0,3,0,3
71,081,虎,17,木,3,2,1,0,2,1,7
72,082,龙,27,金,5,5,1,1,2,2,7
73,083,虎,5,金,3,5,1,0,2,0,5
74,084,兔,16,木,4,2,2,0,2,1,6
75,085,鼠,19,火,1,3,1,0,1,1,9
76,086,羊,12,金,8,5,2,0,1,1,2
77,087,蛇,26,金,6,5,2,1,3,2,6
78,088,龙,27,金,5,5,1,1,2,2,7
79,089,马,49,火,7,3,1,1,2,4,9
80,090,羊,36,土,8,4,2,1,3,3,6
81,091,马,37,土,7,4,1,1,3,3,7
82,092,牛,6,土,2,4,2,0,2,0,6
83,093,兔,40,火,4,3,2,1,1,4,0
84,094,虎,17,木,3,2,1,0,2,1,7
85,095,猴,35,金,9,5,1,1,1,3,5
86,096,鼠,43,金,1,5,1,1,2,4,3
87,097,猴,11,火,9,3,1,0,2,1,1
88,098,虎,17,木,3,2,1,0,2,1,7
89,099,羊,12,金,8,5,2,0,1,1,2
90,100,狗,33,火,11,3,1,1,2,3,3
91,101,龙,39,木,5,2,1,1,2,3,9
92,102,猪,20,土,12,4,2,0,3,2,0
93,103,牛,6,土,2,4,2,0,2,0,6
94,104,马,1,水,7,1,1,0,1,0,1
95,105,兔,28,土,4,4,2,1,2,2,8
96,106,鸡,22,水,10,1,2,0,2,2,2
97,107,马,49,火,7,3,1,1,2,4,9
98,108,狗,45,水,11,1,1,1,1,4,5
99,109,兔,16,木,4,2,2,0,2,1,6
100,110,牛,30,水,2,1,2,1,1,3,0
101,111,马,1,水,7,1,1,0,1,0,1
102,112,狗,9,木,11,2,1,0,3,0,9
103,113,蛇,2,火,6,3,2,0,1,0,2
104,114,牛,30,水,2,1,2,1,1,3,0
105,115,兔,4,金,4,5,2,0,3,0,4
106,116,鸡,22,水,10,1,2,0,2,2,2
107,117,兔,16,木,4,2,2,0,2,1,6
108,118,猪,8,木,12,2,2,0,1,0,8
109,119,猴,11,火,9,3,1,0,2,1,1
110,120,牛,6,土,2,4,2,0,2,0,6
111,121,猪,44,水,12,1,2,1,2,4,4
112,122,马,1,水,7,1,1,0,1,0,1
113,123,鸡,46,木,10,2,2,1,1,4,6
114,124,龙,39,木,5,2,1,1,2,3,9
115,125,鼠,31,水,1,1,1,1,3,3,1
116,126,马,49,火,7,3,1,1,2,4,9
117,127,狗,45,水,11,1,1,1,1,4,5
118,128,马,37,土,7,4,1,1,3,3,7
119,129,虎,41,火,3,3,1,1,3,4,1
120,130,虎,29,土,3,4,1,1,1,2,9
121,131,鼠,7,土,1,4,1,0,1,0,7
122,132,牛,30,水,2,1,2,1,1,3,0
123,133,鼠,7,土,1,4,1,0,1,0,7
124,134,马,37,土,7,4,1,1,3,3,7
125,135,牛,30,水,2,1,2,1,1,3,0
126,136,羊,48,火,8,3,2,1,3,4,8
127,137,蛇,26,金,6,5,2,1,3,2,6
128,138,马,49,火,7,3,1,1,2,4,9
129,139,羊,24,木,8,2,2,0,1,2,4
130,140,兔,16,木,4,2,2,0,2,1,6
131,141,狗,33,火,11,3,1,1,2,3,3
132,142,猴,23,水,9,1,1,0,1,2,3
133,143,猪,44,水,12,1,2,1,2,4,4
134,144,鼠,43,金,1,5,1,1,2,4,3
135,145,虎,5,金,3,5,1,0,2,0,5
136,146,牛,42,金,2,5,2,1,3,4,2
137,147,马,13,金,7,5,1,0,1,1,3
138,148,羊,48,火,8,3,2,1,3,4,8
139,149,龙,27,金,5,5,1,1,2,2,7
140,150,狗,9,木,11,2,1,0,3,0,9
141,151,鼠,31,水,1,1,1,1,3,3,1
142,152,狗,45,水,11,1,1,1,1,4,5
143,153,虎,41,火,3,3,1,1,3,4,1
144,154,虎,41,火,3,3,1,1,3,4,1
145,155,鼠,7,土,1,4,1,0,1,0,7
146,156,马,1,水,7,1,1,0,1,0,1
147,157,兔,40,火,4,3,2,1,1,4,0
148,158,兔,16,木,4,2,2,0,2,1,6
149,159,龙,39,木,5,2,1,1,2,3,9
150,160,蛇,2,火,6,3,2,0,1,0,2
