id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
84,182,虎,41,火,3,3,1,1,3,4,1
85,183,羊,24,木,8,2,2,0,1,2,4
86,184,马,1,水,7,1,1,0,1,0,1
87,185,羊,36,土,8,4,2,1,3,3,6
88,186,猴,23,水,9,1,1,0,1,2,3
89,187,马,1,水,7,1,1,0,1,0,1
90,188,兔,16,木,4,2,2,0,2,1,6
91,189,龙,15,水,5,1,1,0,3,1,5
92,190,兔,16,木,4,2,2,0,2,1,6
93,191,虎,29,土,3,4,1,1,1,2,9
94,192,马,25,木,7,2,1,1,3,2,5
95,193,狗,9,木,11,2,1,0,3,0,9
96,194,蛇,26,金,6,5,2,1,3,2,6
97,195,马,25,木,7,2,1,1,3,2,5
98,196,龙,39,木,5,2,1,1,2,3,9
99,197,猪,8,木,12,2,2,0,1,0,8
100,198,鼠,7,土,1,4,1,0,1,0,7
101,199,羊,36,土,8,4,2,1,3,3,6
102,200,龙,39,木,5,2,1,1,2,3,9
103,201,猪,32,火,12,3,2,1,2,3,2
104,202,兔,40,火,4,3,2,1,1,4,0
105,203,马,25,木,7,2,1,1,3,2,5
106,204,虎,5,金,3,5,1,0,2,0,5
107,205,龙,3,火,5,3,1,0,3,0,3
108,206,猴,47,木,9,2,1,1,3,4,7
109,207,鼠,31,水,1,1,1,1,3,3,1
110,208,鼠,19,火,1,3,1,0,1,1,9
111,209,猪,8,木,12,2,2,0,1,0,8
112,210,马,49,火,7,3,1,1,2,4,9
113,211,马,1,水,7,1,1,0,1,0,1
114,212,牛,6,土,2,4,2,0,2,0,6
115,213,猴,35,金,9,5,1,1,1,3,5
116,214,兔,4,金,4,5,2,0,3,0,4
117,215,蛇,14,水,6,1,2,0,3,1,4
118,216,马,37,土,7,4,1,1,3,3,7
119,217,蛇,26,金,6,5,2,1,3,2,6
120,218,虎,17,木,3,2,1,0,2,1,7
121,219,鼠,43,金,1,5,1,1,2,4,3
122,220,羊,48,火,8,3,2,1,3,4,8
123,221,马,1,水,7,1,1,0,1,0,1
124,222,蛇,26,金,6,5,2,1,3,2,6
125,223,猴,23,水,9,1,1,0,1,2,3
126,224,狗,9,木,11,2,1,0,3,0,9
127,225,马,1,水,7,1,1,0,1,0,1
128,226,虎,17,木,3,2,1,0,2,1,7
129,227,兔,16,木,4,2,2,0,2,1,6
130,228,猴,23,水,9,1,1,0,1,2,3
131,229,蛇,38,木,6,2,2,1,2,3,8
132,230,兔,16,木,4,2,2,0,2,1,6
133,231,猪,20,土,12,4,2,0,3,2,0
134,232,牛,42,金,2,5,2,1,3,4,2
135,233,鼠,7,土,1,4,1,0,1,0,7
136,234,龙,39,木,5,2,1,1,2,3,9
137,235,猪,32,火,12,3,2,1,2,3,2
138,236,猴,11,火,9,3,1,0,2,1,1
139,237,羊,12,金,8,5,2,0,1,1,2
140,238,虎,17,木,3,2,1,0,2,1,7
141,239,虎,5,金,3,5,1,0,2,0,5
142,240,龙,27,金,5,5,1,1,2,2,7
143,241,马,49,火,7,3,1,1,2,4,9
144,242,狗,9,木,11,2,1,0,3,0,9
145,243,狗,21,土,11,4,1,0,2,2,1
146,244,鸡,46,木,10,2,2,1,1,4,6
147,245,牛,18,火,2,3,2,0,1,1,8
148,246,牛,30,水,2,1,2,1,1,3,0
149,247,兔,40,火,4,3,2,1,1,4,0
150,248,猪,20,土,12,4,2,0,3,2,0
