id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
130,043,蛇,37,木,6,2,1,1,3,3,7
131,044,猪,7,木,12,2,1,0,1,0,7
132,045,鼠,30,水,1,1,2,1,1,3,0
133,046,马,12,金,7,5,2,0,1,1,2
134,047,马,12,金,7,5,2,0,1,1,2
135,048,鼠,18,火,1,3,2,0,1,1,8
136,049,猪,43,水,12,1,1,1,2,4,3
137,050,牛,5,土,2,4,1,0,2,0,5
138,051,蛇,49,土,6,4,1,1,2,4,9
139,052,猴,10,火,9,3,2,0,3,1,0
140,053,羊,11,金,8,5,1,0,2,1,1
141,054,蛇,25,金,6,5,1,1,3,2,5
142,055,狗,44,水,11,1,2,1,2,4,4
143,056,鼠,42,金,1,5,2,1,3,4,2
144,057,狗,20,土,11,4,2,0,3,2,0
145,058,猪,31,火,12,3,1,1,3,3,1
146,059,马,24,木,7,2,2,0,1,2,4
147,060,羊,11,金,8,5,1,0,2,1,1
148,061,猴,10,火,9,3,2,0,3,1,0
149,062,羊,35,土,8,4,1,1,1,3,5
150,063,羊,23,木,8,2,1,0,1,2,3
