id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
91,228,龙,37,木,5,2,1,1,3,3,7
92,229,鼠,5,土,1,4,1,0,2,0,5
93,230,龙,49,土,5,4,1,1,2,4,9
94,231,鼠,17,火,1,3,1,0,2,1,7
95,232,兔,2,金,4,5,2,0,1,0,2
96,233,马,23,木,7,2,1,0,1,2,3
97,234,狗,7,木,11,2,1,0,1,0,7
98,235,蛇,24,金,6,5,2,0,1,2,4
99,236,虎,3,金,3,5,1,0,3,0,3
100,237,猪,6,木,12,2,2,0,2,0,6
101,238,猪,18,土,12,4,2,0,1,1,8
102,239,狗,31,火,11,3,1,1,3,3,1
103,240,蛇,24,金,6,5,2,0,1,2,4
104,241,牛,4,土,2,4,2,0,3,0,4
105,242,猪,30,火,12,3,2,1,1,3,0
106,243,龙,1,火,5,3,1,0,1,0,1
107,244,虎,3,金,3,5,1,0,3,0,3
108,245,鼠,17,火,1,3,1,0,2,1,7
109,246,虎,15,木,3,2,1,0,3,1,5
110,247,狗,31,火,11,3,1,1,3,3,1
111,248,马,11,金,7,5,1,0,2,1,1
112,249,鸡,32,金,10,5,2,1,2,3,2
113,250,蛇,24,金,6,5,2,0,1,2,4
114,251,兔,14,木,4,2,2,0,3,1,4
115,252,蛇,36,木,6,2,2,1,3,3,6
116,253,马,47,火,7,3,1,1,3,4,7
117,254,虎,27,土,3,4,1,1,2,2,7
118,255,猪,30,火,12,3,2,1,1,3,0
119,256,虎,39,火,3,3,1,1,2,3,9
120,257,鸡,8,火,10,3,2,0,1,0,8
121,258,牛,40,金,2,5,2,1,1,4,0
122,259,鼠,29,水,1,1,1,1,1,2,9
123,260,牛,40,金,2,5,2,1,1,4,0
124,261,龙,1,火,5,3,1,0,1,0,1
125,262,鸡,44,木,10,2,2,1,2,4,4
126,263,龙,13,水,5,1,1,0,1,1,3
127,264,猪,30,火,12,3,2,1,1,3,0
128,265,牛,16,火,2,3,2,0,2,1,6
129,266,虎,27,土,3,4,1,1,2,2,7
130,267,蛇,12,水,6,1,2,0,1,1,2
131,268,羊,22,木,8,2,2,0,2,2,2
132,269,马,11,金,7,5,1,0,2,1,1
133,270,猪,42,水,12,1,2,1,3,4,2
134,271,牛,40,金,2,5,2,1,1,4,0
135,272,猪,30,火,12,3,2,1,1,3,0
136,273,鼠,41,金,1,5,1,1,3,4,1
137,274,龙,49,土,5,4,1,1,2,4,9
138,275,鼠,41,金,1,5,1,1,3,4,1
139,276,鼠,29,水,1,1,1,1,1,2,9
140,277,兔,26,土,4,4,2,1,3,2,6
141,278,狗,7,木,11,2,1,0,1,0,7
142,279,牛,40,金,2,5,2,1,1,4,0
143,280,羊,22,木,8,2,2,0,2,2,2
144,281,狗,43,水,11,1,1,1,2,4,3
145,282,龙,13,水,5,1,1,0,1,1,3
146,283,马,47,火,7,3,1,1,3,4,7
147,284,虎,27,土,3,4,1,1,2,2,7
148,285,猴,21,水,9,1,1,0,2,2,1
149,286,猴,45,木,9,2,1,1,1,4,5
150,287,牛,40,金,2,5,2,1,1,4,0
