id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
83,069,羊,24,木,8,2,2,0,1,2,4
84,070,马,25,木,7,2,1,1,3,2,5
85,071,羊,48,火,8,3,2,1,3,4,8
86,072,鸡,46,木,10,2,2,1,1,4,6
87,073,鸡,34,金,10,5,2,1,1,3,4
88,074,鸡,10,火,10,3,2,0,3,1,0
89,075,狗,33,火,11,3,1,1,2,3,3
90,076,蛇,2,火,6,3,2,0,1,0,2
91,077,虎,29,土,3,4,1,1,1,2,9
92,078,鸡,46,木,10,2,2,1,1,4,6
93,079,猴,35,金,9,5,1,1,1,3,5
94,080,龙,3,火,5,3,1,0,3,0,3
95,081,虎,17,木,3,2,1,0,2,1,7
96,082,龙,27,金,5,5,1,1,2,2,7
97,083,虎,5,金,3,5,1,0,2,0,5
98,084,兔,16,木,4,2,2,0,2,1,6
99,085,鼠,19,火,1,3,1,0,1,1,9
100,086,羊,12,金,8,5,2,0,1,1,2
101,087,蛇,26,金,6,5,2,1,3,2,6
102,088,龙,27,金,5,5,1,1,2,2,7
103,089,马,49,火,7,3,1,1,2,4,9
104,090,羊,36,土,8,4,2,1,3,3,6
105,091,马,37,土,7,4,1,1,3,3,7
106,092,牛,6,土,2,4,2,0,2,0,6
107,093,兔,40,火,4,3,2,1,1,4,0
108,094,虎,17,木,3,2,1,0,2,1,7
109,095,猴,35,金,9,5,1,1,1,3,5
110,096,鼠,43,金,1,5,1,1,2,4,3
111,097,猴,11,火,9,3,1,0,2,1,1
112,098,虎,17,木,3,2,1,0,2,1,7
113,099,羊,12,金,8,5,2,0,1,1,2
114,100,狗,33,火,11,3,1,1,2,3,3
115,101,龙,39,木,5,2,1,1,2,3,9
116,102,猪,20,土,12,4,2,0,3,2,0
117,103,牛,6,土,2,4,2,0,2,0,6
118,104,马,1,水,7,1,1,0,1,0,1
119,105,兔,28,土,4,4,2,1,2,2,8
120,106,鸡,22,水,10,1,2,0,2,2,2
121,107,马,49,火,7,3,1,1,2,4,9
122,108,狗,45,水,11,1,1,1,1,4,5
123,109,兔,16,木,4,2,2,0,2,1,6
124,110,牛,30,水,2,1,2,1,1,3,0
125,111,马,1,水,7,1,1,0,1,0,1
126,112,狗,9,木,11,2,1,0,3,0,9
127,113,蛇,2,火,6,3,2,0,1,0,2
128,114,牛,30,水,2,1,2,1,1,3,0
129,115,兔,4,金,4,5,2,0,3,0,4
130,116,鸡,22,水,10,1,2,0,2,2,2
131,117,兔,16,木,4,2,2,0,2,1,6
132,118,猪,8,木,12,2,2,0,1,0,8
133,119,猴,11,火,9,3,1,0,2,1,1
134,120,牛,6,土,2,4,2,0,2,0,6
135,121,猪,44,水,12,1,2,1,2,4,4
136,122,马,1,水,7,1,1,0,1,0,1
137,123,鸡,46,木,10,2,2,1,1,4,6
138,124,龙,39,木,5,2,1,1,2,3,9
139,125,鼠,31,水,1,1,1,1,3,3,1
140,126,马,49,火,7,3,1,1,2,4,9
141,127,狗,45,水,11,1,1,1,1,4,5
142,128,马,37,土,7,4,1,1,3,3,7
143,129,虎,41,火,3,3,1,1,3,4,1
144,130,虎,29,土,3,4,1,1,1,2,9
145,131,鼠,7,土,1,4,1,0,1,0,7
146,132,牛,30,水,2,1,2,1,1,3,0
147,133,鼠,7,土,1,4,1,0,1,0,7
148,134,马,37,土,7,4,1,1,3,3,7
149,135,牛,30,水,2,1,2,1,1,3,0
150,136,羊,48,火,8,3,2,1,3,4,8
