id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
41,154,虎,41,火,3,3,1,1,3,4,1
42,155,鼠,7,土,1,4,1,0,1,0,7
43,156,马,1,水,7,1,1,0,1,0,1
44,157,兔,40,火,4,3,2,1,1,4,0
45,158,兔,16,木,4,2,2,0,2,1,6
46,159,龙,39,木,5,2,1,1,2,3,9
47,160,蛇,2,火,6,3,2,0,1,0,2
48,161,猪,8,木,12,2,2,0,1,0,8
49,162,猪,32,火,12,3,2,1,2,3,2
50,163,马,37,土,7,4,1,1,3,3,7
51,164,狗,21,土,11,4,1,0,2,2,1
52,165,龙,3,火,5,3,1,0,3,0,3
53,166,牛,6,土,2,4,2,0,2,0,6
54,167,鼠,19,火,1,3,1,0,1,1,9
55,168,龙,15,水,5,1,1,0,3,1,5
56,169,羊,24,木,8,2,2,0,1,2,4
57,170,龙,3,火,5,3,1,0,3,0,3
58,171,兔,28,土,4,4,2,1,2,2,8
59,172,猪,44,水,12,1,2,1,2,4,4
60,173,蛇,26,金,6,5,2,1,3,2,6
61,174,虎,41,火,3,3,1,1,3,4,1
62,175,蛇,26,金,6,5,2,1,3,2,6
63,176,鸡,10,火,10,3,2,0,3,1,0
64,177,蛇,14,水,6,1,2,0,3,1,4
65,178,牛,18,火,2,3,2,0,1,1,8
66,179,龙,15,水,5,1,1,0,3,1,5
67,180,狗,21,土,11,4,1,0,2,2,1
68,181,鼠,19,火,1,3,1,0,1,1,9
69,182,虎,41,火,3,3,1,1,3,4,1
70,183,羊,24,木,8,2,2,0,1,2,4
71,184,马,1,水,7,1,1,0,1,0,1
72,185,羊,36,土,8,4,2,1,3,3,6
73,186,猴,23,水,9,1,1,0,1,2,3
74,187,马,1,水,7,1,1,0,1,0,1
75,188,兔,16,木,4,2,2,0,2,1,6
76,189,龙,15,水,5,1,1,0,3,1,5
77,190,兔,16,木,4,2,2,0,2,1,6
78,191,虎,29,土,3,4,1,1,1,2,9
79,192,马,25,木,7,2,1,1,3,2,5
80,193,狗,9,木,11,2,1,0,3,0,9
81,194,蛇,26,金,6,5,2,1,3,2,6
82,195,马,25,木,7,2,1,1,3,2,5
83,196,龙,39,木,5,2,1,1,2,3,9
84,197,猪,8,木,12,2,2,0,1,0,8
85,198,鼠,7,土,1,4,1,0,1,0,7
86,199,羊,36,土,8,4,2,1,3,3,6
87,200,龙,39,木,5,2,1,1,2,3,9
88,201,猪,32,火,12,3,2,1,2,3,2
89,202,兔,40,火,4,3,2,1,1,4,0
90,203,马,25,木,7,2,1,1,3,2,5
91,204,虎,5,金,3,5,1,0,2,0,5
92,205,龙,3,火,5,3,1,0,3,0,3
93,206,猴,47,木,9,2,1,1,3,4,7
94,207,鼠,31,水,1,1,1,1,3,3,1
95,208,鼠,19,火,1,3,1,0,1,1,9
96,209,猪,8,木,12,2,2,0,1,0,8
97,210,马,49,火,7,3,1,1,2,4,9
98,211,马,1,水,7,1,1,0,1,0,1
99,212,牛,6,土,2,4,2,0,2,0,6
100,213,猴,35,金,9,5,1,1,1,3,5
101,214,兔,4,金,4,5,2,0,3,0,4
102,215,蛇,14,水,6,1,2,0,3,1,4
103,216,马,37,土,7,4,1,1,3,3,7
104,217,蛇,26,金,6,5,2,1,3,2,6
105,218,虎,17,木,3,2,1,0,2,1,7
106,219,鼠,43,金,1,5,1,1,2,4,3
107,220,羊,48,火,8,3,2,1,3,4,8
108,221,马,1,水,7,1,1,0,1,0,1
109,222,蛇,26,金,6,5,2,1,3,2,6
110,223,猴,23,水,9,1,1,0,1,2,3
111,224,狗,9,木,11,2,1,0,3,0,9
112,225,马,1,水,7,1,1,0,1,0,1
113,226,虎,17,木,3,2,1,0,2,1,7
114,227,兔,16,木,4,2,2,0,2,1,6
115,228,猴,23,水,9,1,1,0,1,2,3
116,229,蛇,38,木,6,2,2,1,2,3,8
117,230,兔,16,木,4,2,2,0,2,1,6
118,231,猪,20,土,12,4,2,0,3,2,0
119,232,牛,42,金,2,5,2,1,3,4,2
120,233,鼠,7,土,1,4,1,0,1,0,7
121,234,龙,39,木,5,2,1,1,2,3,9
122,235,猪,32,火,12,3,2,1,2,3,2
123,236,猴,11,火,9,3,1,0,2,1,1
124,237,羊,12,金,8,5,2,0,1,1,2
125,238,虎,17,木,3,2,1,0,2,1,7
126,239,虎,5,金,3,5,1,0,2,0,5
127,240,龙,27,金,5,5,1,1,2,2,7
128,241,马,49,火,7,3,1,1,2,4,9
129,242,狗,9,木,11,2,1,0,3,0,9
130,243,狗,21,土,11,4,1,0,2,2,1
131,244,鸡,46,木,10,2,2,1,1,4,6
132,245,牛,18,火,2,3,2,0,1,1,8
133,246,牛,30,水,2,1,2,1,1,3,0
134,247,兔,40,火,4,3,2,1,1,4,0
135,248,猪,20,土,12,4,2,0,3,2,0
136,249,猴,23,水,9,1,1,0,1,2,3
137,250,蛇,14,水,6,1,2,0,3,1,4
138,251,牛,30,水,2,1,2,1,1,3,0
139,252,鸡,22,水,10,1,2,0,2,2,2
140,253,兔,16,木,4,2,2,0,2,1,6
141,254,蛇,2,火,6,3,2,0,1,0,2
142,255,猪,44,水,12,1,2,1,2,4,4
143,256,马,1,水,7,1,1,0,1,0,1
144,257,鼠,7,土,1,4,1,0,1,0,7
145,258,鸡,46,木,10,2,2,1,1,4,6
146,259,鸡,22,水,10,1,2,0,2,2,2
147,260,猪,20,土,12,4,2,0,3,2,0
148,261,羊,24,木,8,2,2,0,1,2,4
149,262,牛,30,水,2,1,2,1,1,3,0
150,263,狗,9,木,11,2,1,0,3,0,9
