id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
75,286,猴,45,木,9,2,1,1,1,4,5
76,287,牛,40,金,2,5,2,1,1,4,0
77,288,兔,26,土,4,4,2,1,3,2,6
78,289,牛,4,土,2,4,2,0,3,0,4
79,290,马,11,金,7,5,1,0,2,1,1
80,291,兔,14,木,4,2,2,0,3,1,4
81,292,鸡,44,木,10,2,2,1,2,4,4
82,293,猪,30,火,12,3,2,1,1,3,0
83,294,蛇,48,土,6,4,2,1,3,4,8
84,295,蛇,24,金,6,5,2,0,1,2,4
85,296,猴,9,火,9,3,1,0,3,0,9
86,297,龙,49,土,5,4,1,1,2,4,9
87,298,鸡,44,木,10,2,2,1,2,4,4
88,299,猴,21,水,9,1,1,0,2,2,1
89,300,羊,46,火,8,3,2,1,1,4,6
90,301,牛,16,火,2,3,2,0,2,1,6
91,302,蛇,24,金,6,5,2,0,1,2,4
92,303,兔,38,火,4,3,2,1,2,3,8
93,304,鼠,17,火,1,3,1,0,2,1,7
94,305,鸡,32,金,10,5,2,1,2,3,2
95,306,鸡,8,火,10,3,2,0,1,0,8
96,307,虎,3,金,3,5,1,0,3,0,3
97,308,羊,22,木,8,2,2,0,2,2,2
98,309,猴,9,火,9,3,1,0,3,0,9
99,310,牛,4,土,2,4,2,0,3,0,4
100,311,猴,21,水,9,1,1,0,2,2,1
101,312,蛇,48,土,6,4,2,1,3,4,8
102,313,羊,46,火,8,3,2,1,1,4,6
103,314,猪,18,土,12,4,2,0,1,1,8
104,315,马,35,土,7,4,1,1,1,3,5
105,316,鼠,5,土,1,4,1,0,2,0,5
106,317,龙,13,水,5,1,1,0,1,1,3
107,318,鸡,44,木,10,2,2,1,2,4,4
108,319,鼠,41,金,1,5,1,1,3,4,1
109,320,蛇,12,水,6,1,2,0,1,1,2
110,321,蛇,36,木,6,2,2,1,3,3,6
111,322,虎,27,土,3,4,1,1,2,2,7
112,323,虎,39,火,3,3,1,1,2,3,9
113,324,龙,1,火,5,3,1,0,1,0,1
114,325,牛,28,水,2,1,2,1,2,2,8
115,326,狗,19,土,11,4,1,0,1,1,9
116,327,鼠,41,金,1,5,1,1,3,4,1
117,328,鸡,20,水,10,1,2,0,3,2,0
118,329,兔,14,木,4,2,2,0,3,1,4
119,330,马,11,金,7,5,1,0,2,1,1
120,331,猪,6,木,12,2,2,0,2,0,6
121,332,鸡,32,金,10,5,2,1,2,3,2
122,333,牛,4,土,2,4,2,0,3,0,4
123,334,羊,46,火,8,3,2,1,1,4,6
124,335,羊,34,土,8,4,2,1,1,3,4
125,336,鼠,5,土,1,4,1,0,2,0,5
126,337,蛇,48,土,6,4,2,1,3,4,8
127,338,牛,40,金,2,5,2,1,1,4,0
128,339,兔,38,火,4,3,2,1,2,3,8
129,340,马,47,火,7,3,1,1,3,4,7
130,341,猪,18,土,12,4,2,0,1,1,8
131,342,龙,49,土,5,4,1,1,2,4,9
132,343,猴,45,木,9,2,1,1,1,4,5
133,344,兔,2,金,4,5,2,0,1,0,2
134,345,羊,46,火,8,3,2,1,1,4,6
135,346,鼠,41,金,1,5,1,1,3,4,1
136,347,牛,28,水,2,1,2,1,2,2,8
137,348,鼠,17,火,1,3,1,0,2,1,7
138,349,龙,1,火,5,3,1,0,1,0,1
139,350,牛,4,土,2,4,2,0,3,0,4
140,351,虎,27,土,3,4,1,1,2,2,7
141,352,羊,10,金,8,5,2,0,3,1,0
142,353,马,47,火,7,3,1,1,3,4,7
143,354,龙,25,金,5,5,1,1,3,2,5
144,355,龙,49,土,5,4,1,1,2,4,9
145,356,羊,46,火,8,3,2,1,1,4,6
146,357,猴,9,火,9,3,1,0,3,0,9
147,358,猴,21,水,9,1,1,0,2,2,1
148,359,虎,15,木,3,2,1,0,3,1,5
149,360,兔,14,木,4,2,2,0,3,1,4
150,361,鸡,20,水,10,1,2,0,3,2,0
