id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
94,321,羊,23,木,8,2,1,0,1,2,3
95,322,羊,47,火,8,3,1,1,3,4,7
96,323,鸡,9,火,10,3,1,0,3,0,9
97,324,兔,15,木,4,2,1,0,3,1,5
98,325,虎,4,金,3,5,2,0,3,0,4
99,326,猪,19,土,12,4,1,0,1,1,9
100,327,蛇,37,木,6,2,1,1,3,3,7
101,328,兔,3,金,4,5,1,0,3,0,3
102,329,牛,17,火,2,3,1,0,2,1,7
103,330,马,36,土,7,4,2,1,3,3,6
104,331,龙,26,金,5,5,2,1,3,2,6
105,332,龙,26,金,5,5,2,1,3,2,6
106,333,鼠,6,土,1,4,2,0,2,0,6
107,334,猴,46,木,9,2,2,1,1,4,6
108,335,狗,44,水,11,1,2,1,2,4,4
109,336,牛,17,火,2,3,1,0,2,1,7
110,337,鸡,9,火,10,3,1,0,3,0,9
111,338,狗,8,木,11,2,2,0,1,0,8
112,339,马,48,火,7,3,2,1,3,4,8
113,340,虎,16,木,3,2,2,0,2,1,6
114,341,鼠,6,土,1,4,2,0,2,0,6
115,342,虎,4,金,3,5,2,0,3,0,4
116,343,龙,38,木,5,2,2,1,2,3,8
117,344,兔,27,土,4,4,1,1,2,2,7
118,345,马,24,木,7,2,2,0,1,2,4
119,346,兔,3,金,4,5,1,0,3,0,3
120,347,蛇,13,水,6,1,1,0,1,1,3
121,348,虎,16,木,3,2,2,0,2,1,6
122,349,猴,22,水,9,1,2,0,2,2,2
123,350,蛇,49,土,6,4,1,1,2,4,9
124,351,虎,4,金,3,5,2,0,3,0,4
125,352,狗,44,水,11,1,2,1,2,4,4
126,353,蛇,1,火,6,3,1,0,1,0,1
127,354,鼠,30,水,1,1,2,1,1,3,0
128,355,狗,8,木,11,2,2,0,1,0,8
129,356,马,24,木,7,2,2,0,1,2,4
130,357,蛇,49,土,6,4,1,1,2,4,9
131,358,猪,7,木,12,2,1,0,1,0,7
132,359,羊,11,金,8,5,1,0,2,1,1
133,360,牛,41,金,2,5,1,1,3,4,1
134,361,马,24,木,7,2,2,0,1,2,4
135,362,羊,23,木,8,2,1,0,1,2,3
136,363,龙,26,金,5,5,2,1,3,2,6
137,364,马,12,金,7,5,2,0,1,1,2
138,365,龙,26,金,5,5,2,1,3,2,6
139,001,牛,29,水,2,1,1,1,1,2,9
140,002,猴,22,水,9,1,2,0,2,2,2
141,003,鸡,9,火,10,3,1,0,3,0,9
142,004,鸡,45,木,10,2,1,1,1,4,5
143,005,猪,43,水,12,1,1,1,2,4,3
144,006,蛇,13,水,6,1,1,0,1,1,3
145,007,牛,41,金,2,5,1,1,3,4,1
146,008,鸡,21,水,10,1,1,0,2,2,1
147,009,虎,28,土,3,4,2,1,2,2,8
148,010,兔,27,土,4,4,1,1,2,2,7
149,011,羊,11,金,8,5,1,0,2,1,1
150,012,羊,11,金,8,5,1,0,2,1,1
