id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
123,257,鸡,8,火,10,3,2,0,1,0,8
124,258,牛,40,金,2,5,2,1,1,4,0
125,259,鼠,29,水,1,1,1,1,1,2,9
126,260,牛,40,金,2,5,2,1,1,4,0
127,261,龙,1,火,5,3,1,0,1,0,1
128,262,鸡,44,木,10,2,2,1,2,4,4
129,263,龙,13,水,5,1,1,0,1,1,3
130,264,猪,30,火,12,3,2,1,1,3,0
131,265,牛,16,火,2,3,2,0,2,1,6
132,266,虎,27,土,3,4,1,1,2,2,7
133,267,蛇,12,水,6,1,2,0,1,1,2
134,268,羊,22,木,8,2,2,0,2,2,2
135,269,马,11,金,7,5,1,0,2,1,1
136,270,猪,42,水,12,1,2,1,3,4,2
137,271,牛,40,金,2,5,2,1,1,4,0
138,272,猪,30,火,12,3,2,1,1,3,0
139,273,鼠,41,金,1,5,1,1,3,4,1
140,274,龙,49,土,5,4,1,1,2,4,9
141,275,鼠,41,金,1,5,1,1,3,4,1
142,276,鼠,29,水,1,1,1,1,1,2,9
143,277,兔,26,土,4,4,2,1,3,2,6
144,278,狗,7,木,11,2,1,0,1,0,7
145,279,牛,40,金,2,5,2,1,1,4,0
146,280,羊,22,木,8,2,2,0,2,2,2
147,281,狗,43,水,11,1,1,1,2,4,3
148,282,龙,13,水,5,1,1,0,1,1,3
149,283,马,47,火,7,3,1,1,3,4,7
150,284,虎,27,土,3,4,1,1,2,2,7
