id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
65,342,龙,49,土,5,4,1,1,2,4,9
66,343,猴,45,木,9,2,1,1,1,4,5
67,344,兔,2,金,4,5,2,0,1,0,2
68,345,羊,46,火,8,3,2,1,1,4,6
69,346,鼠,41,金,1,5,1,1,3,4,1
70,347,牛,28,水,2,1,2,1,2,2,8
71,348,鼠,17,火,1,3,1,0,2,1,7
72,349,龙,1,火,5,3,1,0,1,0,1
73,350,牛,4,土,2,4,2,0,3,0,4
74,351,虎,27,土,3,4,1,1,2,2,7
75,352,羊,10,金,8,5,2,0,3,1,0
76,353,马,47,火,7,3,1,1,3,4,7
77,354,龙,25,金,5,5,1,1,3,2,5
78,355,龙,49,土,5,4,1,1,2,4,9
79,356,羊,46,火,8,3,2,1,1,4,6
80,357,猴,9,火,9,3,1,0,3,0,9
81,358,猴,21,水,9,1,1,0,2,2,1
82,359,虎,15,木,3,2,1,0,3,1,5
83,360,兔,14,木,4,2,2,0,3,1,4
84,361,鸡,20,水,10,1,2,0,3,2,0
85,362,兔,2,金,4,5,2,0,1,0,2
86,363,牛,4,土,2,4,2,0,3,0,4
87,364,龙,1,火,5,3,1,0,1,0,1
88,365,猪,30,火,12,3,2,1,1,3,0
89,366,猪,6,木,12,2,2,0,2,0,6
90,001,羊,22,木,8,2,2,0,2,2,2
91,002,龙,37,木,5,2,1,1,3,3,7
92,003,猴,33,金,9,5,1,1,2,3,3
93,004,猴,33,金,9,5,1,1,2,3,3
94,005,鸡,8,火,10,3,2,0,1,0,8
95,006,牛,4,土,2,4,2,0,3,0,4
96,007,虎,15,木,3,2,1,0,3,1,5
97,008,羊,46,火,8,3,2,1,1,4,6
98,009,猪,30,火,12,3,2,1,1,3,0
99,010,龙,25,金,5,5,1,1,3,2,5
100,011,猪,6,木,12,2,2,0,2,0,6
101,012,虎,39,火,3,3,1,1,2,3,9
102,013,狗,7,木,11,2,1,0,1,0,7
103,014,虎,27,土,3,4,1,1,2,2,7
104,015,蛇,36,木,6,2,2,1,3,3,6
105,016,猴,21,水,9,1,1,0,2,2,1
106,017,兔,38,火,4,3,2,1,2,3,8
107,018,羊,10,金,8,5,2,0,3,1,0
108,019,猪,6,木,12,2,2,0,2,0,6
109,020,羊,34,土,8,4,2,1,1,3,4
110,021,兔,14,木,4,2,2,0,3,1,4
111,022,牛,4,土,2,4,2,0,3,0,4
112,023,猴,45,木,9,2,1,1,1,4,5
113,024,鼠,41,金,1,5,1,1,3,4,1
114,025,猪,30,火,12,3,2,1,1,3,0
115,026,龙,37,木,5,2,1,1,3,3,7
116,027,龙,25,金,5,5,1,1,3,2,5
117,028,牛,40,金,2,5,2,1,1,4,0
118,029,蛇,13,水,6,1,1,0,1,1,3
119,030,蛇,25,金,6,5,1,1,3,2,5
120,031,猴,22,水,9,1,2,0,2,2,2
121,032,兔,39,火,4,3,1,1,2,3,9
122,033,马,48,火,7,3,2,1,3,4,8
123,034,羊,23,木,8,2,1,0,1,2,3
124,035,鸡,21,水,10,1,1,0,2,2,1
125,036,牛,29,水,2,1,1,1,1,2,9
126,037,蛇,25,金,6,5,1,1,3,2,5
127,038,狗,20,土,11,4,2,0,3,2,0
128,039,虎,40,火,3,3,2,1,1,4,0
129,040,狗,20,土,11,4,2,0,3,2,0
130,041,虎,28,土,3,4,2,1,2,2,8
131,042,鼠,42,金,1,5,2,1,3,4,2
132,043,蛇,37,木,6,2,1,1,3,3,7
133,044,猪,7,木,12,2,1,0,1,0,7
134,045,鼠,30,水,1,1,2,1,1,3,0
135,046,马,12,金,7,5,2,0,1,1,2
136,047,马,12,金,7,5,2,0,1,1,2
137,048,鼠,18,火,1,3,2,0,1,1,8
138,049,猪,43,水,12,1,1,1,2,4,3
139,050,牛,5,土,2,4,1,0,2,0,5
140,051,蛇,49,土,6,4,1,1,2,4,9
141,052,猴,10,火,9,3,2,0,3,1,0
142,053,羊,11,金,8,5,1,0,2,1,1
143,054,蛇,25,金,6,5,1,1,3,2,5
144,055,狗,44,水,11,1,2,1,2,4,4
145,056,鼠,42,金,1,5,2,1,3,4,2
146,057,狗,20,土,11,4,2,0,3,2,0
147,058,猪,31,火,12,3,1,1,3,3,1
148,059,马,24,木,7,2,2,0,1,2,4
149,060,羊,11,金,8,5,1,0,2,1,1
150,061,猴,10,火,9,3,2,0,3,1,0
