id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
67,181,鼠,19,火,1,3,1,0,1,1,9
68,182,虎,41,火,3,3,1,1,3,4,1
69,183,羊,24,木,8,2,2,0,1,2,4
70,184,马,1,水,7,1,1,0,1,0,1
71,185,羊,36,土,8,4,2,1,3,3,6
72,186,猴,23,水,9,1,1,0,1,2,3
73,187,马,1,水,7,1,1,0,1,0,1
74,188,兔,16,木,4,2,2,0,2,1,6
75,189,龙,15,水,5,1,1,0,3,1,5
76,190,兔,16,木,4,2,2,0,2,1,6
77,191,虎,29,土,3,4,1,1,1,2,9
78,192,马,25,木,7,2,1,1,3,2,5
79,193,狗,9,木,11,2,1,0,3,0,9
80,194,蛇,26,金,6,5,2,1,3,2,6
81,195,马,25,木,7,2,1,1,3,2,5
82,196,龙,39,木,5,2,1,1,2,3,9
83,197,猪,8,木,12,2,2,0,1,0,8
84,198,鼠,7,土,1,4,1,0,1,0,7
85,199,羊,36,土,8,4,2,1,3,3,6
86,200,龙,39,木,5,2,1,1,2,3,9
87,201,猪,32,火,12,3,2,1,2,3,2
88,202,兔,40,火,4,3,2,1,1,4,0
89,203,马,25,木,7,2,1,1,3,2,5
90,204,虎,5,金,3,5,1,0,2,0,5
91,205,龙,3,火,5,3,1,0,3,0,3
92,206,猴,47,木,9,2,1,1,3,4,7
93,207,鼠,31,水,1,1,1,1,3,3,1
94,208,鼠,19,火,1,3,1,0,1,1,9
95,209,猪,8,木,12,2,2,0,1,0,8
96,210,马,49,火,7,3,1,1,2,4,9
97,211,马,1,水,7,1,1,0,1,0,1
98,212,牛,6,土,2,4,2,0,2,0,6
99,213,猴,35,金,9,5,1,1,1,3,5
100,214,兔,4,金,4,5,2,0,3,0,4
101,215,蛇,14,水,6,1,2,0,3,1,4
102,216,马,37,土,7,4,1,1,3,3,7
103,217,蛇,26,金,6,5,2,1,3,2,6
104,218,虎,17,木,3,2,1,0,2,1,7
105,219,鼠,43,金,1,5,1,1,2,4,3
106,220,羊,48,火,8,3,2,1,3,4,8
107,221,马,1,水,7,1,1,0,1,0,1
108,222,蛇,26,金,6,5,2,1,3,2,6
109,223,猴,23,水,9,1,1,0,1,2,3
110,224,狗,9,木,11,2,1,0,3,0,9
111,225,马,1,水,7,1,1,0,1,0,1
112,226,虎,17,木,3,2,1,0,2,1,7
113,227,兔,16,木,4,2,2,0,2,1,6
114,228,猴,23,水,9,1,1,0,1,2,3
115,229,蛇,38,木,6,2,2,1,2,3,8
116,230,兔,16,木,4,2,2,0,2,1,6
117,231,猪,20,土,12,4,2,0,3,2,0
118,232,牛,42,金,2,5,2,1,3,4,2
119,233,鼠,7,土,1,4,1,0,1,0,7
120,234,龙,39,木,5,2,1,1,2,3,9
121,235,猪,32,火,12,3,2,1,2,3,2
122,236,猴,11,火,9,3,1,0,2,1,1
123,237,羊,12,金,8,5,2,0,1,1,2
124,238,虎,17,木,3,2,1,0,2,1,7
125,239,虎,5,金,3,5,1,0,2,0,5
126,240,龙,27,金,5,5,1,1,2,2,7
127,241,马,49,火,7,3,1,1,2,4,9
128,242,狗,9,木,11,2,1,0,3,0,9
129,243,狗,21,土,11,4,1,0,2,2,1
130,244,鸡,46,木,10,2,2,1,1,4,6
131,245,牛,18,火,2,3,2,0,1,1,8
132,246,牛,30,水,2,1,2,1,1,3,0
133,247,兔,40,火,4,3,2,1,1,4,0
134,248,猪,20,土,12,4,2,0,3,2,0
135,249,猴,23,水,9,1,1,0,1,2,3
136,250,蛇,14,水,6,1,2,0,3,1,4
137,251,牛,30,水,2,1,2,1,1,3,0
138,252,鸡,22,水,10,1,2,0,2,2,2
139,253,兔,16,木,4,2,2,0,2,1,6
140,254,蛇,2,火,6,3,2,0,1,0,2
141,255,猪,44,水,12,1,2,1,2,4,4
142,256,马,1,水,7,1,1,0,1,0,1
143,257,鼠,7,土,1,4,1,0,1,0,7
144,258,鸡,46,木,10,2,2,1,1,4,6
145,259,鸡,22,水,10,1,2,0,2,2,2
146,260,猪,20,土,12,4,2,0,3,2,0
147,261,羊,24,木,8,2,2,0,1,2,4
148,262,牛,30,水,2,1,2,1,1,3,0
149,263,狗,9,木,11,2,1,0,3,0,9
150,264,狗,21,土,11,4,1,0,2,2,1
