id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
49,261,鸡,33,金,10,5,1,1,2,3,3
50,262,狗,44,水,11,1,2,1,2,4,4
51,263,龙,38,木,5,2,2,1,2,3,8
52,264,猪,43,水,12,1,1,1,2,4,3
53,265,猴,10,火,9,3,2,0,3,1,0
54,266,牛,41,金,2,5,1,1,3,4,1
55,267,牛,29,水,2,1,1,1,1,2,9
56,268,猴,10,火,9,3,2,0,3,1,0
57,269,猪,31,火,12,3,1,1,3,3,1
58,270,羊,35,土,8,4,1,1,1,3,5
59,271,鼠,6,土,1,4,2,0,2,0,6
60,272,马,36,土,7,4,2,1,3,3,6
61,273,虎,4,金,3,5,2,0,3,0,4
62,274,狗,44,水,11,1,2,1,2,4,4
63,275,鸡,45,木,10,2,1,1,1,4,5
64,276,鸡,9,火,10,3,1,0,3,0,9
65,277,虎,16,木,3,2,2,0,2,1,6
66,278,虎,28,土,3,4,2,1,2,2,8
67,279,兔,27,土,4,4,1,1,2,2,7
68,280,鼠,42,金,1,5,2,1,3,4,2
69,281,羊,47,火,8,3,1,1,3,4,7
70,282,牛,41,金,2,5,1,1,3,4,1
71,283,鸡,45,木,10,2,1,1,1,4,5
72,284,牛,41,金,2,5,1,1,3,4,1
73,285,马,24,木,7,2,2,0,1,2,4
74,286,兔,3,金,4,5,1,0,3,0,3
75,287,猴,34,金,9,5,2,1,1,3,4
76,288,龙,14,水,5,1,2,0,3,1,4
77,289,鼠,42,金,1,5,2,1,3,4,2
78,290,猪,19,土,12,4,1,0,1,1,9
79,291,狗,44,水,11,1,2,1,2,4,4
80,292,龙,2,火,5,3,2,0,1,0,2
81,293,羊,47,火,8,3,1,1,3,4,7
82,294,鼠,18,火,1,3,2,0,1,1,8
83,295,牛,5,土,2,4,1,0,2,0,5
84,296,猴,22,水,9,1,2,0,2,2,2
85,297,狗,44,水,11,1,2,1,2,4,4
86,298,羊,23,木,8,2,1,0,1,2,3
87,299,蛇,49,土,6,4,1,1,2,4,9
88,300,虎,40,火,3,3,2,1,1,4,0
89,301,牛,5,土,2,4,1,0,2,0,5
90,302,猴,22,水,9,1,2,0,2,2,2
91,303,兔,15,木,4,2,1,0,3,1,5
92,304,马,48,火,7,3,2,1,3,4,8
93,305,鼠,42,金,1,5,2,1,3,4,2
94,306,牛,17,火,2,3,1,0,2,1,7
95,307,狗,20,土,11,4,2,0,3,2,0
96,308,兔,39,火,4,3,1,1,2,3,9
97,309,鼠,6,土,1,4,2,0,2,0,6
98,310,虎,16,木,3,2,2,0,2,1,6
99,311,蛇,37,木,6,2,1,1,3,3,7
100,312,龙,14,水,5,1,2,0,3,1,4
101,313,龙,38,木,5,2,2,1,2,3,8
102,314,羊,23,木,8,2,1,0,1,2,3
103,315,虎,4,金,3,5,2,0,3,0,4
104,316,马,24,木,7,2,2,0,1,2,4
105,317,鼠,18,火,1,3,2,0,1,1,8
106,318,鼠,6,土,1,4,2,0,2,0,6
107,319,鸡,45,木,10,2,1,1,1,4,5
108,320,虎,28,土,3,4,2,1,2,2,8
109,321,羊,23,木,8,2,1,0,1,2,3
110,322,羊,47,火,8,3,1,1,3,4,7
111,323,鸡,9,火,10,3,1,0,3,0,9
112,324,兔,15,木,4,2,1,0,3,1,5
113,325,虎,4,金,3,5,2,0,3,0,4
114,326,猪,19,土,12,4,1,0,1,1,9
115,327,蛇,37,木,6,2,1,1,3,3,7
116,328,兔,3,金,4,5,1,0,3,0,3
117,329,牛,17,火,2,3,1,0,2,1,7
118,330,马,36,土,7,4,2,1,3,3,6
119,331,龙,26,金,5,5,2,1,3,2,6
120,332,龙,26,金,5,5,2,1,3,2,6
121,333,鼠,6,土,1,4,2,0,2,0,6
122,334,猴,46,木,9,2,2,1,1,4,6
123,335,狗,44,水,11,1,2,1,2,4,4
124,336,牛,17,火,2,3,1,0,2,1,7
125,337,鸡,9,火,10,3,1,0,3,0,9
126,338,狗,8,木,11,2,2,0,1,0,8
127,339,马,48,火,7,3,2,1,3,4,8
128,340,虎,16,木,3,2,2,0,2,1,6
129,341,鼠,6,土,1,4,2,0,2,0,6
130,342,虎,4,金,3,5,2,0,3,0,4
131,343,龙,38,木,5,2,2,1,2,3,8
132,344,兔,27,土,4,4,1,1,2,2,7
133,345,马,24,木,7,2,2,0,1,2,4
134,346,兔,3,金,4,5,1,0,3,0,3
135,347,蛇,13,水,6,1,1,0,1,1,3
136,348,虎,16,木,3,2,2,0,2,1,6
137,349,猴,22,水,9,1,2,0,2,2,2
138,350,蛇,49,土,6,4,1,1,2,4,9
139,351,虎,4,金,3,5,2,0,3,0,4
140,352,狗,44,水,11,1,2,1,2,4,4
141,353,蛇,1,火,6,3,1,0,1,0,1
142,354,鼠,30,水,1,1,2,1,1,3,0
143,355,狗,8,木,11,2,2,0,1,0,8
144,356,马,24,木,7,2,2,0,1,2,4
145,357,蛇,49,土,6,4,1,1,2,4,9
146,358,猪,7,木,12,2,1,0,1,0,7
147,359,羊,11,金,8,5,1,0,2,1,1
148,360,牛,41,金,2,5,1,1,3,4,1
149,361,马,24,木,7,2,2,0,1,2,4
150,362,羊,23,木,8,2,1,0,1,2,3
