id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
92,146,牛,42,金,2,5,2,1,3,4,2
93,147,马,13,金,7,5,1,0,1,1,3
94,148,羊,48,火,8,3,2,1,3,4,8
95,149,龙,27,金,5,5,1,1,2,2,7
96,150,狗,9,木,11,2,1,0,3,0,9
97,151,鼠,31,水,1,1,1,1,3,3,1
98,152,狗,45,水,11,1,1,1,1,4,5
99,153,虎,41,火,3,3,1,1,3,4,1
100,154,虎,41,火,3,3,1,1,3,4,1
101,155,鼠,7,土,1,4,1,0,1,0,7
102,156,马,1,水,7,1,1,0,1,0,1
103,157,兔,40,火,4,3,2,1,1,4,0
104,158,兔,16,木,4,2,2,0,2,1,6
105,159,龙,39,木,5,2,1,1,2,3,9
106,160,蛇,2,火,6,3,2,0,1,0,2
107,161,猪,8,木,12,2,2,0,1,0,8
108,162,猪,32,火,12,3,2,1,2,3,2
109,163,马,37,土,7,4,1,1,3,3,7
110,164,狗,21,土,11,4,1,0,2,2,1
111,165,龙,3,火,5,3,1,0,3,0,3
112,166,牛,6,土,2,4,2,0,2,0,6
113,167,鼠,19,火,1,3,1,0,1,1,9
114,168,龙,15,水,5,1,1,0,3,1,5
115,169,羊,24,木,8,2,2,0,1,2,4
116,170,龙,3,火,5,3,1,0,3,0,3
117,171,兔,28,土,4,4,2,1,2,2,8
118,172,猪,44,水,12,1,2,1,2,4,4
119,173,蛇,26,金,6,5,2,1,3,2,6
120,174,虎,41,火,3,3,1,1,3,4,1
121,175,蛇,26,金,6,5,2,1,3,2,6
122,176,鸡,10,火,10,3,2,0,3,1,0
123,177,蛇,14,水,6,1,2,0,3,1,4
124,178,牛,18,火,2,3,2,0,1,1,8
125,179,龙,15,水,5,1,1,0,3,1,5
126,180,狗,21,土,11,4,1,0,2,2,1
127,181,鼠,19,火,1,3,1,0,1,1,9
128,182,虎,41,火,3,3,1,1,3,4,1
129,183,羊,24,木,8,2,2,0,1,2,4
130,184,马,1,水,7,1,1,0,1,0,1
131,185,羊,36,土,8,4,2,1,3,3,6
132,186,猴,23,水,9,1,1,0,1,2,3
133,187,马,1,水,7,1,1,0,1,0,1
134,188,兔,16,木,4,2,2,0,2,1,6
135,189,龙,15,水,5,1,1,0,3,1,5
136,190,兔,16,木,4,2,2,0,2,1,6
137,191,虎,29,土,3,4,1,1,1,2,9
138,192,马,25,木,7,2,1,1,3,2,5
139,193,狗,9,木,11,2,1,0,3,0,9
140,194,蛇,26,金,6,5,2,1,3,2,6
141,195,马,25,木,7,2,1,1,3,2,5
142,196,龙,39,木,5,2,1,1,2,3,9
143,197,猪,8,木,12,2,2,0,1,0,8
144,198,鼠,7,土,1,4,1,0,1,0,7
145,199,羊,36,土,8,4,2,1,3,3,6
146,200,龙,39,木,5,2,1,1,2,3,9
147,201,猪,32,火,12,3,2,1,2,3,2
148,202,兔,40,火,4,3,2,1,1,4,0
149,203,马,25,木,7,2,1,1,3,2,5
150,204,虎,5,金,3,5,1,0,2,0,5
