id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
93,044,猪,19,土,12,4,1,0,1,1,9
94,045,蛇,1,火,6,3,1,0,1,0,1
95,046,兔,3,金,4,5,1,0,3,0,3
96,047,兔,39,火,4,3,1,1,2,3,9
97,048,羊,24,木,8,2,2,0,1,2,4
98,049,马,13,金,7,5,1,0,1,1,3
99,050,猴,23,水,9,1,1,0,1,2,3
100,051,马,1,水,7,1,1,0,1,0,1
101,052,蛇,38,木,6,2,2,1,2,3,8
102,053,龙,15,水,5,1,1,0,3,1,5
103,054,羊,48,火,8,3,2,1,3,4,8
104,055,蛇,14,水,6,1,2,0,3,1,4
105,056,羊,48,火,8,3,2,1,3,4,8
106,057,猴,23,水,9,1,1,0,1,2,3
107,058,鼠,31,水,1,1,1,1,3,3,1
108,059,鸡,10,火,10,3,2,0,3,1,0
109,060,狗,9,木,11,2,1,0,3,0,9
110,061,虎,29,土,3,4,1,1,1,2,9
111,062,羊,24,木,8,2,2,0,1,2,4
112,063,兔,28,土,4,4,2,1,2,2,8
113,064,牛,18,火,2,3,2,0,1,1,8
114,065,虎,5,金,3,5,1,0,2,0,5
115,066,马,37,土,7,4,1,1,3,3,7
116,067,虎,5,金,3,5,1,0,2,0,5
117,068,猴,23,水,9,1,1,0,1,2,3
118,069,羊,24,木,8,2,2,0,1,2,4
119,070,马,25,木,7,2,1,1,3,2,5
120,071,羊,48,火,8,3,2,1,3,4,8
121,072,鸡,46,木,10,2,2,1,1,4,6
122,073,鸡,34,金,10,5,2,1,1,3,4
123,074,鸡,10,火,10,3,2,0,3,1,0
124,075,狗,33,火,11,3,1,1,2,3,3
125,076,蛇,2,火,6,3,2,0,1,0,2
126,077,虎,29,土,3,4,1,1,1,2,9
127,078,鸡,46,木,10,2,2,1,1,4,6
128,079,猴,35,金,9,5,1,1,1,3,5
129,080,龙,3,火,5,3,1,0,3,0,3
130,081,虎,17,木,3,2,1,0,2,1,7
131,082,龙,27,金,5,5,1,1,2,2,7
132,083,虎,5,金,3,5,1,0,2,0,5
133,084,兔,16,木,4,2,2,0,2,1,6
134,085,鼠,19,火,1,3,1,0,1,1,9
135,086,羊,12,金,8,5,2,0,1,1,2
136,087,蛇,26,金,6,5,2,1,3,2,6
137,088,龙,27,金,5,5,1,1,2,2,7
138,089,马,49,火,7,3,1,1,2,4,9
139,090,羊,36,土,8,4,2,1,3,3,6
140,091,马,37,土,7,4,1,1,3,3,7
141,092,牛,6,土,2,4,2,0,2,0,6
142,093,兔,40,火,4,3,2,1,1,4,0
143,094,虎,17,木,3,2,1,0,2,1,7
144,095,猴,35,金,9,5,1,1,1,3,5
145,096,鼠,43,金,1,5,1,1,2,4,3
146,097,猴,11,火,9,3,1,0,2,1,1
147,098,虎,17,木,3,2,1,0,2,1,7
148,099,羊,12,金,8,5,2,0,1,1,2
149,100,狗,33,火,11,3,1,1,2,3,3
150,101,龙,39,木,5,2,1,1,2,3,9
