id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
69,064,猪,31,火,12,3,1,1,3,3,1
70,065,马,48,火,7,3,2,1,3,4,8
71,066,马,12,金,7,5,2,0,1,1,2
72,067,狗,44,水,11,1,2,1,2,4,4
73,068,狗,44,水,11,1,2,1,2,4,4
74,069,牛,29,水,2,1,1,1,1,2,9
75,070,猪,43,水,12,1,1,1,2,4,3
76,071,蛇,49,土,6,4,1,1,2,4,9
77,072,虎,40,火,3,3,2,1,1,4,0
78,073,兔,3,金,4,5,1,0,3,0,3
79,074,羊,35,土,8,4,1,1,1,3,5
80,075,鸡,9,火,10,3,1,0,3,0,9
81,076,兔,39,火,4,3,1,1,2,3,9
82,077,猴,22,水,9,1,2,0,2,2,2
83,078,虎,28,土,3,4,2,1,2,2,8
84,079,猴,10,火,9,3,2,0,3,1,0
85,080,马,24,木,7,2,2,0,1,2,4
86,081,龙,38,木,5,2,2,1,2,3,8
87,082,猴,34,金,9,5,2,1,1,3,4
88,083,虎,28,土,3,4,2,1,2,2,8
89,084,狗,20,土,11,4,2,0,3,2,0
90,085,羊,35,土,8,4,1,1,1,3,5
91,086,鼠,30,水,1,1,2,1,1,3,0
92,087,兔,15,木,4,2,1,0,3,1,5
93,088,兔,15,木,4,2,1,0,3,1,5
94,089,龙,14,水,5,1,2,0,3,1,4
95,090,羊,35,土,8,4,1,1,1,3,5
96,091,虎,40,火,3,3,2,1,1,4,0
97,092,兔,39,火,4,3,1,1,2,3,9
98,093,猴,10,火,9,3,2,0,3,1,0
99,094,鸡,33,金,10,5,1,1,2,3,3
100,095,狗,20,土,11,4,2,0,3,2,0
101,096,猴,34,金,9,5,2,1,1,3,4
102,097,猪,31,火,12,3,1,1,3,3,1
103,098,兔,3,金,4,5,1,0,3,0,3
104,099,狗,20,土,11,4,2,0,3,2,0
105,100,鼠,42,金,1,5,2,1,3,4,2
106,101,蛇,1,火,6,3,1,0,1,0,1
107,102,龙,38,木,5,2,2,1,2,3,8
108,103,狗,32,火,11,3,2,1,2,3,2
109,104,鼠,6,土,1,4,2,0,2,0,6
110,105,龙,26,金,5,5,2,1,3,2,6
111,106,鼠,18,火,1,3,2,0,1,1,8
112,107,猴,46,木,9,2,2,1,1,4,6
113,108,兔,27,土,4,4,1,1,2,2,7
114,109,兔,3,金,4,5,1,0,3,0,3
115,110,羊,47,火,8,3,1,1,3,4,7
116,111,鸡,45,木,10,2,1,1,1,4,5
117,112,鸡,45,木,10,2,1,1,1,4,5
118,113,猴,46,木,9,2,2,1,1,4,6
119,114,龙,38,木,5,2,2,1,2,3,8
120,115,兔,3,金,4,5,1,0,3,0,3
121,116,羊,23,木,8,2,1,0,1,2,3
122,117,羊,47,火,8,3,1,1,3,4,7
123,118,马,36,土,7,4,2,1,3,3,6
124,119,龙,38,木,5,2,2,1,2,3,8
125,120,虎,28,土,3,4,2,1,2,2,8
126,121,马,24,木,7,2,2,0,1,2,4
127,122,鸡,33,金,10,5,1,1,2,3,3
128,123,鸡,45,木,10,2,1,1,1,4,5
129,124,猴,10,火,9,3,2,0,3,1,0
130,125,蛇,49,土,6,4,1,1,2,4,9
131,126,龙,2,火,5,3,2,0,1,0,2
132,127,蛇,49,土,6,4,1,1,2,4,9
133,128,蛇,13,水,6,1,1,0,1,1,3
134,129,虎,40,火,3,3,2,1,1,4,0
135,130,羊,23,木,8,2,1,0,1,2,3
136,131,羊,47,火,8,3,1,1,3,4,7
137,132,龙,2,火,5,3,2,0,1,0,2
138,133,猴,10,火,9,3,2,0,3,1,0
139,134,龙,14,水,5,1,2,0,3,1,4
140,135,蛇,37,木,6,2,1,1,3,3,7
141,136,鸡,9,火,10,3,1,0,3,0,9
142,137,马,36,土,7,4,2,1,3,3,6
143,138,牛,41,金,2,5,1,1,3,4,1
144,139,龙,14,水,5,1,2,0,3,1,4
145,140,羊,11,金,8,5,1,0,2,1,1
146,141,蛇,13,水,6,1,1,0,1,1,3
147,142,狗,44,水,11,1,2,1,2,4,4
148,143,猴,10,火,9,3,2,0,3,1,0
149,144,蛇,25,金,6,5,1,1,3,2,5
150,145,牛,17,火,2,3,1,0,2,1,7
