id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
64,046,兔,3,金,4,5,1,0,3,0,3
65,047,兔,39,火,4,3,1,1,2,3,9
66,048,羊,24,木,8,2,2,0,1,2,4
67,049,马,13,金,7,5,1,0,1,1,3
68,050,猴,23,水,9,1,1,0,1,2,3
69,051,马,1,水,7,1,1,0,1,0,1
70,052,蛇,38,木,6,2,2,1,2,3,8
71,053,龙,15,水,5,1,1,0,3,1,5
72,054,羊,48,火,8,3,2,1,3,4,8
73,055,蛇,14,水,6,1,2,0,3,1,4
74,056,羊,48,火,8,3,2,1,3,4,8
75,057,猴,23,水,9,1,1,0,1,2,3
76,058,鼠,31,水,1,1,1,1,3,3,1
77,059,鸡,10,火,10,3,2,0,3,1,0
78,060,狗,9,木,11,2,1,0,3,0,9
79,061,虎,29,土,3,4,1,1,1,2,9
80,062,羊,24,木,8,2,2,0,1,2,4
81,063,兔,28,土,4,4,2,1,2,2,8
82,064,牛,18,火,2,3,2,0,1,1,8
83,065,虎,5,金,3,5,1,0,2,0,5
84,066,马,37,土,7,4,1,1,3,3,7
85,067,虎,5,金,3,5,1,0,2,0,5
86,068,猴,23,水,9,1,1,0,1,2,3
87,069,羊,24,木,8,2,2,0,1,2,4
88,070,马,25,木,7,2,1,1,3,2,5
89,071,羊,48,火,8,3,2,1,3,4,8
90,072,鸡,46,木,10,2,2,1,1,4,6
91,073,鸡,34,金,10,5,2,1,1,3,4
92,074,鸡,10,火,10,3,2,0,3,1,0
93,075,狗,33,火,11,3,1,1,2,3,3
94,076,蛇,2,火,6,3,2,0,1,0,2
95,077,虎,29,土,3,4,1,1,1,2,9
96,078,鸡,46,木,10,2,2,1,1,4,6
97,079,猴,35,金,9,5,1,1,1,3,5
98,080,龙,3,火,5,3,1,0,3,0,3
99,081,虎,17,木,3,2,1,0,2,1,7
100,082,龙,27,金,5,5,1,1,2,2,7
101,083,虎,5,金,3,5,1,0,2,0,5
102,084,兔,16,木,4,2,2,0,2,1,6
103,085,鼠,19,火,1,3,1,0,1,1,9
104,086,羊,12,金,8,5,2,0,1,1,2
105,087,蛇,26,金,6,5,2,1,3,2,6
106,088,龙,27,金,5,5,1,1,2,2,7
107,089,马,49,火,7,3,1,1,2,4,9
108,090,羊,36,土,8,4,2,1,3,3,6
109,091,马,37,土,7,4,1,1,3,3,7
110,092,牛,6,土,2,4,2,0,2,0,6
111,093,兔,40,火,4,3,2,1,1,4,0
112,094,虎,17,木,3,2,1,0,2,1,7
113,095,猴,35,金,9,5,1,1,1,3,5
114,096,鼠,43,金,1,5,1,1,2,4,3
115,097,猴,11,火,9,3,1,0,2,1,1
116,098,虎,17,木,3,2,1,0,2,1,7
117,099,羊,12,金,8,5,2,0,1,1,2
118,100,狗,33,火,11,3,1,1,2,3,3
119,101,龙,39,木,5,2,1,1,2,3,9
120,102,猪,20,土,12,4,2,0,3,2,0
121,103,牛,6,土,2,4,2,0,2,0,6
122,104,马,1,水,7,1,1,0,1,0,1
123,105,兔,28,土,4,4,2,1,2,2,8
124,106,鸡,22,水,10,1,2,0,2,2,2
125,107,马,49,火,7,3,1,1,2,4,9
126,108,狗,45,水,11,1,1,1,1,4,5
127,109,兔,16,木,4,2,2,0,2,1,6
128,110,牛,30,水,2,1,2,1,1,3,0
129,111,马,1,水,7,1,1,0,1,0,1
130,112,狗,9,木,11,2,1,0,3,0,9
131,113,蛇,2,火,6,3,2,0,1,0,2
132,114,牛,30,水,2,1,2,1,1,3,0
133,115,兔,4,金,4,5,2,0,3,0,4
134,116,鸡,22,水,10,1,2,0,2,2,2
135,117,兔,16,木,4,2,2,0,2,1,6
136,118,猪,8,木,12,2,2,0,1,0,8
137,119,猴,11,火,9,3,1,0,2,1,1
138,120,牛,6,土,2,4,2,0,2,0,6
139,121,猪,44,水,12,1,2,1,2,4,4
140,122,马,1,水,7,1,1,0,1,0,1
141,123,鸡,46,木,10,2,2,1,1,4,6
142,124,龙,39,木,5,2,1,1,2,3,9
143,125,鼠,31,水,1,1,1,1,3,3,1
144,126,马,49,火,7,3,1,1,2,4,9
145,127,狗,45,水,11,1,1,1,1,4,5
146,128,马,37,土,7,4,1,1,3,3,7
147,129,虎,41,火,3,3,1,1,3,4,1
148,130,虎,29,土,3,4,1,1,1,2,9
149,131,鼠,7,土,1,4,1,0,1,0,7
150,132,牛,30,水,2,1,2,1,1,3,0
