id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
46,356,羊,46,火,8,3,2,1,1,4,6
47,357,猴,9,火,9,3,1,0,3,0,9
48,358,猴,21,水,9,1,1,0,2,2,1
49,359,虎,15,木,3,2,1,0,3,1,5
50,360,兔,14,木,4,2,2,0,3,1,4
51,361,鸡,20,水,10,1,2,0,3,2,0
52,362,兔,2,金,4,5,2,0,1,0,2
53,363,牛,4,土,2,4,2,0,3,0,4
54,364,龙,1,火,5,3,1,0,1,0,1
55,365,猪,30,火,12,3,2,1,1,3,0
56,366,猪,6,木,12,2,2,0,2,0,6
57,001,羊,22,木,8,2,2,0,2,2,2
58,002,龙,37,木,5,2,1,1,3,3,7
59,003,猴,33,金,9,5,1,1,2,3,3
60,004,猴,33,金,9,5,1,1,2,3,3
61,005,鸡,8,火,10,3,2,0,1,0,8
62,006,牛,4,土,2,4,2,0,3,0,4
63,007,虎,15,木,3,2,1,0,3,1,5
64,008,羊,46,火,8,3,2,1,1,4,6
65,009,猪,30,火,12,3,2,1,1,3,0
66,010,龙,25,金,5,5,1,1,3,2,5
67,011,猪,6,木,12,2,2,0,2,0,6
68,012,虎,39,火,3,3,1,1,2,3,9
69,013,狗,7,木,11,2,1,0,1,0,7
70,014,虎,27,土,3,4,1,1,2,2,7
71,015,蛇,36,木,6,2,2,1,3,3,6
72,016,猴,21,水,9,1,1,0,2,2,1
73,017,兔,38,火,4,3,2,1,2,3,8
74,018,羊,10,金,8,5,2,0,3,1,0
75,019,猪,6,木,12,2,2,0,2,0,6
76,020,羊,34,土,8,4,2,1,1,3,4
77,021,兔,14,木,4,2,2,0,3,1,4
78,022,牛,4,土,2,4,2,0,3,0,4
79,023,猴,45,木,9,2,1,1,1,4,5
80,024,鼠,41,金,1,5,1,1,3,4,1
81,025,猪,30,火,12,3,2,1,1,3,0
82,026,龙,37,木,5,2,1,1,3,3,7
83,027,龙,25,金,5,5,1,1,3,2,5
84,028,牛,40,金,2,5,2,1,1,4,0
85,029,蛇,13,水,6,1,1,0,1,1,3
86,030,蛇,25,金,6,5,1,1,3,2,5
87,031,猴,22,水,9,1,2,0,2,2,2
88,032,兔,39,火,4,3,1,1,2,3,9
89,033,马,48,火,7,3,2,1,3,4,8
90,034,羊,23,木,8,2,1,0,1,2,3
91,035,鸡,21,水,10,1,1,0,2,2,1
92,036,牛,29,水,2,1,1,1,1,2,9
93,037,蛇,25,金,6,5,1,1,3,2,5
94,038,狗,20,土,11,4,2,0,3,2,0
95,039,虎,40,火,3,3,2,1,1,4,0
96,040,狗,20,土,11,4,2,0,3,2,0
97,041,虎,28,土,3,4,2,1,2,2,8
98,042,鼠,42,金,1,5,2,1,3,4,2
99,043,蛇,37,木,6,2,1,1,3,3,7
100,044,猪,7,木,12,2,1,0,1,0,7
101,045,鼠,30,水,1,1,2,1,1,3,0
102,046,马,12,金,7,5,2,0,1,1,2
103,047,马,12,金,7,5,2,0,1,1,2
104,048,鼠,18,火,1,3,2,0,1,1,8
105,049,猪,43,水,12,1,1,1,2,4,3
106,050,牛,5,土,2,4,1,0,2,0,5
107,051,蛇,49,土,6,4,1,1,2,4,9
108,052,猴,10,火,9,3,2,0,3,1,0
109,053,羊,11,金,8,5,1,0,2,1,1
110,054,蛇,25,金,6,5,1,1,3,2,5
111,055,狗,44,水,11,1,2,1,2,4,4
112,056,鼠,42,金,1,5,2,1,3,4,2
113,057,狗,20,土,11,4,2,0,3,2,0
114,058,猪,31,火,12,3,1,1,3,3,1
115,059,马,24,木,7,2,2,0,1,2,4
116,060,羊,11,金,8,5,1,0,2,1,1
117,061,猴,10,火,9,3,2,0,3,1,0
118,062,羊,35,土,8,4,1,1,1,3,5
119,063,羊,23,木,8,2,1,0,1,2,3
120,064,猪,31,火,12,3,1,1,3,3,1
121,065,马,48,火,7,3,2,1,3,4,8
122,066,马,12,金,7,5,2,0,1,1,2
123,067,狗,44,水,11,1,2,1,2,4,4
124,068,狗,44,水,11,1,2,1,2,4,4
125,069,牛,29,水,2,1,1,1,1,2,9
126,070,猪,43,水,12,1,1,1,2,4,3
127,071,蛇,49,土,6,4,1,1,2,4,9
128,072,虎,40,火,3,3,2,1,1,4,0
129,073,兔,3,金,4,5,1,0,3,0,3
130,074,羊,35,土,8,4,1,1,1,3,5
131,075,鸡,9,火,10,3,1,0,3,0,9
132,076,兔,39,火,4,3,1,1,2,3,9
133,077,猴,22,水,9,1,2,0,2,2,2
134,078,虎,28,土,3,4,2,1,2,2,8
135,079,猴,10,火,9,3,2,0,3,1,0
136,080,马,24,木,7,2,2,0,1,2,4
137,081,龙,38,木,5,2,2,1,2,3,8
138,082,猴,34,金,9,5,2,1,1,3,4
139,083,虎,28,土,3,4,2,1,2,2,8
140,084,狗,20,土,11,4,2,0,3,2,0
141,085,羊,35,土,8,4,1,1,1,3,5
142,086,鼠,30,水,1,1,2,1,1,3,0
143,087,兔,15,木,4,2,1,0,3,1,5
144,088,兔,15,木,4,2,1,0,3,1,5
145,089,龙,14,水,5,1,2,0,3,1,4
146,090,羊,35,土,8,4,1,1,1,3,5
147,091,虎,40,火,3,3,2,1,1,4,0
148,092,兔,39,火,4,3,1,1,2,3,9
149,093,猴,10,火,9,3,2,0,3,1,0
150,094,鸡,33,金,10,5,1,1,2,3,3
