id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
135,025,猪,30,火,12,3,2,1,1,3,0
136,026,龙,37,木,5,2,1,1,3,3,7
137,027,龙,25,金,5,5,1,1,3,2,5
138,028,牛,40,金,2,5,2,1,1,4,0
139,029,蛇,13,水,6,1,1,0,1,1,3
140,030,蛇,25,金,6,5,1,1,3,2,5
141,031,猴,22,水,9,1,2,0,2,2,2
142,032,兔,39,火,4,3,1,1,2,3,9
143,033,马,48,火,7,3,2,1,3,4,8
144,034,羊,23,木,8,2,1,0,1,2,3
145,035,鸡,21,水,10,1,1,0,2,2,1
146,036,牛,29,水,2,1,1,1,1,2,9
147,037,蛇,25,金,6,5,1,1,3,2,5
148,038,狗,20,土,11,4,2,0,3,2,0
149,039,虎,40,火,3,3,2,1,1,4,0
150,040,狗,20,土,11,4,2,0,3,2,0
