id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
120,103,牛,6,土,2,4,2,0,2,0,6
121,104,马,1,水,7,1,1,0,1,0,1
122,105,兔,28,土,4,4,2,1,2,2,8
123,106,鸡,22,水,10,1,2,0,2,2,2
124,107,马,49,火,7,3,1,1,2,4,9
125,108,狗,45,水,11,1,1,1,1,4,5
126,109,兔,16,木,4,2,2,0,2,1,6
127,110,牛,30,水,2,1,2,1,1,3,0
128,111,马,1,水,7,1,1,0,1,0,1
129,112,狗,9,木,11,2,1,0,3,0,9
130,113,蛇,2,火,6,3,2,0,1,0,2
131,114,牛,30,水,2,1,2,1,1,3,0
132,115,兔,4,金,4,5,2,0,3,0,4
133,116,鸡,22,水,10,1,2,0,2,2,2
134,117,兔,16,木,4,2,2,0,2,1,6
135,118,猪,8,木,12,2,2,0,1,0,8
136,119,猴,11,火,9,3,1,0,2,1,1
137,120,牛,6,土,2,4,2,0,2,0,6
138,121,猪,44,水,12,1,2,1,2,4,4
139,122,马,1,水,7,1,1,0,1,0,1
140,123,鸡,46,木,10,2,2,1,1,4,6
141,124,龙,39,木,5,2,1,1,2,3,9
142,125,鼠,31,水,1,1,1,1,3,3,1
143,126,马,49,火,7,3,1,1,2,4,9
144,127,狗,45,水,11,1,1,1,1,4,5
145,128,马,37,土,7,4,1,1,3,3,7
146,129,虎,41,火,3,3,1,1,3,4,1
147,130,虎,29,土,3,4,1,1,1,2,9
148,131,鼠,7,土,1,4,1,0,1,0,7
149,132,牛,30,水,2,1,2,1,1,3,0
150,133,鼠,7,土,1,4,1,0,1,0,7
