id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
92,316,鼠,5,土,1,4,1,0,2,0,5
93,317,龙,13,水,5,1,1,0,1,1,3
94,318,鸡,44,木,10,2,2,1,2,4,4
95,319,鼠,41,金,1,5,1,1,3,4,1
96,320,蛇,12,水,6,1,2,0,1,1,2
97,321,蛇,36,木,6,2,2,1,3,3,6
98,322,虎,27,土,3,4,1,1,2,2,7
99,323,虎,39,火,3,3,1,1,2,3,9
100,324,龙,1,火,5,3,1,0,1,0,1
101,325,牛,28,水,2,1,2,1,2,2,8
102,326,狗,19,土,11,4,1,0,1,1,9
103,327,鼠,41,金,1,5,1,1,3,4,1
104,328,鸡,20,水,10,1,2,0,3,2,0
105,329,兔,14,木,4,2,2,0,3,1,4
106,330,马,11,金,7,5,1,0,2,1,1
107,331,猪,6,木,12,2,2,0,2,0,6
108,332,鸡,32,金,10,5,2,1,2,3,2
109,333,牛,4,土,2,4,2,0,3,0,4
110,334,羊,46,火,8,3,2,1,1,4,6
111,335,羊,34,土,8,4,2,1,1,3,4
112,336,鼠,5,土,1,4,1,0,2,0,5
113,337,蛇,48,土,6,4,2,1,3,4,8
114,338,牛,40,金,2,5,2,1,1,4,0
115,339,兔,38,火,4,3,2,1,2,3,8
116,340,马,47,火,7,3,1,1,3,4,7
117,341,猪,18,土,12,4,2,0,1,1,8
118,342,龙,49,土,5,4,1,1,2,4,9
119,343,猴,45,木,9,2,1,1,1,4,5
120,344,兔,2,金,4,5,2,0,1,0,2
121,345,羊,46,火,8,3,2,1,1,4,6
122,346,鼠,41,金,1,5,1,1,3,4,1
123,347,牛,28,水,2,1,2,1,2,2,8
124,348,鼠,17,火,1,3,1,0,2,1,7
125,349,龙,1,火,5,3,1,0,1,0,1
126,350,牛,4,土,2,4,2,0,3,0,4
127,351,虎,27,土,3,4,1,1,2,2,7
128,352,羊,10,金,8,5,2,0,3,1,0
129,353,马,47,火,7,3,1,1,3,4,7
130,354,龙,25,金,5,5,1,1,3,2,5
131,355,龙,49,土,5,4,1,1,2,4,9
132,356,羊,46,火,8,3,2,1,1,4,6
133,357,猴,9,火,9,3,1,0,3,0,9
134,358,猴,21,水,9,1,1,0,2,2,1
135,359,虎,15,木,3,2,1,0,3,1,5
136,360,兔,14,木,4,2,2,0,3,1,4
137,361,鸡,20,水,10,1,2,0,3,2,0
138,362,兔,2,金,4,5,2,0,1,0,2
139,363,牛,4,土,2,4,2,0,3,0,4
140,364,龙,1,火,5,3,1,0,1,0,1
141,365,猪,30,火,12,3,2,1,1,3,0
142,366,猪,6,木,12,2,2,0,2,0,6
143,001,羊,22,木,8,2,2,0,2,2,2
144,002,龙,37,木,5,2,1,1,3,3,7
145,003,猴,33,金,9,5,1,1,2,3,3
146,004,猴,33,金,9,5,1,1,2,3,3
147,005,鸡,8,火,10,3,2,0,1,0,8
148,006,牛,4,土,2,4,2,0,3,0,4
149,007,虎,15,木,3,2,1,0,3,1,5
150,008,羊,46,火,8,3,2,1,1,4,6
