id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
46,237,龙,2,火,5,3,2,0,1,0,2
47,238,猴,46,木,9,2,2,1,1,4,6
48,239,虎,4,金,3,5,2,0,3,0,4
49,240,虎,28,土,3,4,2,1,2,2,8
50,241,蛇,1,火,6,3,1,0,1,0,1
51,242,猴,34,金,9,5,2,1,1,3,4
52,243,狗,8,木,11,2,2,0,1,0,8
53,244,马,24,木,7,2,2,0,1,2,4
54,245,狗,44,水,11,1,2,1,2,4,4
55,246,鼠,6,土,1,4,2,0,2,0,6
56,247,蛇,25,金,6,5,1,1,3,2,5
57,248,马,12,金,7,5,2,0,1,1,2
58,249,龙,2,火,5,3,2,0,1,0,2
59,250,马,12,金,7,5,2,0,1,1,2
60,251,羊,35,土,8,4,1,1,1,3,5
61,252,羊,23,木,8,2,1,0,1,2,3
62,253,鸡,33,金,10,5,1,1,2,3,3
63,254,牛,17,火,2,3,1,0,2,1,7
64,255,鼠,42,金,1,5,2,1,3,4,2
65,256,马,48,火,7,3,2,1,3,4,8
66,257,虎,28,土,3,4,2,1,2,2,8
67,258,龙,38,木,5,2,2,1,2,3,8
68,259,羊,47,火,8,3,1,1,3,4,7
69,260,兔,3,金,4,5,1,0,3,0,3
70,261,鸡,33,金,10,5,1,1,2,3,3
71,262,狗,44,水,11,1,2,1,2,4,4
72,263,龙,38,木,5,2,2,1,2,3,8
73,264,猪,43,水,12,1,1,1,2,4,3
74,265,猴,10,火,9,3,2,0,3,1,0
75,266,牛,41,金,2,5,1,1,3,4,1
76,267,牛,29,水,2,1,1,1,1,2,9
77,268,猴,10,火,9,3,2,0,3,1,0
78,269,猪,31,火,12,3,1,1,3,3,1
79,270,羊,35,土,8,4,1,1,1,3,5
80,271,鼠,6,土,1,4,2,0,2,0,6
81,272,马,36,土,7,4,2,1,3,3,6
82,273,虎,4,金,3,5,2,0,3,0,4
83,274,狗,44,水,11,1,2,1,2,4,4
84,275,鸡,45,木,10,2,1,1,1,4,5
85,276,鸡,9,火,10,3,1,0,3,0,9
86,277,虎,16,木,3,2,2,0,2,1,6
87,278,虎,28,土,3,4,2,1,2,2,8
88,279,兔,27,土,4,4,1,1,2,2,7
89,280,鼠,42,金,1,5,2,1,3,4,2
90,281,羊,47,火,8,3,1,1,3,4,7
91,282,牛,41,金,2,5,1,1,3,4,1
92,283,鸡,45,木,10,2,1,1,1,4,5
93,284,牛,41,金,2,5,1,1,3,4,1
94,285,马,24,木,7,2,2,0,1,2,4
95,286,兔,3,金,4,5,1,0,3,0,3
96,287,猴,34,金,9,5,2,1,1,3,4
97,288,龙,14,水,5,1,2,0,3,1,4
98,289,鼠,42,金,1,5,2,1,3,4,2
99,290,猪,19,土,12,4,1,0,1,1,9
100,291,狗,44,水,11,1,2,1,2,4,4
101,292,龙,2,火,5,3,2,0,1,0,2
102,293,羊,47,火,8,3,1,1,3,4,7
103,294,鼠,18,火,1,3,2,0,1,1,8
104,295,牛,5,土,2,4,1,0,2,0,5
105,296,猴,22,水,9,1,2,0,2,2,2
106,297,狗,44,水,11,1,2,1,2,4,4
107,298,羊,23,木,8,2,1,0,1,2,3
108,299,蛇,49,土,6,4,1,1,2,4,9
109,300,虎,40,火,3,3,2,1,1,4,0
110,301,牛,5,土,2,4,1,0,2,0,5
111,302,猴,22,水,9,1,2,0,2,2,2
112,303,兔,15,木,4,2,1,0,3,1,5
113,304,马,48,火,7,3,2,1,3,4,8
114,305,鼠,42,金,1,5,2,1,3,4,2
115,306,牛,17,火,2,3,1,0,2,1,7
116,307,狗,20,土,11,4,2,0,3,2,0
117,308,兔,39,火,4,3,1,1,2,3,9
118,309,鼠,6,土,1,4,2,0,2,0,6
119,310,虎,16,木,3,2,2,0,2,1,6
120,311,蛇,37,木,6,2,1,1,3,3,7
121,312,龙,14,水,5,1,2,0,3,1,4
122,313,龙,38,木,5,2,2,1,2,3,8
123,314,羊,23,木,8,2,1,0,1,2,3
124,315,虎,4,金,3,5,2,0,3,0,4
125,316,马,24,木,7,2,2,0,1,2,4
126,317,鼠,18,火,1,3,2,0,1,1,8
127,318,鼠,6,土,1,4,2,0,2,0,6
128,319,鸡,45,木,10,2,1,1,1,4,5
129,320,虎,28,土,3,4,2,1,2,2,8
130,321,羊,23,木,8,2,1,0,1,2,3
131,322,羊,47,火,8,3,1,1,3,4,7
132,323,鸡,9,火,10,3,1,0,3,0,9
133,324,兔,15,木,4,2,1,0,3,1,5
134,325,虎,4,金,3,5,2,0,3,0,4
135,326,猪,19,土,12,4,1,0,1,1,9
136,327,蛇,37,木,6,2,1,1,3,3,7
137,328,兔,3,金,4,5,1,0,3,0,3
138,329,牛,17,火,2,3,1,0,2,1,7
139,330,马,36,土,7,4,2,1,3,3,6
140,331,龙,26,金,5,5,2,1,3,2,6
141,332,龙,26,金,5,5,2,1,3,2,6
142,333,鼠,6,土,1,4,2,0,2,0,6
143,334,猴,46,木,9,2,2,1,1,4,6
144,335,狗,44,水,11,1,2,1,2,4,4
145,336,牛,17,火,2,3,1,0,2,1,7
146,337,鸡,9,火,10,3,1,0,3,0,9
147,338,狗,8,木,11,2,2,0,1,0,8
148,339,马,48,火,7,3,2,1,3,4,8
149,340,虎,16,木,3,2,2,0,2,1,6
150,341,鼠,6,土,1,4,2,0,2,0,6
