id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
62,329,兔,14,木,4,2,2,0,3,1,4
63,330,马,11,金,7,5,1,0,2,1,1
64,331,猪,6,木,12,2,2,0,2,0,6
65,332,鸡,32,金,10,5,2,1,2,3,2
66,333,牛,4,土,2,4,2,0,3,0,4
67,334,羊,46,火,8,3,2,1,1,4,6
68,335,羊,34,土,8,4,2,1,1,3,4
69,336,鼠,5,土,1,4,1,0,2,0,5
70,337,蛇,48,土,6,4,2,1,3,4,8
71,338,牛,40,金,2,5,2,1,1,4,0
72,339,兔,38,火,4,3,2,1,2,3,8
73,340,马,47,火,7,3,1,1,3,4,7
74,341,猪,18,土,12,4,2,0,1,1,8
75,342,龙,49,土,5,4,1,1,2,4,9
76,343,猴,45,木,9,2,1,1,1,4,5
77,344,兔,2,金,4,5,2,0,1,0,2
78,345,羊,46,火,8,3,2,1,1,4,6
79,346,鼠,41,金,1,5,1,1,3,4,1
80,347,牛,28,水,2,1,2,1,2,2,8
81,348,鼠,17,火,1,3,1,0,2,1,7
82,349,龙,1,火,5,3,1,0,1,0,1
83,350,牛,4,土,2,4,2,0,3,0,4
84,351,虎,27,土,3,4,1,1,2,2,7
85,352,羊,10,金,8,5,2,0,3,1,0
86,353,马,47,火,7,3,1,1,3,4,7
87,354,龙,25,金,5,5,1,1,3,2,5
88,355,龙,49,土,5,4,1,1,2,4,9
89,356,羊,46,火,8,3,2,1,1,4,6
90,357,猴,9,火,9,3,1,0,3,0,9
91,358,猴,21,水,9,1,1,0,2,2,1
92,359,虎,15,木,3,2,1,0,3,1,5
93,360,兔,14,木,4,2,2,0,3,1,4
94,361,鸡,20,水,10,1,2,0,3,2,0
95,362,兔,2,金,4,5,2,0,1,0,2
96,363,牛,4,土,2,4,2,0,3,0,4
97,364,龙,1,火,5,3,1,0,1,0,1
98,365,猪,30,火,12,3,2,1,1,3,0
99,366,猪,6,木,12,2,2,0,2,0,6
100,001,羊,22,木,8,2,2,0,2,2,2
101,002,龙,37,木,5,2,1,1,3,3,7
102,003,猴,33,金,9,5,1,1,2,3,3
103,004,猴,33,金,9,5,1,1,2,3,3
104,005,鸡,8,火,10,3,2,0,1,0,8
105,006,牛,4,土,2,4,2,0,3,0,4
106,007,虎,15,木,3,2,1,0,3,1,5
107,008,羊,46,火,8,3,2,1,1,4,6
108,009,猪,30,火,12,3,2,1,1,3,0
109,010,龙,25,金,5,5,1,1,3,2,5
110,011,猪,6,木,12,2,2,0,2,0,6
111,012,虎,39,火,3,3,1,1,2,3,9
112,013,狗,7,木,11,2,1,0,1,0,7
113,014,虎,27,土,3,4,1,1,2,2,7
114,015,蛇,36,木,6,2,2,1,3,3,6
115,016,猴,21,水,9,1,1,0,2,2,1
116,017,兔,38,火,4,3,2,1,2,3,8
117,018,羊,10,金,8,5,2,0,3,1,0
118,019,猪,6,木,12,2,2,0,2,0,6
119,020,羊,34,土,8,4,2,1,1,3,4
120,021,兔,14,木,4,2,2,0,3,1,4
121,022,牛,4,土,2,4,2,0,3,0,4
122,023,猴,45,木,9,2,1,1,1,4,5
123,024,鼠,41,金,1,5,1,1,3,4,1
124,025,猪,30,火,12,3,2,1,1,3,0
125,026,龙,37,木,5,2,1,1,3,3,7
126,027,龙,25,金,5,5,1,1,3,2,5
127,028,牛,40,金,2,5,2,1,1,4,0
128,029,蛇,13,水,6,1,1,0,1,1,3
129,030,蛇,25,金,6,5,1,1,3,2,5
130,031,猴,22,水,9,1,2,0,2,2,2
131,032,兔,39,火,4,3,1,1,2,3,9
132,033,马,48,火,7,3,2,1,3,4,8
133,034,羊,23,木,8,2,1,0,1,2,3
134,035,鸡,21,水,10,1,1,0,2,2,1
135,036,牛,29,水,2,1,1,1,1,2,9
136,037,蛇,25,金,6,5,1,1,3,2,5
137,038,狗,20,土,11,4,2,0,3,2,0
138,039,虎,40,火,3,3,2,1,1,4,0
139,040,狗,20,土,11,4,2,0,3,2,0
140,041,虎,28,土,3,4,2,1,2,2,8
141,042,鼠,42,金,1,5,2,1,3,4,2
142,043,蛇,37,木,6,2,1,1,3,3,7
143,044,猪,7,木,12,2,1,0,1,0,7
144,045,鼠,30,水,1,1,2,1,1,3,0
145,046,马,12,金,7,5,2,0,1,1,2
146,047,马,12,金,7,5,2,0,1,1,2
147,048,鼠,18,火,1,3,2,0,1,1,8
148,049,猪,43,水,12,1,1,1,2,4,3
149,050,牛,5,土,2,4,1,0,2,0,5
150,051,蛇,49,土,6,4,1,1,2,4,9
