id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
102,100,狗,33,火,11,3,1,1,2,3,3
103,101,龙,39,木,5,2,1,1,2,3,9
104,102,猪,20,土,12,4,2,0,3,2,0
105,103,牛,6,土,2,4,2,0,2,0,6
106,104,马,1,水,7,1,1,0,1,0,1
107,105,兔,28,土,4,4,2,1,2,2,8
108,106,鸡,22,水,10,1,2,0,2,2,2
109,107,马,49,火,7,3,1,1,2,4,9
110,108,狗,45,水,11,1,1,1,1,4,5
111,109,兔,16,木,4,2,2,0,2,1,6
112,110,牛,30,水,2,1,2,1,1,3,0
113,111,马,1,水,7,1,1,0,1,0,1
114,112,狗,9,木,11,2,1,0,3,0,9
115,113,蛇,2,火,6,3,2,0,1,0,2
116,114,牛,30,水,2,1,2,1,1,3,0
117,115,兔,4,金,4,5,2,0,3,0,4
118,116,鸡,22,水,10,1,2,0,2,2,2
119,117,兔,16,木,4,2,2,0,2,1,6
120,118,猪,8,木,12,2,2,0,1,0,8
121,119,猴,11,火,9,3,1,0,2,1,1
122,120,牛,6,土,2,4,2,0,2,0,6
123,121,猪,44,水,12,1,2,1,2,4,4
124,122,马,1,水,7,1,1,0,1,0,1
125,123,鸡,46,木,10,2,2,1,1,4,6
126,124,龙,39,木,5,2,1,1,2,3,9
127,125,鼠,31,水,1,1,1,1,3,3,1
128,126,马,49,火,7,3,1,1,2,4,9
129,127,狗,45,水,11,1,1,1,1,4,5
130,128,马,37,土,7,4,1,1,3,3,7
131,129,虎,41,火,3,3,1,1,3,4,1
132,130,虎,29,土,3,4,1,1,1,2,9
133,131,鼠,7,土,1,4,1,0,1,0,7
134,132,牛,30,水,2,1,2,1,1,3,0
135,133,鼠,7,土,1,4,1,0,1,0,7
136,134,马,37,土,7,4,1,1,3,3,7
137,135,牛,30,水,2,1,2,1,1,3,0
138,136,羊,48,火,8,3,2,1,3,4,8
139,137,蛇,26,金,6,5,2,1,3,2,6
140,138,马,49,火,7,3,1,1,2,4,9
141,139,羊,24,木,8,2,2,0,1,2,4
142,140,兔,16,木,4,2,2,0,2,1,6
143,141,狗,33,火,11,3,1,1,2,3,3
144,142,猴,23,水,9,1,1,0,1,2,3
145,143,猪,44,水,12,1,2,1,2,4,4
146,144,鼠,43,金,1,5,1,1,2,4,3
147,145,虎,5,金,3,5,1,0,2,0,5
148,146,牛,42,金,2,5,2,1,3,4,2
149,147,马,13,金,7,5,1,0,1,1,3
150,148,羊,48,火,8,3,2,1,3,4,8
