id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
44,143,猴,10,火,9,3,2,0,3,1,0
45,144,蛇,25,金,6,5,1,1,3,2,5
46,145,牛,17,火,2,3,1,0,2,1,7
47,146,龙,14,水,5,1,2,0,3,1,4
48,147,狗,32,火,11,3,2,1,2,3,2
49,148,龙,2,火,5,3,2,0,1,0,2
50,149,牛,41,金,2,5,1,1,3,4,1
51,150,虎,40,火,3,3,2,1,1,4,0
52,151,龙,38,木,5,2,2,1,2,3,8
53,152,猴,10,火,9,3,2,0,3,1,0
54,153,猪,43,水,12,1,1,1,2,4,3
55,154,龙,26,金,5,5,2,1,3,2,6
56,155,鸡,45,木,10,2,1,1,1,4,5
57,156,鼠,18,火,1,3,2,0,1,1,8
58,157,羊,23,木,8,2,1,0,1,2,3
59,158,牛,5,土,2,4,1,0,2,0,5
60,159,猪,31,火,12,3,1,1,3,3,1
61,160,羊,11,金,8,5,1,0,2,1,1
62,161,虎,16,木,3,2,2,0,2,1,6
63,162,蛇,1,火,6,3,1,0,1,0,1
64,163,羊,23,木,8,2,1,0,1,2,3
65,164,蛇,13,水,6,1,1,0,1,1,3
66,165,羊,47,火,8,3,1,1,3,4,7
67,166,牛,41,金,2,5,1,1,3,4,1
68,167,鸡,9,火,10,3,1,0,3,0,9
69,168,虎,16,木,3,2,2,0,2,1,6
70,169,猪,7,木,12,2,1,0,1,0,7
71,170,鸡,33,金,10,5,1,1,2,3,3
72,171,羊,47,火,8,3,1,1,3,4,7
73,172,马,36,土,7,4,2,1,3,3,6
74,173,龙,38,木,5,2,2,1,2,3,8
75,174,兔,39,火,4,3,1,1,2,3,9
76,175,鼠,30,水,1,1,2,1,1,3,0
77,176,马,36,土,7,4,2,1,3,3,6
78,177,虎,4,金,3,5,2,0,3,0,4
79,178,兔,27,土,4,4,1,1,2,2,7
80,179,马,24,木,7,2,2,0,1,2,4
81,180,牛,29,水,2,1,1,1,1,2,9
82,181,羊,23,木,8,2,1,0,1,2,3
83,182,鼠,42,金,1,5,2,1,3,4,2
84,183,鸡,33,金,10,5,1,1,2,3,3
85,184,虎,28,土,3,4,2,1,2,2,8
86,185,牛,5,土,2,4,1,0,2,0,5
87,186,狗,8,木,11,2,2,0,1,0,8
88,187,鸡,45,木,10,2,1,1,1,4,5
89,188,兔,15,木,4,2,1,0,3,1,5
90,189,牛,17,火,2,3,1,0,2,1,7
91,190,鼠,18,火,1,3,2,0,1,1,8
92,191,牛,29,水,2,1,1,1,1,2,9
93,192,鸡,45,木,10,2,1,1,1,4,5
94,193,马,24,木,7,2,2,0,1,2,4
95,194,牛,29,水,2,1,1,1,1,2,9
96,195,蛇,25,金,6,5,1,1,3,2,5
97,196,龙,14,水,5,1,2,0,3,1,4
98,197,猴,34,金,9,5,2,1,1,3,4
99,198,猪,43,水,12,1,1,1,2,4,3
100,199,猴,10,火,9,3,2,0,3,1,0
101,200,羊,47,火,8,3,1,1,3,4,7
102,201,羊,47,火,8,3,1,1,3,4,7
103,202,狗,20,土,11,4,2,0,3,2,0
104,203,鼠,18,火,1,3,2,0,1,1,8
105,204,鼠,30,水,1,1,2,1,1,3,0
106,205,蛇,1,火,6,3,1,0,1,0,1
107,206,猴,10,火,9,3,2,0,3,1,0
108,207,马,24,木,7,2,2,0,1,2,4
109,208,鸡,9,火,10,3,1,0,3,0,9
110,209,蛇,13,水,6,1,1,0,1,1,3
111,210,兔,15,木,4,2,1,0,3,1,5
112,211,龙,2,火,5,3,2,0,1,0,2
113,212,鼠,18,火,1,3,2,0,1,1,8
114,213,羊,11,金,8,5,1,0,2,1,1
115,214,兔,15,木,4,2,1,0,3,1,5
116,215,鸡,21,水,10,1,1,0,2,2,1
117,216,羊,23,木,8,2,1,0,1,2,3
118,217,猴,46,木,9,2,2,1,1,4,6
119,218,羊,23,木,8,2,1,0,1,2,3
120,219,鸡,9,火,10,3,1,0,3,0,9
121,220,狗,8,木,11,2,2,0,1,0,8
122,221,狗,8,木,11,2,2,0,1,0,8
123,222,猪,43,水,12,1,1,1,2,4,3
124,223,蛇,25,金,6,5,1,1,3,2,5
125,224,虎,16,木,3,2,2,0,2,1,6
126,225,狗,32,火,11,3,2,1,2,3,2
127,226,猪,31,火,12,3,1,1,3,3,1
128,227,虎,40,火,3,3,2,1,1,4,0
129,228,兔,15,木,4,2,1,0,3,1,5
130,229,龙,2,火,5,3,2,0,1,0,2
131,230,兔,39,火,4,3,1,1,2,3,9
132,231,龙,38,木,5,2,2,1,2,3,8
133,232,鼠,42,金,1,5,2,1,3,4,2
134,233,蛇,37,木,6,2,1,1,3,3,7
135,234,蛇,13,水,6,1,1,0,1,1,3
136,235,鼠,42,金,1,5,2,1,3,4,2
137,236,兔,39,火,4,3,1,1,2,3,9
138,237,龙,2,火,5,3,2,0,1,0,2
139,238,猴,46,木,9,2,2,1,1,4,6
140,239,虎,4,金,3,5,2,0,3,0,4
141,240,虎,28,土,3,4,2,1,2,2,8
142,241,蛇,1,火,6,3,1,0,1,0,1
143,242,猴,34,金,9,5,2,1,1,3,4
144,243,狗,8,木,11,2,2,0,1,0,8
145,244,马,24,木,7,2,2,0,1,2,4
146,245,狗,44,水,11,1,2,1,2,4,4
147,246,鼠,6,土,1,4,2,0,2,0,6
148,247,蛇,25,金,6,5,1,1,3,2,5
149,248,马,12,金,7,5,2,0,1,1,2
150,249,龙,2,火,5,3,2,0,1,0,2
