id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
45,213,羊,11,金,8,5,1,0,2,1,1
46,214,兔,15,木,4,2,1,0,3,1,5
47,215,鸡,21,水,10,1,1,0,2,2,1
48,216,羊,23,木,8,2,1,0,1,2,3
49,217,猴,46,木,9,2,2,1,1,4,6
50,218,羊,23,木,8,2,1,0,1,2,3
51,219,鸡,9,火,10,3,1,0,3,0,9
52,220,狗,8,木,11,2,2,0,1,0,8
53,221,狗,8,木,11,2,2,0,1,0,8
54,222,猪,43,水,12,1,1,1,2,4,3
55,223,蛇,25,金,6,5,1,1,3,2,5
56,224,虎,16,木,3,2,2,0,2,1,6
57,225,狗,32,火,11,3,2,1,2,3,2
58,226,猪,31,火,12,3,1,1,3,3,1
59,227,虎,40,火,3,3,2,1,1,4,0
60,228,兔,15,木,4,2,1,0,3,1,5
61,229,龙,2,火,5,3,2,0,1,0,2
62,230,兔,39,火,4,3,1,1,2,3,9
63,231,龙,38,木,5,2,2,1,2,3,8
64,232,鼠,42,金,1,5,2,1,3,4,2
65,233,蛇,37,木,6,2,1,1,3,3,7
66,234,蛇,13,水,6,1,1,0,1,1,3
67,235,鼠,42,金,1,5,2,1,3,4,2
68,236,兔,39,火,4,3,1,1,2,3,9
69,237,龙,2,火,5,3,2,0,1,0,2
70,238,猴,46,木,9,2,2,1,1,4,6
71,239,虎,4,金,3,5,2,0,3,0,4
72,240,虎,28,土,3,4,2,1,2,2,8
73,241,蛇,1,火,6,3,1,0,1,0,1
74,242,猴,34,金,9,5,2,1,1,3,4
75,243,狗,8,木,11,2,2,0,1,0,8
76,244,马,24,木,7,2,2,0,1,2,4
77,245,狗,44,水,11,1,2,1,2,4,4
78,246,鼠,6,土,1,4,2,0,2,0,6
79,247,蛇,25,金,6,5,1,1,3,2,5
80,248,马,12,金,7,5,2,0,1,1,2
81,249,龙,2,火,5,3,2,0,1,0,2
82,250,马,12,金,7,5,2,0,1,1,2
83,251,羊,35,土,8,4,1,1,1,3,5
84,252,羊,23,木,8,2,1,0,1,2,3
85,253,鸡,33,金,10,5,1,1,2,3,3
86,254,牛,17,火,2,3,1,0,2,1,7
87,255,鼠,42,金,1,5,2,1,3,4,2
88,256,马,48,火,7,3,2,1,3,4,8
89,257,虎,28,土,3,4,2,1,2,2,8
90,258,龙,38,木,5,2,2,1,2,3,8
91,259,羊,47,火,8,3,1,1,3,4,7
92,260,兔,3,金,4,5,1,0,3,0,3
93,261,鸡,33,金,10,5,1,1,2,3,3
94,262,狗,44,水,11,1,2,1,2,4,4
95,263,龙,38,木,5,2,2,1,2,3,8
96,264,猪,43,水,12,1,1,1,2,4,3
97,265,猴,10,火,9,3,2,0,3,1,0
98,266,牛,41,金,2,5,1,1,3,4,1
99,267,牛,29,水,2,1,1,1,1,2,9
100,268,猴,10,火,9,3,2,0,3,1,0
101,269,猪,31,火,12,3,1,1,3,3,1
102,270,羊,35,土,8,4,1,1,1,3,5
103,271,鼠,6,土,1,4,2,0,2,0,6
104,272,马,36,土,7,4,2,1,3,3,6
105,273,虎,4,金,3,5,2,0,3,0,4
106,274,狗,44,水,11,1,2,1,2,4,4
107,275,鸡,45,木,10,2,1,1,1,4,5
108,276,鸡,9,火,10,3,1,0,3,0,9
109,277,虎,16,木,3,2,2,0,2,1,6
110,278,虎,28,土,3,4,2,1,2,2,8
111,279,兔,27,土,4,4,1,1,2,2,7
112,280,鼠,42,金,1,5,2,1,3,4,2
113,281,羊,47,火,8,3,1,1,3,4,7
114,282,牛,41,金,2,5,1,1,3,4,1
115,283,鸡,45,木,10,2,1,1,1,4,5
116,284,牛,41,金,2,5,1,1,3,4,1
117,285,马,24,木,7,2,2,0,1,2,4
118,286,兔,3,金,4,5,1,0,3,0,3
119,287,猴,34,金,9,5,2,1,1,3,4
120,288,龙,14,水,5,1,2,0,3,1,4
121,289,鼠,42,金,1,5,2,1,3,4,2
122,290,猪,19,土,12,4,1,0,1,1,9
123,291,狗,44,水,11,1,2,1,2,4,4
124,292,龙,2,火,5,3,2,0,1,0,2
125,293,羊,47,火,8,3,1,1,3,4,7
126,294,鼠,18,火,1,3,2,0,1,1,8
127,295,牛,5,土,2,4,1,0,2,0,5
128,296,猴,22,水,9,1,2,0,2,2,2
129,297,狗,44,水,11,1,2,1,2,4,4
130,298,羊,23,木,8,2,1,0,1,2,3
131,299,蛇,49,土,6,4,1,1,2,4,9
132,300,虎,40,火,3,3,2,1,1,4,0
133,301,牛,5,土,2,4,1,0,2,0,5
134,302,猴,22,水,9,1,2,0,2,2,2
135,303,兔,15,木,4,2,1,0,3,1,5
136,304,马,48,火,7,3,2,1,3,4,8
137,305,鼠,42,金,1,5,2,1,3,4,2
138,306,牛,17,火,2,3,1,0,2,1,7
139,307,狗,20,土,11,4,2,0,3,2,0
140,308,兔,39,火,4,3,1,1,2,3,9
141,309,鼠,6,土,1,4,2,0,2,0,6
142,310,虎,16,木,3,2,2,0,2,1,6
143,311,蛇,37,木,6,2,1,1,3,3,7
144,312,龙,14,水,5,1,2,0,3,1,4
145,313,龙,38,木,5,2,2,1,2,3,8
146,314,羊,23,木,8,2,1,0,1,2,3
147,315,虎,4,金,3,5,2,0,3,0,4
148,316,马,24,木,7,2,2,0,1,2,4
149,317,鼠,18,火,1,3,2,0,1,1,8
150,318,鼠,6,土,1,4,2,0,2,0,6
