id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
53,314,猪,18,土,12,4,2,0,1,1,8
54,315,马,35,土,7,4,1,1,1,3,5
55,316,鼠,5,土,1,4,1,0,2,0,5
56,317,龙,13,水,5,1,1,0,1,1,3
57,318,鸡,44,木,10,2,2,1,2,4,4
58,319,鼠,41,金,1,5,1,1,3,4,1
59,320,蛇,12,水,6,1,2,0,1,1,2
60,321,蛇,36,木,6,2,2,1,3,3,6
61,322,虎,27,土,3,4,1,1,2,2,7
62,323,虎,39,火,3,3,1,1,2,3,9
63,324,龙,1,火,5,3,1,0,1,0,1
64,325,牛,28,水,2,1,2,1,2,2,8
65,326,狗,19,土,11,4,1,0,1,1,9
66,327,鼠,41,金,1,5,1,1,3,4,1
67,328,鸡,20,水,10,1,2,0,3,2,0
68,329,兔,14,木,4,2,2,0,3,1,4
69,330,马,11,金,7,5,1,0,2,1,1
70,331,猪,6,木,12,2,2,0,2,0,6
71,332,鸡,32,金,10,5,2,1,2,3,2
72,333,牛,4,土,2,4,2,0,3,0,4
73,334,羊,46,火,8,3,2,1,1,4,6
74,335,羊,34,土,8,4,2,1,1,3,4
75,336,鼠,5,土,1,4,1,0,2,0,5
76,337,蛇,48,土,6,4,2,1,3,4,8
77,338,牛,40,金,2,5,2,1,1,4,0
78,339,兔,38,火,4,3,2,1,2,3,8
79,340,马,47,火,7,3,1,1,3,4,7
80,341,猪,18,土,12,4,2,0,1,1,8
81,342,龙,49,土,5,4,1,1,2,4,9
82,343,猴,45,木,9,2,1,1,1,4,5
83,344,兔,2,金,4,5,2,0,1,0,2
84,345,羊,46,火,8,3,2,1,1,4,6
85,346,鼠,41,金,1,5,1,1,3,4,1
86,347,牛,28,水,2,1,2,1,2,2,8
87,348,鼠,17,火,1,3,1,0,2,1,7
88,349,龙,1,火,5,3,1,0,1,0,1
89,350,牛,4,土,2,4,2,0,3,0,4
90,351,虎,27,土,3,4,1,1,2,2,7
91,352,羊,10,金,8,5,2,0,3,1,0
92,353,马,47,火,7,3,1,1,3,4,7
93,354,龙,25,金,5,5,1,1,3,2,5
94,355,龙,49,土,5,4,1,1,2,4,9
95,356,羊,46,火,8,3,2,1,1,4,6
96,357,猴,9,火,9,3,1,0,3,0,9
97,358,猴,21,水,9,1,1,0,2,2,1
98,359,虎,15,木,3,2,1,0,3,1,5
99,360,兔,14,木,4,2,2,0,3,1,4
100,361,鸡,20,水,10,1,2,0,3,2,0
101,362,兔,2,金,4,5,2,0,1,0,2
102,363,牛,4,土,2,4,2,0,3,0,4
103,364,龙,1,火,5,3,1,0,1,0,1
104,365,猪,30,火,12,3,2,1,1,3,0
105,366,猪,6,木,12,2,2,0,2,0,6
106,001,羊,22,木,8,2,2,0,2,2,2
107,002,龙,37,木,5,2,1,1,3,3,7
108,003,猴,33,金,9,5,1,1,2,3,3
109,004,猴,33,金,9,5,1,1,2,3,3
110,005,鸡,8,火,10,3,2,0,1,0,8
111,006,牛,4,土,2,4,2,0,3,0,4
112,007,虎,15,木,3,2,1,0,3,1,5
113,008,羊,46,火,8,3,2,1,1,4,6
114,009,猪,30,火,12,3,2,1,1,3,0
115,010,龙,25,金,5,5,1,1,3,2,5
116,011,猪,6,木,12,2,2,0,2,0,6
117,012,虎,39,火,3,3,1,1,2,3,9
118,013,狗,7,木,11,2,1,0,1,0,7
119,014,虎,27,土,3,4,1,1,2,2,7
120,015,蛇,36,木,6,2,2,1,3,3,6
121,016,猴,21,水,9,1,1,0,2,2,1
122,017,兔,38,火,4,3,2,1,2,3,8
123,018,羊,10,金,8,5,2,0,3,1,0
124,019,猪,6,木,12,2,2,0,2,0,6
125,020,羊,34,土,8,4,2,1,1,3,4
126,021,兔,14,木,4,2,2,0,3,1,4
127,022,牛,4,土,2,4,2,0,3,0,4
128,023,猴,45,木,9,2,1,1,1,4,5
129,024,鼠,41,金,1,5,1,1,3,4,1
130,025,猪,30,火,12,3,2,1,1,3,0
131,026,龙,37,木,5,2,1,1,3,3,7
132,027,龙,25,金,5,5,1,1,3,2,5
133,028,牛,40,金,2,5,2,1,1,4,0
134,029,蛇,13,水,6,1,1,0,1,1,3
135,030,蛇,25,金,6,5,1,1,3,2,5
136,031,猴,22,水,9,1,2,0,2,2,2
137,032,兔,39,火,4,3,1,1,2,3,9
138,033,马,48,火,7,3,2,1,3,4,8
139,034,羊,23,木,8,2,1,0,1,2,3
140,035,鸡,21,水,10,1,1,0,2,2,1
141,036,牛,29,水,2,1,1,1,1,2,9
142,037,蛇,25,金,6,5,1,1,3,2,5
143,038,狗,20,土,11,4,2,0,3,2,0
144,039,虎,40,火,3,3,2,1,1,4,0
145,040,狗,20,土,11,4,2,0,3,2,0
146,041,虎,28,土,3,4,2,1,2,2,8
147,042,鼠,42,金,1,5,2,1,3,4,2
148,043,蛇,37,木,6,2,1,1,3,3,7
149,044,猪,7,木,12,2,1,0,1,0,7
150,045,鼠,30,水,1,1,2,1,1,3,0
