id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
59,171,羊,47,火,8,3,1,1,3,4,7
60,172,马,36,土,7,4,2,1,3,3,6
61,173,龙,38,木,5,2,2,1,2,3,8
62,174,兔,39,火,4,3,1,1,2,3,9
63,175,鼠,30,水,1,1,2,1,1,3,0
64,176,马,36,土,7,4,2,1,3,3,6
65,177,虎,4,金,3,5,2,0,3,0,4
66,178,兔,27,土,4,4,1,1,2,2,7
67,179,马,24,木,7,2,2,0,1,2,4
68,180,牛,29,水,2,1,1,1,1,2,9
69,181,羊,23,木,8,2,1,0,1,2,3
70,182,鼠,42,金,1,5,2,1,3,4,2
71,183,鸡,33,金,10,5,1,1,2,3,3
72,184,虎,28,土,3,4,2,1,2,2,8
73,185,牛,5,土,2,4,1,0,2,0,5
74,186,狗,8,木,11,2,2,0,1,0,8
75,187,鸡,45,木,10,2,1,1,1,4,5
76,188,兔,15,木,4,2,1,0,3,1,5
77,189,牛,17,火,2,3,1,0,2,1,7
78,190,鼠,18,火,1,3,2,0,1,1,8
79,191,牛,29,水,2,1,1,1,1,2,9
80,192,鸡,45,木,10,2,1,1,1,4,5
81,193,马,24,木,7,2,2,0,1,2,4
82,194,牛,29,水,2,1,1,1,1,2,9
83,195,蛇,25,金,6,5,1,1,3,2,5
84,196,龙,14,水,5,1,2,0,3,1,4
85,197,猴,34,金,9,5,2,1,1,3,4
86,198,猪,43,水,12,1,1,1,2,4,3
87,199,猴,10,火,9,3,2,0,3,1,0
88,200,羊,47,火,8,3,1,1,3,4,7
89,201,羊,47,火,8,3,1,1,3,4,7
90,202,狗,20,土,11,4,2,0,3,2,0
91,203,鼠,18,火,1,3,2,0,1,1,8
92,204,鼠,30,水,1,1,2,1,1,3,0
93,205,蛇,1,火,6,3,1,0,1,0,1
94,206,猴,10,火,9,3,2,0,3,1,0
95,207,马,24,木,7,2,2,0,1,2,4
96,208,鸡,9,火,10,3,1,0,3,0,9
97,209,蛇,13,水,6,1,1,0,1,1,3
98,210,兔,15,木,4,2,1,0,3,1,5
99,211,龙,2,火,5,3,2,0,1,0,2
100,212,鼠,18,火,1,3,2,0,1,1,8
101,213,羊,11,金,8,5,1,0,2,1,1
102,214,兔,15,木,4,2,1,0,3,1,5
103,215,鸡,21,水,10,1,1,0,2,2,1
104,216,羊,23,木,8,2,1,0,1,2,3
105,217,猴,46,木,9,2,2,1,1,4,6
106,218,羊,23,木,8,2,1,0,1,2,3
107,219,鸡,9,火,10,3,1,0,3,0,9
108,220,狗,8,木,11,2,2,0,1,0,8
109,221,狗,8,木,11,2,2,0,1,0,8
110,222,猪,43,水,12,1,1,1,2,4,3
111,223,蛇,25,金,6,5,1,1,3,2,5
112,224,虎,16,木,3,2,2,0,2,1,6
113,225,狗,32,火,11,3,2,1,2,3,2
114,226,猪,31,火,12,3,1,1,3,3,1
115,227,虎,40,火,3,3,2,1,1,4,0
116,228,兔,15,木,4,2,1,0,3,1,5
117,229,龙,2,火,5,3,2,0,1,0,2
118,230,兔,39,火,4,3,1,1,2,3,9
119,231,龙,38,木,5,2,2,1,2,3,8
120,232,鼠,42,金,1,5,2,1,3,4,2
121,233,蛇,37,木,6,2,1,1,3,3,7
122,234,蛇,13,水,6,1,1,0,1,1,3
123,235,鼠,42,金,1,5,2,1,3,4,2
124,236,兔,39,火,4,3,1,1,2,3,9
125,237,龙,2,火,5,3,2,0,1,0,2
126,238,猴,46,木,9,2,2,1,1,4,6
127,239,虎,4,金,3,5,2,0,3,0,4
128,240,虎,28,土,3,4,2,1,2,2,8
129,241,蛇,1,火,6,3,1,0,1,0,1
130,242,猴,34,金,9,5,2,1,1,3,4
131,243,狗,8,木,11,2,2,0,1,0,8
132,244,马,24,木,7,2,2,0,1,2,4
133,245,狗,44,水,11,1,2,1,2,4,4
134,246,鼠,6,土,1,4,2,0,2,0,6
135,247,蛇,25,金,6,5,1,1,3,2,5
136,248,马,12,金,7,5,2,0,1,1,2
137,249,龙,2,火,5,3,2,0,1,0,2
138,250,马,12,金,7,5,2,0,1,1,2
139,251,羊,35,土,8,4,1,1,1,3,5
140,252,羊,23,木,8,2,1,0,1,2,3
141,253,鸡,33,金,10,5,1,1,2,3,3
142,254,牛,17,火,2,3,1,0,2,1,7
143,255,鼠,42,金,1,5,2,1,3,4,2
144,256,马,48,火,7,3,2,1,3,4,8
145,257,虎,28,土,3,4,2,1,2,2,8
146,258,龙,38,木,5,2,2,1,2,3,8
147,259,羊,47,火,8,3,1,1,3,4,7
148,260,兔,3,金,4,5,1,0,3,0,3
149,261,鸡,33,金,10,5,1,1,2,3,3
150,262,狗,44,水,11,1,2,1,2,4,4
