id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
53,032,兔,39,火,4,3,1,1,2,3,9
54,033,马,48,火,7,3,2,1,3,4,8
55,034,羊,23,木,8,2,1,0,1,2,3
56,035,鸡,21,水,10,1,1,0,2,2,1
57,036,牛,29,水,2,1,1,1,1,2,9
58,037,蛇,25,金,6,5,1,1,3,2,5
59,038,狗,20,土,11,4,2,0,3,2,0
60,039,虎,40,火,3,3,2,1,1,4,0
61,040,狗,20,土,11,4,2,0,3,2,0
62,041,虎,28,土,3,4,2,1,2,2,8
63,042,鼠,42,金,1,5,2,1,3,4,2
64,043,蛇,37,木,6,2,1,1,3,3,7
65,044,猪,7,木,12,2,1,0,1,0,7
66,045,鼠,30,水,1,1,2,1,1,3,0
67,046,马,12,金,7,5,2,0,1,1,2
68,047,马,12,金,7,5,2,0,1,1,2
69,048,鼠,18,火,1,3,2,0,1,1,8
70,049,猪,43,水,12,1,1,1,2,4,3
71,050,牛,5,土,2,4,1,0,2,0,5
72,051,蛇,49,土,6,4,1,1,2,4,9
73,052,猴,10,火,9,3,2,0,3,1,0
74,053,羊,11,金,8,5,1,0,2,1,1
75,054,蛇,25,金,6,5,1,1,3,2,5
76,055,狗,44,水,11,1,2,1,2,4,4
77,056,鼠,42,金,1,5,2,1,3,4,2
78,057,狗,20,土,11,4,2,0,3,2,0
79,058,猪,31,火,12,3,1,1,3,3,1
80,059,马,24,木,7,2,2,0,1,2,4
81,060,羊,11,金,8,5,1,0,2,1,1
82,061,猴,10,火,9,3,2,0,3,1,0
83,062,羊,35,土,8,4,1,1,1,3,5
84,063,羊,23,木,8,2,1,0,1,2,3
85,064,猪,31,火,12,3,1,1,3,3,1
86,065,马,48,火,7,3,2,1,3,4,8
87,066,马,12,金,7,5,2,0,1,1,2
88,067,狗,44,水,11,1,2,1,2,4,4
89,068,狗,44,水,11,1,2,1,2,4,4
90,069,牛,29,水,2,1,1,1,1,2,9
91,070,猪,43,水,12,1,1,1,2,4,3
92,071,蛇,49,土,6,4,1,1,2,4,9
93,072,虎,40,火,3,3,2,1,1,4,0
94,073,兔,3,金,4,5,1,0,3,0,3
95,074,羊,35,土,8,4,1,1,1,3,5
96,075,鸡,9,火,10,3,1,0,3,0,9
97,076,兔,39,火,4,3,1,1,2,3,9
98,077,猴,22,水,9,1,2,0,2,2,2
99,078,虎,28,土,3,4,2,1,2,2,8
100,079,猴,10,火,9,3,2,0,3,1,0
101,080,马,24,木,7,2,2,0,1,2,4
102,081,龙,38,木,5,2,2,1,2,3,8
103,082,猴,34,金,9,5,2,1,1,3,4
104,083,虎,28,土,3,4,2,1,2,2,8
105,084,狗,20,土,11,4,2,0,3,2,0
106,085,羊,35,土,8,4,1,1,1,3,5
107,086,鼠,30,水,1,1,2,1,1,3,0
108,087,兔,15,木,4,2,1,0,3,1,5
109,088,兔,15,木,4,2,1,0,3,1,5
110,089,龙,14,水,5,1,2,0,3,1,4
111,090,羊,35,土,8,4,1,1,1,3,5
112,091,虎,40,火,3,3,2,1,1,4,0
113,092,兔,39,火,4,3,1,1,2,3,9
114,093,猴,10,火,9,3,2,0,3,1,0
115,094,鸡,33,金,10,5,1,1,2,3,3
116,095,狗,20,土,11,4,2,0,3,2,0
117,096,猴,34,金,9,5,2,1,1,3,4
118,097,猪,31,火,12,3,1,1,3,3,1
119,098,兔,3,金,4,5,1,0,3,0,3
120,099,狗,20,土,11,4,2,0,3,2,0
121,100,鼠,42,金,1,5,2,1,3,4,2
122,101,蛇,1,火,6,3,1,0,1,0,1
123,102,龙,38,木,5,2,2,1,2,3,8
124,103,狗,32,火,11,3,2,1,2,3,2
125,104,鼠,6,土,1,4,2,0,2,0,6
126,105,龙,26,金,5,5,2,1,3,2,6
127,106,鼠,18,火,1,3,2,0,1,1,8
128,107,猴,46,木,9,2,2,1,1,4,6
129,108,兔,27,土,4,4,1,1,2,2,7
130,109,兔,3,金,4,5,1,0,3,0,3
131,110,羊,47,火,8,3,1,1,3,4,7
132,111,鸡,45,木,10,2,1,1,1,4,5
133,112,鸡,45,木,10,2,1,1,1,4,5
134,113,猴,46,木,9,2,2,1,1,4,6
135,114,龙,38,木,5,2,2,1,2,3,8
136,115,兔,3,金,4,5,1,0,3,0,3
137,116,羊,23,木,8,2,1,0,1,2,3
138,117,羊,47,火,8,3,1,1,3,4,7
139,118,马,36,土,7,4,2,1,3,3,6
140,119,龙,38,木,5,2,2,1,2,3,8
141,120,虎,28,土,3,4,2,1,2,2,8
142,121,马,24,木,7,2,2,0,1,2,4
143,122,鸡,33,金,10,5,1,1,2,3,3
144,123,鸡,45,木,10,2,1,1,1,4,5
145,124,猴,10,火,9,3,2,0,3,1,0
146,125,蛇,49,土,6,4,1,1,2,4,9
147,126,龙,2,火,5,3,2,0,1,0,2
148,127,蛇,49,土,6,4,1,1,2,4,9
149,128,蛇,13,水,6,1,1,0,1,1,3
150,129,虎,40,火,3,3,2,1,1,4,0
