id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
60,030,蛇,25,金,6,5,1,1,3,2,5
61,031,猴,22,水,9,1,2,0,2,2,2
62,032,兔,39,火,4,3,1,1,2,3,9
63,033,马,48,火,7,3,2,1,3,4,8
64,034,羊,23,木,8,2,1,0,1,2,3
65,035,鸡,21,水,10,1,1,0,2,2,1
66,036,牛,29,水,2,1,1,1,1,2,9
67,037,蛇,25,金,6,5,1,1,3,2,5
68,038,狗,20,土,11,4,2,0,3,2,0
69,039,虎,40,火,3,3,2,1,1,4,0
70,040,狗,20,土,11,4,2,0,3,2,0
71,041,虎,28,土,3,4,2,1,2,2,8
72,042,鼠,42,金,1,5,2,1,3,4,2
73,043,蛇,37,木,6,2,1,1,3,3,7
74,044,猪,7,木,12,2,1,0,1,0,7
75,045,鼠,30,水,1,1,2,1,1,3,0
76,046,马,12,金,7,5,2,0,1,1,2
77,047,马,12,金,7,5,2,0,1,1,2
78,048,鼠,18,火,1,3,2,0,1,1,8
79,049,猪,43,水,12,1,1,1,2,4,3
80,050,牛,5,土,2,4,1,0,2,0,5
81,051,蛇,49,土,6,4,1,1,2,4,9
82,052,猴,10,火,9,3,2,0,3,1,0
83,053,羊,11,金,8,5,1,0,2,1,1
84,054,蛇,25,金,6,5,1,1,3,2,5
85,055,狗,44,水,11,1,2,1,2,4,4
86,056,鼠,42,金,1,5,2,1,3,4,2
87,057,狗,20,土,11,4,2,0,3,2,0
88,058,猪,31,火,12,3,1,1,3,3,1
89,059,马,24,木,7,2,2,0,1,2,4
90,060,羊,11,金,8,5,1,0,2,1,1
91,061,猴,10,火,9,3,2,0,3,1,0
92,062,羊,35,土,8,4,1,1,1,3,5
93,063,羊,23,木,8,2,1,0,1,2,3
94,064,猪,31,火,12,3,1,1,3,3,1
95,065,马,48,火,7,3,2,1,3,4,8
96,066,马,12,金,7,5,2,0,1,1,2
97,067,狗,44,水,11,1,2,1,2,4,4
98,068,狗,44,水,11,1,2,1,2,4,4
99,069,牛,29,水,2,1,1,1,1,2,9
100,070,猪,43,水,12,1,1,1,2,4,3
101,071,蛇,49,土,6,4,1,1,2,4,9
102,072,虎,40,火,3,3,2,1,1,4,0
103,073,兔,3,金,4,5,1,0,3,0,3
104,074,羊,35,土,8,4,1,1,1,3,5
105,075,鸡,9,火,10,3,1,0,3,0,9
106,076,兔,39,火,4,3,1,1,2,3,9
107,077,猴,22,水,9,1,2,0,2,2,2
108,078,虎,28,土,3,4,2,1,2,2,8
109,079,猴,10,火,9,3,2,0,3,1,0
110,080,马,24,木,7,2,2,0,1,2,4
111,081,龙,38,木,5,2,2,1,2,3,8
112,082,猴,34,金,9,5,2,1,1,3,4
113,083,虎,28,土,3,4,2,1,2,2,8
114,084,狗,20,土,11,4,2,0,3,2,0
115,085,羊,35,土,8,4,1,1,1,3,5
116,086,鼠,30,水,1,1,2,1,1,3,0
117,087,兔,15,木,4,2,1,0,3,1,5
118,088,兔,15,木,4,2,1,0,3,1,5
119,089,龙,14,水,5,1,2,0,3,1,4
120,090,羊,35,土,8,4,1,1,1,3,5
121,091,虎,40,火,3,3,2,1,1,4,0
122,092,兔,39,火,4,3,1,1,2,3,9
123,093,猴,10,火,9,3,2,0,3,1,0
124,094,鸡,33,金,10,5,1,1,2,3,3
125,095,狗,20,土,11,4,2,0,3,2,0
126,096,猴,34,金,9,5,2,1,1,3,4
127,097,猪,31,火,12,3,1,1,3,3,1
128,098,兔,3,金,4,5,1,0,3,0,3
129,099,狗,20,土,11,4,2,0,3,2,0
130,100,鼠,42,金,1,5,2,1,3,4,2
131,101,蛇,1,火,6,3,1,0,1,0,1
132,102,龙,38,木,5,2,2,1,2,3,8
133,103,狗,32,火,11,3,2,1,2,3,2
134,104,鼠,6,土,1,4,2,0,2,0,6
135,105,龙,26,金,5,5,2,1,3,2,6
136,106,鼠,18,火,1,3,2,0,1,1,8
137,107,猴,46,木,9,2,2,1,1,4,6
138,108,兔,27,土,4,4,1,1,2,2,7
139,109,兔,3,金,4,5,1,0,3,0,3
140,110,羊,47,火,8,3,1,1,3,4,7
141,111,鸡,45,木,10,2,1,1,1,4,5
142,112,鸡,45,木,10,2,1,1,1,4,5
143,113,猴,46,木,9,2,2,1,1,4,6
144,114,龙,38,木,5,2,2,1,2,3,8
145,115,兔,3,金,4,5,1,0,3,0,3
146,116,羊,23,木,8,2,1,0,1,2,3
147,117,羊,47,火,8,3,1,1,3,4,7
148,118,马,36,土,7,4,2,1,3,3,6
149,119,龙,38,木,5,2,2,1,2,3,8
150,120,虎,28,土,3,4,2,1,2,2,8
