id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
47,110,牛,30,水,2,1,2,1,1,3,0
48,111,马,1,水,7,1,1,0,1,0,1
49,112,狗,9,木,11,2,1,0,3,0,9
50,113,蛇,2,火,6,3,2,0,1,0,2
51,114,牛,30,水,2,1,2,1,1,3,0
52,115,兔,4,金,4,5,2,0,3,0,4
53,116,鸡,22,水,10,1,2,0,2,2,2
54,117,兔,16,木,4,2,2,0,2,1,6
55,118,猪,8,木,12,2,2,0,1,0,8
56,119,猴,11,火,9,3,1,0,2,1,1
57,120,牛,6,土,2,4,2,0,2,0,6
58,121,猪,44,水,12,1,2,1,2,4,4
59,122,马,1,水,7,1,1,0,1,0,1
60,123,鸡,46,木,10,2,2,1,1,4,6
61,124,龙,39,木,5,2,1,1,2,3,9
62,125,鼠,31,水,1,1,1,1,3,3,1
63,126,马,49,火,7,3,1,1,2,4,9
64,127,狗,45,水,11,1,1,1,1,4,5
65,128,马,37,土,7,4,1,1,3,3,7
66,129,虎,41,火,3,3,1,1,3,4,1
67,130,虎,29,土,3,4,1,1,1,2,9
68,131,鼠,7,土,1,4,1,0,1,0,7
69,132,牛,30,水,2,1,2,1,1,3,0
70,133,鼠,7,土,1,4,1,0,1,0,7
71,134,马,37,土,7,4,1,1,3,3,7
72,135,牛,30,水,2,1,2,1,1,3,0
73,136,羊,48,火,8,3,2,1,3,4,8
74,137,蛇,26,金,6,5,2,1,3,2,6
75,138,马,49,火,7,3,1,1,2,4,9
76,139,羊,24,木,8,2,2,0,1,2,4
77,140,兔,16,木,4,2,2,0,2,1,6
78,141,狗,33,火,11,3,1,1,2,3,3
79,142,猴,23,水,9,1,1,0,1,2,3
80,143,猪,44,水,12,1,2,1,2,4,4
81,144,鼠,43,金,1,5,1,1,2,4,3
82,145,虎,5,金,3,5,1,0,2,0,5
83,146,牛,42,金,2,5,2,1,3,4,2
84,147,马,13,金,7,5,1,0,1,1,3
85,148,羊,48,火,8,3,2,1,3,4,8
86,149,龙,27,金,5,5,1,1,2,2,7
87,150,狗,9,木,11,2,1,0,3,0,9
88,151,鼠,31,水,1,1,1,1,3,3,1
89,152,狗,45,水,11,1,1,1,1,4,5
90,153,虎,41,火,3,3,1,1,3,4,1
91,154,虎,41,火,3,3,1,1,3,4,1
92,155,鼠,7,土,1,4,1,0,1,0,7
93,156,马,1,水,7,1,1,0,1,0,1
94,157,兔,40,火,4,3,2,1,1,4,0
95,158,兔,16,木,4,2,2,0,2,1,6
96,159,龙,39,木,5,2,1,1,2,3,9
97,160,蛇,2,火,6,3,2,0,1,0,2
98,161,猪,8,木,12,2,2,0,1,0,8
99,162,猪,32,火,12,3,2,1,2,3,2
100,163,马,37,土,7,4,1,1,3,3,7
101,164,狗,21,土,11,4,1,0,2,2,1
102,165,龙,3,火,5,3,1,0,3,0,3
103,166,牛,6,土,2,4,2,0,2,0,6
104,167,鼠,19,火,1,3,1,0,1,1,9
105,168,龙,15,水,5,1,1,0,3,1,5
106,169,羊,24,木,8,2,2,0,1,2,4
107,170,龙,3,火,5,3,1,0,3,0,3
108,171,兔,28,土,4,4,2,1,2,2,8
109,172,猪,44,水,12,1,2,1,2,4,4
110,173,蛇,26,金,6,5,2,1,3,2,6
111,174,虎,41,火,3,3,1,1,3,4,1
112,175,蛇,26,金,6,5,2,1,3,2,6
113,176,鸡,10,火,10,3,2,0,3,1,0
114,177,蛇,14,水,6,1,2,0,3,1,4
115,178,牛,18,火,2,3,2,0,1,1,8
116,179,龙,15,水,5,1,1,0,3,1,5
117,180,狗,21,土,11,4,1,0,2,2,1
118,181,鼠,19,火,1,3,1,0,1,1,9
119,182,虎,41,火,3,3,1,1,3,4,1
120,183,羊,24,木,8,2,2,0,1,2,4
121,184,马,1,水,7,1,1,0,1,0,1
122,185,羊,36,土,8,4,2,1,3,3,6
123,186,猴,23,水,9,1,1,0,1,2,3
124,187,马,1,水,7,1,1,0,1,0,1
125,188,兔,16,木,4,2,2,0,2,1,6
126,189,龙,15,水,5,1,1,0,3,1,5
127,190,兔,16,木,4,2,2,0,2,1,6
128,191,虎,29,土,3,4,1,1,1,2,9
129,192,马,25,木,7,2,1,1,3,2,5
130,193,狗,9,木,11,2,1,0,3,0,9
131,194,蛇,26,金,6,5,2,1,3,2,6
132,195,马,25,木,7,2,1,1,3,2,5
133,196,龙,39,木,5,2,1,1,2,3,9
134,197,猪,8,木,12,2,2,0,1,0,8
135,198,鼠,7,土,1,4,1,0,1,0,7
136,199,羊,36,土,8,4,2,1,3,3,6
137,200,龙,39,木,5,2,1,1,2,3,9
138,201,猪,32,火,12,3,2,1,2,3,2
139,202,兔,40,火,4,3,2,1,1,4,0
140,203,马,25,木,7,2,1,1,3,2,5
141,204,虎,5,金,3,5,1,0,2,0,5
142,205,龙,3,火,5,3,1,0,3,0,3
143,206,猴,47,木,9,2,1,1,3,4,7
144,207,鼠,31,水,1,1,1,1,3,3,1
145,208,鼠,19,火,1,3,1,0,1,1,9
146,209,猪,8,木,12,2,2,0,1,0,8
147,210,马,49,火,7,3,1,1,2,4,9
148,211,马,1,水,7,1,1,0,1,0,1
149,212,牛,6,土,2,4,2,0,2,0,6
150,213,猴,35,金,9,5,1,1,1,3,5
