id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
136,029,蛇,1,火,6,3,1,0,1,0,1
137,030,牛,41,金,2,5,1,1,3,4,1
138,031,龙,26,金,5,5,2,1,3,2,6
139,032,鼠,6,土,1,4,2,0,2,0,6
140,033,牛,41,金,2,5,1,1,3,4,1
141,034,猪,19,土,12,4,1,0,1,1,9
142,035,兔,27,土,4,4,1,1,2,2,7
143,036,蛇,1,火,6,3,1,0,1,0,1
144,037,猪,43,水,12,1,1,1,2,4,3
145,038,鼠,42,金,1,5,2,1,3,4,2
146,039,羊,11,金,8,5,1,0,2,1,1
147,040,虎,28,土,3,4,2,1,2,2,8
148,041,马,36,土,7,4,2,1,3,3,6
149,042,虎,16,木,3,2,2,0,2,1,6
150,043,蛇,13,水,6,1,1,0,1,1,3
