id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
118,086,鼠,30,水,1,1,2,1,1,3,0
119,087,兔,15,木,4,2,1,0,3,1,5
120,088,兔,15,木,4,2,1,0,3,1,5
121,089,龙,14,水,5,1,2,0,3,1,4
122,090,羊,35,土,8,4,1,1,1,3,5
123,091,虎,40,火,3,3,2,1,1,4,0
124,092,兔,39,火,4,3,1,1,2,3,9
125,093,猴,10,火,9,3,2,0,3,1,0
126,094,鸡,33,金,10,5,1,1,2,3,3
127,095,狗,20,土,11,4,2,0,3,2,0
128,096,猴,34,金,9,5,2,1,1,3,4
129,097,猪,31,火,12,3,1,1,3,3,1
130,098,兔,3,金,4,5,1,0,3,0,3
131,099,狗,20,土,11,4,2,0,3,2,0
132,100,鼠,42,金,1,5,2,1,3,4,2
133,101,蛇,1,火,6,3,1,0,1,0,1
134,102,龙,38,木,5,2,2,1,2,3,8
135,103,狗,32,火,11,3,2,1,2,3,2
136,104,鼠,6,土,1,4,2,0,2,0,6
137,105,龙,26,金,5,5,2,1,3,2,6
138,106,鼠,18,火,1,3,2,0,1,1,8
139,107,猴,46,木,9,2,2,1,1,4,6
140,108,兔,27,土,4,4,1,1,2,2,7
141,109,兔,3,金,4,5,1,0,3,0,3
142,110,羊,47,火,8,3,1,1,3,4,7
143,111,鸡,45,木,10,2,1,1,1,4,5
144,112,鸡,45,木,10,2,1,1,1,4,5
145,113,猴,46,木,9,2,2,1,1,4,6
146,114,龙,38,木,5,2,2,1,2,3,8
147,115,兔,3,金,4,5,1,0,3,0,3
148,116,羊,23,木,8,2,1,0,1,2,3
149,117,羊,47,火,8,3,1,1,3,4,7
150,118,马,36,土,7,4,2,1,3,3,6
