id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
66,094,虎,17,木,3,2,1,0,2,1,7
67,095,猴,35,金,9,5,1,1,1,3,5
68,096,鼠,43,金,1,5,1,1,2,4,3
69,097,猴,11,火,9,3,1,0,2,1,1
70,098,虎,17,木,3,2,1,0,2,1,7
71,099,羊,12,金,8,5,2,0,1,1,2
72,100,狗,33,火,11,3,1,1,2,3,3
73,101,龙,39,木,5,2,1,1,2,3,9
74,102,猪,20,土,12,4,2,0,3,2,0
75,103,牛,6,土,2,4,2,0,2,0,6
76,104,马,1,水,7,1,1,0,1,0,1
77,105,兔,28,土,4,4,2,1,2,2,8
78,106,鸡,22,水,10,1,2,0,2,2,2
79,107,马,49,火,7,3,1,1,2,4,9
80,108,狗,45,水,11,1,1,1,1,4,5
81,109,兔,16,木,4,2,2,0,2,1,6
82,110,牛,30,水,2,1,2,1,1,3,0
83,111,马,1,水,7,1,1,0,1,0,1
84,112,狗,9,木,11,2,1,0,3,0,9
85,113,蛇,2,火,6,3,2,0,1,0,2
86,114,牛,30,水,2,1,2,1,1,3,0
87,115,兔,4,金,4,5,2,0,3,0,4
88,116,鸡,22,水,10,1,2,0,2,2,2
89,117,兔,16,木,4,2,2,0,2,1,6
90,118,猪,8,木,12,2,2,0,1,0,8
91,119,猴,11,火,9,3,1,0,2,1,1
92,120,牛,6,土,2,4,2,0,2,0,6
93,121,猪,44,水,12,1,2,1,2,4,4
94,122,马,1,水,7,1,1,0,1,0,1
95,123,鸡,46,木,10,2,2,1,1,4,6
96,124,龙,39,木,5,2,1,1,2,3,9
97,125,鼠,31,水,1,1,1,1,3,3,1
98,126,马,49,火,7,3,1,1,2,4,9
99,127,狗,45,水,11,1,1,1,1,4,5
100,128,马,37,土,7,4,1,1,3,3,7
101,129,虎,41,火,3,3,1,1,3,4,1
102,130,虎,29,土,3,4,1,1,1,2,9
103,131,鼠,7,土,1,4,1,0,1,0,7
104,132,牛,30,水,2,1,2,1,1,3,0
105,133,鼠,7,土,1,4,1,0,1,0,7
106,134,马,37,土,7,4,1,1,3,3,7
107,135,牛,30,水,2,1,2,1,1,3,0
108,136,羊,48,火,8,3,2,1,3,4,8
109,137,蛇,26,金,6,5,2,1,3,2,6
110,138,马,49,火,7,3,1,1,2,4,9
111,139,羊,24,木,8,2,2,0,1,2,4
112,140,兔,16,木,4,2,2,0,2,1,6
113,141,狗,33,火,11,3,1,1,2,3,3
114,142,猴,23,水,9,1,1,0,1,2,3
115,143,猪,44,水,12,1,2,1,2,4,4
116,144,鼠,43,金,1,5,1,1,2,4,3
117,145,虎,5,金,3,5,1,0,2,0,5
118,146,牛,42,金,2,5,2,1,3,4,2
119,147,马,13,金,7,5,1,0,1,1,3
120,148,羊,48,火,8,3,2,1,3,4,8
121,149,龙,27,金,5,5,1,1,2,2,7
122,150,狗,9,木,11,2,1,0,3,0,9
123,151,鼠,31,水,1,1,1,1,3,3,1
124,152,狗,45,水,11,1,1,1,1,4,5
125,153,虎,41,火,3,3,1,1,3,4,1
126,154,虎,41,火,3,3,1,1,3,4,1
127,155,鼠,7,土,1,4,1,0,1,0,7
128,156,马,1,水,7,1,1,0,1,0,1
129,157,兔,40,火,4,3,2,1,1,4,0
130,158,兔,16,木,4,2,2,0,2,1,6
131,159,龙,39,木,5,2,1,1,2,3,9
132,160,蛇,2,火,6,3,2,0,1,0,2
133,161,猪,8,木,12,2,2,0,1,0,8
134,162,猪,32,火,12,3,2,1,2,3,2
135,163,马,37,土,7,4,1,1,3,3,7
136,164,狗,21,土,11,4,1,0,2,2,1
137,165,龙,3,火,5,3,1,0,3,0,3
138,166,牛,6,土,2,4,2,0,2,0,6
139,167,鼠,19,火,1,3,1,0,1,1,9
140,168,龙,15,水,5,1,1,0,3,1,5
141,169,羊,24,木,8,2,2,0,1,2,4
142,170,龙,3,火,5,3,1,0,3,0,3
143,171,兔,28,土,4,4,2,1,2,2,8
144,172,猪,44,水,12,1,2,1,2,4,4
145,173,蛇,26,金,6,5,2,1,3,2,6
146,174,虎,41,火,3,3,1,1,3,4,1
147,175,蛇,26,金,6,5,2,1,3,2,6
148,176,鸡,10,火,10,3,2,0,3,1,0
149,177,蛇,14,水,6,1,2,0,3,1,4
150,178,牛,18,火,2,3,2,0,1,1,8
