id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
128,248,马,11,金,7,5,1,0,2,1,1
129,249,鸡,32,金,10,5,2,1,2,3,2
130,250,蛇,24,金,6,5,2,0,1,2,4
131,251,兔,14,木,4,2,2,0,3,1,4
132,252,蛇,36,木,6,2,2,1,3,3,6
133,253,马,47,火,7,3,1,1,3,4,7
134,254,虎,27,土,3,4,1,1,2,2,7
135,255,猪,30,火,12,3,2,1,1,3,0
136,256,虎,39,火,3,3,1,1,2,3,9
137,257,鸡,8,火,10,3,2,0,1,0,8
138,258,牛,40,金,2,5,2,1,1,4,0
139,259,鼠,29,水,1,1,1,1,1,2,9
140,260,牛,40,金,2,5,2,1,1,4,0
141,261,龙,1,火,5,3,1,0,1,0,1
142,262,鸡,44,木,10,2,2,1,2,4,4
143,263,龙,13,水,5,1,1,0,1,1,3
144,264,猪,30,火,12,3,2,1,1,3,0
145,265,牛,16,火,2,3,2,0,2,1,6
146,266,虎,27,土,3,4,1,1,2,2,7
147,267,蛇,12,水,6,1,2,0,1,1,2
148,268,羊,22,木,8,2,2,0,2,2,2
149,269,马,11,金,7,5,1,0,2,1,1
150,270,猪,42,水,12,1,2,1,3,4,2
