id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
64,225,鼠,5,土,1,4,1,0,2,0,5
65,226,羊,34,土,8,4,2,1,1,3,4
66,227,鸡,20,水,10,1,2,0,3,2,0
67,228,龙,37,木,5,2,1,1,3,3,7
68,229,鼠,5,土,1,4,1,0,2,0,5
69,230,龙,49,土,5,4,1,1,2,4,9
70,231,鼠,17,火,1,3,1,0,2,1,7
71,232,兔,2,金,4,5,2,0,1,0,2
72,233,马,23,木,7,2,1,0,1,2,3
73,234,狗,7,木,11,2,1,0,1,0,7
74,235,蛇,24,金,6,5,2,0,1,2,4
75,236,虎,3,金,3,5,1,0,3,0,3
76,237,猪,6,木,12,2,2,0,2,0,6
77,238,猪,18,土,12,4,2,0,1,1,8
78,239,狗,31,火,11,3,1,1,3,3,1
79,240,蛇,24,金,6,5,2,0,1,2,4
80,241,牛,4,土,2,4,2,0,3,0,4
81,242,猪,30,火,12,3,2,1,1,3,0
82,243,龙,1,火,5,3,1,0,1,0,1
83,244,虎,3,金,3,5,1,0,3,0,3
84,245,鼠,17,火,1,3,1,0,2,1,7
85,246,虎,15,木,3,2,1,0,3,1,5
86,247,狗,31,火,11,3,1,1,3,3,1
87,248,马,11,金,7,5,1,0,2,1,1
88,249,鸡,32,金,10,5,2,1,2,3,2
89,250,蛇,24,金,6,5,2,0,1,2,4
90,251,兔,14,木,4,2,2,0,3,1,4
91,252,蛇,36,木,6,2,2,1,3,3,6
92,253,马,47,火,7,3,1,1,3,4,7
93,254,虎,27,土,3,4,1,1,2,2,7
94,255,猪,30,火,12,3,2,1,1,3,0
95,256,虎,39,火,3,3,1,1,2,3,9
96,257,鸡,8,火,10,3,2,0,1,0,8
97,258,牛,40,金,2,5,2,1,1,4,0
98,259,鼠,29,水,1,1,1,1,1,2,9
99,260,牛,40,金,2,5,2,1,1,4,0
100,261,龙,1,火,5,3,1,0,1,0,1
101,262,鸡,44,木,10,2,2,1,2,4,4
102,263,龙,13,水,5,1,1,0,1,1,3
103,264,猪,30,火,12,3,2,1,1,3,0
104,265,牛,16,火,2,3,2,0,2,1,6
105,266,虎,27,土,3,4,1,1,2,2,7
106,267,蛇,12,水,6,1,2,0,1,1,2
107,268,羊,22,木,8,2,2,0,2,2,2
108,269,马,11,金,7,5,1,0,2,1,1
109,270,猪,42,水,12,1,2,1,3,4,2
110,271,牛,40,金,2,5,2,1,1,4,0
111,272,猪,30,火,12,3,2,1,1,3,0
112,273,鼠,41,金,1,5,1,1,3,4,1
113,274,龙,49,土,5,4,1,1,2,4,9
114,275,鼠,41,金,1,5,1,1,3,4,1
115,276,鼠,29,水,1,1,1,1,1,2,9
116,277,兔,26,土,4,4,2,1,3,2,6
117,278,狗,7,木,11,2,1,0,1,0,7
118,279,牛,40,金,2,5,2,1,1,4,0
119,280,羊,22,木,8,2,2,0,2,2,2
120,281,狗,43,水,11,1,1,1,2,4,3
121,282,龙,13,水,5,1,1,0,1,1,3
122,283,马,47,火,7,3,1,1,3,4,7
123,284,虎,27,土,3,4,1,1,2,2,7
124,285,猴,21,水,9,1,1,0,2,2,1
125,286,猴,45,木,9,2,1,1,1,4,5
126,287,牛,40,金,2,5,2,1,1,4,0
127,288,兔,26,土,4,4,2,1,3,2,6
128,289,牛,4,土,2,4,2,0,3,0,4
129,290,马,11,金,7,5,1,0,2,1,1
130,291,兔,14,木,4,2,2,0,3,1,4
131,292,鸡,44,木,10,2,2,1,2,4,4
132,293,猪,30,火,12,3,2,1,1,3,0
133,294,蛇,48,土,6,4,2,1,3,4,8
134,295,蛇,24,金,6,5,2,0,1,2,4
135,296,猴,9,火,9,3,1,0,3,0,9
136,297,龙,49,土,5,4,1,1,2,4,9
137,298,鸡,44,木,10,2,2,1,2,4,4
138,299,猴,21,水,9,1,1,0,2,2,1
139,300,羊,46,火,8,3,2,1,1,4,6
140,301,牛,16,火,2,3,2,0,2,1,6
141,302,蛇,24,金,6,5,2,0,1,2,4
142,303,兔,38,火,4,3,2,1,2,3,8
143,304,鼠,17,火,1,3,1,0,2,1,7
144,305,鸡,32,金,10,5,2,1,2,3,2
145,306,鸡,8,火,10,3,2,0,1,0,8
146,307,虎,3,金,3,5,1,0,3,0,3
147,308,羊,22,木,8,2,2,0,2,2,2
148,309,猴,9,火,9,3,1,0,3,0,9
149,310,牛,4,土,2,4,2,0,3,0,4
150,311,猴,21,水,9,1,1,0,2,2,1
