id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
90,231,龙,38,木,5,2,2,1,2,3,8
91,232,鼠,42,金,1,5,2,1,3,4,2
92,233,蛇,37,木,6,2,1,1,3,3,7
93,234,蛇,13,水,6,1,1,0,1,1,3
94,235,鼠,42,金,1,5,2,1,3,4,2
95,236,兔,39,火,4,3,1,1,2,3,9
96,237,龙,2,火,5,3,2,0,1,0,2
97,238,猴,46,木,9,2,2,1,1,4,6
98,239,虎,4,金,3,5,2,0,3,0,4
99,240,虎,28,土,3,4,2,1,2,2,8
100,241,蛇,1,火,6,3,1,0,1,0,1
101,242,猴,34,金,9,5,2,1,1,3,4
102,243,狗,8,木,11,2,2,0,1,0,8
103,244,马,24,木,7,2,2,0,1,2,4
104,245,狗,44,水,11,1,2,1,2,4,4
105,246,鼠,6,土,1,4,2,0,2,0,6
106,247,蛇,25,金,6,5,1,1,3,2,5
107,248,马,12,金,7,5,2,0,1,1,2
108,249,龙,2,火,5,3,2,0,1,0,2
109,250,马,12,金,7,5,2,0,1,1,2
110,251,羊,35,土,8,4,1,1,1,3,5
111,252,羊,23,木,8,2,1,0,1,2,3
112,253,鸡,33,金,10,5,1,1,2,3,3
113,254,牛,17,火,2,3,1,0,2,1,7
114,255,鼠,42,金,1,5,2,1,3,4,2
115,256,马,48,火,7,3,2,1,3,4,8
116,257,虎,28,土,3,4,2,1,2,2,8
117,258,龙,38,木,5,2,2,1,2,3,8
118,259,羊,47,火,8,3,1,1,3,4,7
119,260,兔,3,金,4,5,1,0,3,0,3
120,261,鸡,33,金,10,5,1,1,2,3,3
121,262,狗,44,水,11,1,2,1,2,4,4
122,263,龙,38,木,5,2,2,1,2,3,8
123,264,猪,43,水,12,1,1,1,2,4,3
124,265,猴,10,火,9,3,2,0,3,1,0
125,266,牛,41,金,2,5,1,1,3,4,1
126,267,牛,29,水,2,1,1,1,1,2,9
127,268,猴,10,火,9,3,2,0,3,1,0
128,269,猪,31,火,12,3,1,1,3,3,1
129,270,羊,35,土,8,4,1,1,1,3,5
130,271,鼠,6,土,1,4,2,0,2,0,6
131,272,马,36,土,7,4,2,1,3,3,6
132,273,虎,4,金,3,5,2,0,3,0,4
133,274,狗,44,水,11,1,2,1,2,4,4
134,275,鸡,45,木,10,2,1,1,1,4,5
135,276,鸡,9,火,10,3,1,0,3,0,9
136,277,虎,16,木,3,2,2,0,2,1,6
137,278,虎,28,土,3,4,2,1,2,2,8
138,279,兔,27,土,4,4,1,1,2,2,7
139,280,鼠,42,金,1,5,2,1,3,4,2
140,281,羊,47,火,8,3,1,1,3,4,7
141,282,牛,41,金,2,5,1,1,3,4,1
142,283,鸡,45,木,10,2,1,1,1,4,5
143,284,牛,41,金,2,5,1,1,3,4,1
144,285,马,24,木,7,2,2,0,1,2,4
145,286,兔,3,金,4,5,1,0,3,0,3
146,287,猴,34,金,9,5,2,1,1,3,4
147,288,龙,14,水,5,1,2,0,3,1,4
148,289,鼠,42,金,1,5,2,1,3,4,2
149,290,猪,19,土,12,4,1,0,1,1,9
150,291,狗,44,水,11,1,2,1,2,4,4
