id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
53,037,蛇,25,金,6,5,1,1,3,2,5
54,038,狗,20,土,11,4,2,0,3,2,0
55,039,虎,40,火,3,3,2,1,1,4,0
56,040,狗,20,土,11,4,2,0,3,2,0
57,041,虎,28,土,3,4,2,1,2,2,8
58,042,鼠,42,金,1,5,2,1,3,4,2
59,043,蛇,37,木,6,2,1,1,3,3,7
60,044,猪,7,木,12,2,1,0,1,0,7
61,045,鼠,30,水,1,1,2,1,1,3,0
62,046,马,12,金,7,5,2,0,1,1,2
63,047,马,12,金,7,5,2,0,1,1,2
64,048,鼠,18,火,1,3,2,0,1,1,8
65,049,猪,43,水,12,1,1,1,2,4,3
66,050,牛,5,土,2,4,1,0,2,0,5
67,051,蛇,49,土,6,4,1,1,2,4,9
68,052,猴,10,火,9,3,2,0,3,1,0
69,053,羊,11,金,8,5,1,0,2,1,1
70,054,蛇,25,金,6,5,1,1,3,2,5
71,055,狗,44,水,11,1,2,1,2,4,4
72,056,鼠,42,金,1,5,2,1,3,4,2
73,057,狗,20,土,11,4,2,0,3,2,0
74,058,猪,31,火,12,3,1,1,3,3,1
75,059,马,24,木,7,2,2,0,1,2,4
76,060,羊,11,金,8,5,1,0,2,1,1
77,061,猴,10,火,9,3,2,0,3,1,0
78,062,羊,35,土,8,4,1,1,1,3,5
79,063,羊,23,木,8,2,1,0,1,2,3
80,064,猪,31,火,12,3,1,1,3,3,1
81,065,马,48,火,7,3,2,1,3,4,8
82,066,马,12,金,7,5,2,0,1,1,2
83,067,狗,44,水,11,1,2,1,2,4,4
84,068,狗,44,水,11,1,2,1,2,4,4
85,069,牛,29,水,2,1,1,1,1,2,9
86,070,猪,43,水,12,1,1,1,2,4,3
87,071,蛇,49,土,6,4,1,1,2,4,9
88,072,虎,40,火,3,3,2,1,1,4,0
89,073,兔,3,金,4,5,1,0,3,0,3
90,074,羊,35,土,8,4,1,1,1,3,5
91,075,鸡,9,火,10,3,1,0,3,0,9
92,076,兔,39,火,4,3,1,1,2,3,9
93,077,猴,22,水,9,1,2,0,2,2,2
94,078,虎,28,土,3,4,2,1,2,2,8
95,079,猴,10,火,9,3,2,0,3,1,0
96,080,马,24,木,7,2,2,0,1,2,4
97,081,龙,38,木,5,2,2,1,2,3,8
98,082,猴,34,金,9,5,2,1,1,3,4
99,083,虎,28,土,3,4,2,1,2,2,8
100,084,狗,20,土,11,4,2,0,3,2,0
101,085,羊,35,土,8,4,1,1,1,3,5
102,086,鼠,30,水,1,1,2,1,1,3,0
103,087,兔,15,木,4,2,1,0,3,1,5
104,088,兔,15,木,4,2,1,0,3,1,5
105,089,龙,14,水,5,1,2,0,3,1,4
106,090,羊,35,土,8,4,1,1,1,3,5
107,091,虎,40,火,3,3,2,1,1,4,0
108,092,兔,39,火,4,3,1,1,2,3,9
109,093,猴,10,火,9,3,2,0,3,1,0
110,094,鸡,33,金,10,5,1,1,2,3,3
111,095,狗,20,土,11,4,2,0,3,2,0
112,096,猴,34,金,9,5,2,1,1,3,4
113,097,猪,31,火,12,3,1,1,3,3,1
114,098,兔,3,金,4,5,1,0,3,0,3
115,099,狗,20,土,11,4,2,0,3,2,0
116,100,鼠,42,金,1,5,2,1,3,4,2
117,101,蛇,1,火,6,3,1,0,1,0,1
118,102,龙,38,木,5,2,2,1,2,3,8
119,103,狗,32,火,11,3,2,1,2,3,2
120,104,鼠,6,土,1,4,2,0,2,0,6
121,105,龙,26,金,5,5,2,1,3,2,6
122,106,鼠,18,火,1,3,2,0,1,1,8
123,107,猴,46,木,9,2,2,1,1,4,6
124,108,兔,27,土,4,4,1,1,2,2,7
125,109,兔,3,金,4,5,1,0,3,0,3
126,110,羊,47,火,8,3,1,1,3,4,7
127,111,鸡,45,木,10,2,1,1,1,4,5
128,112,鸡,45,木,10,2,1,1,1,4,5
129,113,猴,46,木,9,2,2,1,1,4,6
130,114,龙,38,木,5,2,2,1,2,3,8
131,115,兔,3,金,4,5,1,0,3,0,3
132,116,羊,23,木,8,2,1,0,1,2,3
133,117,羊,47,火,8,3,1,1,3,4,7
134,118,马,36,土,7,4,2,1,3,3,6
135,119,龙,38,木,5,2,2,1,2,3,8
136,120,虎,28,土,3,4,2,1,2,2,8
137,121,马,24,木,7,2,2,0,1,2,4
138,122,鸡,33,金,10,5,1,1,2,3,3
139,123,鸡,45,木,10,2,1,1,1,4,5
140,124,猴,10,火,9,3,2,0,3,1,0
141,125,蛇,49,土,6,4,1,1,2,4,9
142,126,龙,2,火,5,3,2,0,1,0,2
143,127,蛇,49,土,6,4,1,1,2,4,9
144,128,蛇,13,水,6,1,1,0,1,1,3
145,129,虎,40,火,3,3,2,1,1,4,0
146,130,羊,23,木,8,2,1,0,1,2,3
147,131,羊,47,火,8,3,1,1,3,4,7
148,132,龙,2,火,5,3,2,0,1,0,2
149,133,猴,10,火,9,3,2,0,3,1,0
150,134,龙,14,水,5,1,2,0,3,1,4
