id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
126,116,羊,23,木,8,2,1,0,1,2,3
127,117,羊,47,火,8,3,1,1,3,4,7
128,118,马,36,土,7,4,2,1,3,3,6
129,119,龙,38,木,5,2,2,1,2,3,8
130,120,虎,28,土,3,4,2,1,2,2,8
131,121,马,24,木,7,2,2,0,1,2,4
132,122,鸡,33,金,10,5,1,1,2,3,3
133,123,鸡,45,木,10,2,1,1,1,4,5
134,124,猴,10,火,9,3,2,0,3,1,0
135,125,蛇,49,土,6,4,1,1,2,4,9
136,126,龙,2,火,5,3,2,0,1,0,2
137,127,蛇,49,土,6,4,1,1,2,4,9
138,128,蛇,13,水,6,1,1,0,1,1,3
139,129,虎,40,火,3,3,2,1,1,4,0
140,130,羊,23,木,8,2,1,0,1,2,3
141,131,羊,47,火,8,3,1,1,3,4,7
142,132,龙,2,火,5,3,2,0,1,0,2
143,133,猴,10,火,9,3,2,0,3,1,0
144,134,龙,14,水,5,1,2,0,3,1,4
145,135,蛇,37,木,6,2,1,1,3,3,7
146,136,鸡,9,火,10,3,1,0,3,0,9
147,137,马,36,土,7,4,2,1,3,3,6
148,138,牛,41,金,2,5,1,1,3,4,1
149,139,龙,14,水,5,1,2,0,3,1,4
150,140,羊,11,金,8,5,1,0,2,1,1
