id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
61,050,牛,5,土,2,4,1,0,2,0,5
62,051,蛇,49,土,6,4,1,1,2,4,9
63,052,猴,10,火,9,3,2,0,3,1,0
64,053,羊,11,金,8,5,1,0,2,1,1
65,054,蛇,25,金,6,5,1,1,3,2,5
66,055,狗,44,水,11,1,2,1,2,4,4
67,056,鼠,42,金,1,5,2,1,3,4,2
68,057,狗,20,土,11,4,2,0,3,2,0
69,058,猪,31,火,12,3,1,1,3,3,1
70,059,马,24,木,7,2,2,0,1,2,4
71,060,羊,11,金,8,5,1,0,2,1,1
72,061,猴,10,火,9,3,2,0,3,1,0
73,062,羊,35,土,8,4,1,1,1,3,5
74,063,羊,23,木,8,2,1,0,1,2,3
75,064,猪,31,火,12,3,1,1,3,3,1
76,065,马,48,火,7,3,2,1,3,4,8
77,066,马,12,金,7,5,2,0,1,1,2
78,067,狗,44,水,11,1,2,1,2,4,4
79,068,狗,44,水,11,1,2,1,2,4,4
80,069,牛,29,水,2,1,1,1,1,2,9
81,070,猪,43,水,12,1,1,1,2,4,3
82,071,蛇,49,土,6,4,1,1,2,4,9
83,072,虎,40,火,3,3,2,1,1,4,0
84,073,兔,3,金,4,5,1,0,3,0,3
85,074,羊,35,土,8,4,1,1,1,3,5
86,075,鸡,9,火,10,3,1,0,3,0,9
87,076,兔,39,火,4,3,1,1,2,3,9
88,077,猴,22,水,9,1,2,0,2,2,2
89,078,虎,28,土,3,4,2,1,2,2,8
90,079,猴,10,火,9,3,2,0,3,1,0
91,080,马,24,木,7,2,2,0,1,2,4
92,081,龙,38,木,5,2,2,1,2,3,8
93,082,猴,34,金,9,5,2,1,1,3,4
94,083,虎,28,土,3,4,2,1,2,2,8
95,084,狗,20,土,11,4,2,0,3,2,0
96,085,羊,35,土,8,4,1,1,1,3,5
97,086,鼠,30,水,1,1,2,1,1,3,0
98,087,兔,15,木,4,2,1,0,3,1,5
99,088,兔,15,木,4,2,1,0,3,1,5
100,089,龙,14,水,5,1,2,0,3,1,4
101,090,羊,35,土,8,4,1,1,1,3,5
102,091,虎,40,火,3,3,2,1,1,4,0
103,092,兔,39,火,4,3,1,1,2,3,9
104,093,猴,10,火,9,3,2,0,3,1,0
105,094,鸡,33,金,10,5,1,1,2,3,3
106,095,狗,20,土,11,4,2,0,3,2,0
107,096,猴,34,金,9,5,2,1,1,3,4
108,097,猪,31,火,12,3,1,1,3,3,1
109,098,兔,3,金,4,5,1,0,3,0,3
110,099,狗,20,土,11,4,2,0,3,2,0
111,100,鼠,42,金,1,5,2,1,3,4,2
112,101,蛇,1,火,6,3,1,0,1,0,1
113,102,龙,38,木,5,2,2,1,2,3,8
114,103,狗,32,火,11,3,2,1,2,3,2
115,104,鼠,6,土,1,4,2,0,2,0,6
116,105,龙,26,金,5,5,2,1,3,2,6
117,106,鼠,18,火,1,3,2,0,1,1,8
118,107,猴,46,木,9,2,2,1,1,4,6
119,108,兔,27,土,4,4,1,1,2,2,7
120,109,兔,3,金,4,5,1,0,3,0,3
121,110,羊,47,火,8,3,1,1,3,4,7
122,111,鸡,45,木,10,2,1,1,1,4,5
123,112,鸡,45,木,10,2,1,1,1,4,5
124,113,猴,46,木,9,2,2,1,1,4,6
125,114,龙,38,木,5,2,2,1,2,3,8
126,115,兔,3,金,4,5,1,0,3,0,3
127,116,羊,23,木,8,2,1,0,1,2,3
128,117,羊,47,火,8,3,1,1,3,4,7
129,118,马,36,土,7,4,2,1,3,3,6
130,119,龙,38,木,5,2,2,1,2,3,8
131,120,虎,28,土,3,4,2,1,2,2,8
132,121,马,24,木,7,2,2,0,1,2,4
133,122,鸡,33,金,10,5,1,1,2,3,3
134,123,鸡,45,木,10,2,1,1,1,4,5
135,124,猴,10,火,9,3,2,0,3,1,0
136,125,蛇,49,土,6,4,1,1,2,4,9
137,126,龙,2,火,5,3,2,0,1,0,2
138,127,蛇,49,土,6,4,1,1,2,4,9
139,128,蛇,13,水,6,1,1,0,1,1,3
140,129,虎,40,火,3,3,2,1,1,4,0
141,130,羊,23,木,8,2,1,0,1,2,3
142,131,羊,47,火,8,3,1,1,3,4,7
143,132,龙,2,火,5,3,2,0,1,0,2
144,133,猴,10,火,9,3,2,0,3,1,0
145,134,龙,14,水,5,1,2,0,3,1,4
146,135,蛇,37,木,6,2,1,1,3,3,7
147,136,鸡,9,火,10,3,1,0,3,0,9
148,137,马,36,土,7,4,2,1,3,3,6
149,138,牛,41,金,2,5,1,1,3,4,1
150,139,龙,14,水,5,1,2,0,3,1,4
