id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
64,123,鸡,45,木,10,2,1,1,1,4,5
65,124,猴,10,火,9,3,2,0,3,1,0
66,125,蛇,49,土,6,4,1,1,2,4,9
67,126,龙,2,火,5,3,2,0,1,0,2
68,127,蛇,49,土,6,4,1,1,2,4,9
69,128,蛇,13,水,6,1,1,0,1,1,3
70,129,虎,40,火,3,3,2,1,1,4,0
71,130,羊,23,木,8,2,1,0,1,2,3
72,131,羊,47,火,8,3,1,1,3,4,7
73,132,龙,2,火,5,3,2,0,1,0,2
74,133,猴,10,火,9,3,2,0,3,1,0
75,134,龙,14,水,5,1,2,0,3,1,4
76,135,蛇,37,木,6,2,1,1,3,3,7
77,136,鸡,9,火,10,3,1,0,3,0,9
78,137,马,36,土,7,4,2,1,3,3,6
79,138,牛,41,金,2,5,1,1,3,4,1
80,139,龙,14,水,5,1,2,0,3,1,4
81,140,羊,11,金,8,5,1,0,2,1,1
82,141,蛇,13,水,6,1,1,0,1,1,3
83,142,狗,44,水,11,1,2,1,2,4,4
84,143,猴,10,火,9,3,2,0,3,1,0
85,144,蛇,25,金,6,5,1,1,3,2,5
86,145,牛,17,火,2,3,1,0,2,1,7
87,146,龙,14,水,5,1,2,0,3,1,4
88,147,狗,32,火,11,3,2,1,2,3,2
89,148,龙,2,火,5,3,2,0,1,0,2
90,149,牛,41,金,2,5,1,1,3,4,1
91,150,虎,40,火,3,3,2,1,1,4,0
92,151,龙,38,木,5,2,2,1,2,3,8
93,152,猴,10,火,9,3,2,0,3,1,0
94,153,猪,43,水,12,1,1,1,2,4,3
95,154,龙,26,金,5,5,2,1,3,2,6
96,155,鸡,45,木,10,2,1,1,1,4,5
97,156,鼠,18,火,1,3,2,0,1,1,8
98,157,羊,23,木,8,2,1,0,1,2,3
99,158,牛,5,土,2,4,1,0,2,0,5
100,159,猪,31,火,12,3,1,1,3,3,1
101,160,羊,11,金,8,5,1,0,2,1,1
102,161,虎,16,木,3,2,2,0,2,1,6
103,162,蛇,1,火,6,3,1,0,1,0,1
104,163,羊,23,木,8,2,1,0,1,2,3
105,164,蛇,13,水,6,1,1,0,1,1,3
106,165,羊,47,火,8,3,1,1,3,4,7
107,166,牛,41,金,2,5,1,1,3,4,1
108,167,鸡,9,火,10,3,1,0,3,0,9
109,168,虎,16,木,3,2,2,0,2,1,6
110,169,猪,7,木,12,2,1,0,1,0,7
111,170,鸡,33,金,10,5,1,1,2,3,3
112,171,羊,47,火,8,3,1,1,3,4,7
113,172,马,36,土,7,4,2,1,3,3,6
114,173,龙,38,木,5,2,2,1,2,3,8
115,174,兔,39,火,4,3,1,1,2,3,9
116,175,鼠,30,水,1,1,2,1,1,3,0
117,176,马,36,土,7,4,2,1,3,3,6
118,177,虎,4,金,3,5,2,0,3,0,4
119,178,兔,27,土,4,4,1,1,2,2,7
120,179,马,24,木,7,2,2,0,1,2,4
121,180,牛,29,水,2,1,1,1,1,2,9
122,181,羊,23,木,8,2,1,0,1,2,3
123,182,鼠,42,金,1,5,2,1,3,4,2
124,183,鸡,33,金,10,5,1,1,2,3,3
125,184,虎,28,土,3,4,2,1,2,2,8
126,185,牛,5,土,2,4,1,0,2,0,5
127,186,狗,8,木,11,2,2,0,1,0,8
128,187,鸡,45,木,10,2,1,1,1,4,5
129,188,兔,15,木,4,2,1,0,3,1,5
130,189,牛,17,火,2,3,1,0,2,1,7
131,190,鼠,18,火,1,3,2,0,1,1,8
132,191,牛,29,水,2,1,1,1,1,2,9
133,192,鸡,45,木,10,2,1,1,1,4,5
134,193,马,24,木,7,2,2,0,1,2,4
135,194,牛,29,水,2,1,1,1,1,2,9
136,195,蛇,25,金,6,5,1,1,3,2,5
137,196,龙,14,水,5,1,2,0,3,1,4
138,197,猴,34,金,9,5,2,1,1,3,4
139,198,猪,43,水,12,1,1,1,2,4,3
140,199,猴,10,火,9,3,2,0,3,1,0
141,200,羊,47,火,8,3,1,1,3,4,7
142,201,羊,47,火,8,3,1,1,3,4,7
143,202,狗,20,土,11,4,2,0,3,2,0
144,203,鼠,18,火,1,3,2,0,1,1,8
145,204,鼠,30,水,1,1,2,1,1,3,0
146,205,蛇,1,火,6,3,1,0,1,0,1
147,206,猴,10,火,9,3,2,0,3,1,0
148,207,马,24,木,7,2,2,0,1,2,4
149,208,鸡,9,火,10,3,1,0,3,0,9
150,209,鸡,9,火,10,3,1,0,3,0,9
