id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
99,130,羊,23,木,8,2,1,0,1,2,3
100,131,羊,47,火,8,3,1,1,3,4,7
101,132,龙,2,火,5,3,2,0,1,0,2
102,133,猴,10,火,9,3,2,0,3,1,0
103,134,龙,14,水,5,1,2,0,3,1,4
104,135,蛇,37,木,6,2,1,1,3,3,7
105,136,鸡,9,火,10,3,1,0,3,0,9
106,137,马,36,土,7,4,2,1,3,3,6
107,138,牛,41,金,2,5,1,1,3,4,1
108,139,龙,14,水,5,1,2,0,3,1,4
109,140,羊,11,金,8,5,1,0,2,1,1
110,141,蛇,13,水,6,1,1,0,1,1,3
111,142,狗,44,水,11,1,2,1,2,4,4
112,143,猴,10,火,9,3,2,0,3,1,0
113,144,蛇,25,金,6,5,1,1,3,2,5
114,145,牛,17,火,2,3,1,0,2,1,7
115,146,龙,14,水,5,1,2,0,3,1,4
116,147,狗,32,火,11,3,2,1,2,3,2
117,148,龙,2,火,5,3,2,0,1,0,2
118,149,牛,41,金,2,5,1,1,3,4,1
119,150,虎,40,火,3,3,2,1,1,4,0
120,151,龙,38,木,5,2,2,1,2,3,8
121,152,猴,10,火,9,3,2,0,3,1,0
122,153,猪,43,水,12,1,1,1,2,4,3
123,154,龙,26,金,5,5,2,1,3,2,6
124,155,鸡,45,木,10,2,1,1,1,4,5
125,156,鼠,18,火,1,3,2,0,1,1,8
126,157,羊,23,木,8,2,1,0,1,2,3
127,158,牛,5,土,2,4,1,0,2,0,5
128,159,猪,31,火,12,3,1,1,3,3,1
129,160,羊,11,金,8,5,1,0,2,1,1
130,161,虎,16,木,3,2,2,0,2,1,6
131,162,蛇,1,火,6,3,1,0,1,0,1
132,163,羊,23,木,8,2,1,0,1,2,3
133,164,蛇,13,水,6,1,1,0,1,1,3
134,165,羊,47,火,8,3,1,1,3,4,7
135,166,牛,41,金,2,5,1,1,3,4,1
136,167,鸡,9,火,10,3,1,0,3,0,9
137,168,虎,16,木,3,2,2,0,2,1,6
138,169,猪,7,木,12,2,1,0,1,0,7
139,170,鸡,33,金,10,5,1,1,2,3,3
140,171,羊,47,火,8,3,1,1,3,4,7
141,172,马,36,土,7,4,2,1,3,3,6
142,173,龙,38,木,5,2,2,1,2,3,8
143,174,兔,39,火,4,3,1,1,2,3,9
144,175,鼠,30,水,1,1,2,1,1,3,0
145,176,马,36,土,7,4,2,1,3,3,6
146,177,虎,4,金,3,5,2,0,3,0,4
147,178,兔,27,土,4,4,1,1,2,2,7
148,179,马,24,木,7,2,2,0,1,2,4
149,180,牛,29,水,2,1,1,1,1,2,9
150,181,羊,23,木,8,2,1,0,1,2,3
