id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
112,185,羊,36,土,8,4,2,1,3,3,6
113,186,猴,23,水,9,1,1,0,1,2,3
114,187,马,1,水,7,1,1,0,1,0,1
115,188,兔,16,木,4,2,2,0,2,1,6
116,189,龙,15,水,5,1,1,0,3,1,5
117,190,兔,16,木,4,2,2,0,2,1,6
118,191,虎,29,土,3,4,1,1,1,2,9
119,192,马,25,木,7,2,1,1,3,2,5
120,193,狗,9,木,11,2,1,0,3,0,9
121,194,蛇,26,金,6,5,2,1,3,2,6
122,195,马,25,木,7,2,1,1,3,2,5
123,196,龙,39,木,5,2,1,1,2,3,9
124,197,猪,8,木,12,2,2,0,1,0,8
125,198,鼠,7,土,1,4,1,0,1,0,7
126,199,羊,36,土,8,4,2,1,3,3,6
127,200,龙,39,木,5,2,1,1,2,3,9
128,201,猪,32,火,12,3,2,1,2,3,2
129,202,兔,40,火,4,3,2,1,1,4,0
130,203,马,25,木,7,2,1,1,3,2,5
131,204,虎,5,金,3,5,1,0,2,0,5
132,205,龙,3,火,5,3,1,0,3,0,3
133,206,猴,47,木,9,2,1,1,3,4,7
134,207,鼠,31,水,1,1,1,1,3,3,1
135,208,鼠,19,火,1,3,1,0,1,1,9
136,209,猪,8,木,12,2,2,0,1,0,8
137,210,马,49,火,7,3,1,1,2,4,9
138,211,马,1,水,7,1,1,0,1,0,1
139,212,牛,6,土,2,4,2,0,2,0,6
140,213,猴,35,金,9,5,1,1,1,3,5
141,214,兔,4,金,4,5,2,0,3,0,4
142,215,蛇,14,水,6,1,2,0,3,1,4
143,216,马,37,土,7,4,1,1,3,3,7
144,217,蛇,26,金,6,5,2,1,3,2,6
145,218,虎,17,木,3,2,1,0,2,1,7
146,219,鼠,43,金,1,5,1,1,2,4,3
147,220,羊,48,火,8,3,2,1,3,4,8
148,221,马,1,水,7,1,1,0,1,0,1
149,222,蛇,26,金,6,5,2,1,3,2,6
150,223,猴,23,水,9,1,1,0,1,2,3
