id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
124,012,虎,39,火,3,3,1,1,2,3,9
125,013,狗,7,木,11,2,1,0,1,0,7
126,014,虎,27,土,3,4,1,1,2,2,7
127,015,蛇,36,木,6,2,2,1,3,3,6
128,016,猴,21,水,9,1,1,0,2,2,1
129,017,兔,38,火,4,3,2,1,2,3,8
130,018,羊,10,金,8,5,2,0,3,1,0
131,019,猪,6,木,12,2,2,0,2,0,6
132,020,羊,34,土,8,4,2,1,1,3,4
133,021,兔,14,木,4,2,2,0,3,1,4
134,022,牛,4,土,2,4,2,0,3,0,4
135,023,猴,45,木,9,2,1,1,1,4,5
136,024,鼠,41,金,1,5,1,1,3,4,1
137,025,猪,30,火,12,3,2,1,1,3,0
138,026,龙,37,木,5,2,1,1,3,3,7
139,027,龙,25,金,5,5,1,1,3,2,5
140,028,牛,40,金,2,5,2,1,1,4,0
141,029,蛇,13,水,6,1,1,0,1,1,3
142,030,蛇,25,金,6,5,1,1,3,2,5
143,031,猴,22,水,9,1,2,0,2,2,2
144,032,兔,39,火,4,3,1,1,2,3,9
145,033,马,48,火,7,3,2,1,3,4,8
146,034,羊,23,木,8,2,1,0,1,2,3
147,035,鸡,21,水,10,1,1,0,2,2,1
148,036,牛,29,水,2,1,1,1,1,2,9
149,037,蛇,25,金,6,5,1,1,3,2,5
150,038,狗,20,土,11,4,2,0,3,2,0
