id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
57,349,猴,22,水,9,1,2,0,2,2,2
58,350,蛇,49,土,6,4,1,1,2,4,9
59,351,虎,4,金,3,5,2,0,3,0,4
60,352,狗,44,水,11,1,2,1,2,4,4
61,353,蛇,1,火,6,3,1,0,1,0,1
62,354,鼠,30,水,1,1,2,1,1,3,0
63,355,狗,8,木,11,2,2,0,1,0,8
64,356,马,24,木,7,2,2,0,1,2,4
65,357,蛇,49,土,6,4,1,1,2,4,9
66,358,猪,7,木,12,2,1,0,1,0,7
67,359,羊,11,金,8,5,1,0,2,1,1
68,360,牛,41,金,2,5,1,1,3,4,1
69,361,马,24,木,7,2,2,0,1,2,4
70,362,羊,23,木,8,2,1,0,1,2,3
71,363,龙,26,金,5,5,2,1,3,2,6
72,364,马,12,金,7,5,2,0,1,1,2
73,365,龙,26,金,5,5,2,1,3,2,6
74,001,牛,29,水,2,1,1,1,1,2,9
75,002,猴,22,水,9,1,2,0,2,2,2
76,003,鸡,9,火,10,3,1,0,3,0,9
77,004,鸡,45,木,10,2,1,1,1,4,5
78,005,猪,43,水,12,1,1,1,2,4,3
79,006,蛇,13,水,6,1,1,0,1,1,3
80,007,牛,41,金,2,5,1,1,3,4,1
81,008,鸡,21,水,10,1,1,0,2,2,1
82,009,虎,28,土,3,4,2,1,2,2,8
83,010,兔,27,土,4,4,1,1,2,2,7
84,011,羊,11,金,8,5,1,0,2,1,1
85,012,羊,11,金,8,5,1,0,2,1,1
86,013,蛇,1,火,6,3,1,0,1,0,1
87,014,龙,26,金,5,5,2,1,3,2,6
88,015,猪,31,火,12,3,1,1,3,3,1
89,016,鼠,6,土,1,4,2,0,2,0,6
90,017,狗,32,火,11,3,2,1,2,3,2
91,018,兔,39,火,4,3,1,1,2,3,9
92,019,猴,46,木,9,2,2,1,1,4,6
93,020,马,12,金,7,5,2,0,1,1,2
94,021,鼠,42,金,1,5,2,1,3,4,2
95,022,鼠,18,火,1,3,2,0,1,1,8
96,023,羊,47,火,8,3,1,1,3,4,7
97,024,虎,28,土,3,4,2,1,2,2,8
98,025,蛇,37,木,6,2,1,1,3,3,7
99,026,猪,19,土,12,4,1,0,1,1,9
100,027,鸡,45,木,10,2,1,1,1,4,5
101,028,兔,3,金,4,5,1,0,3,0,3
102,029,蛇,1,火,6,3,1,0,1,0,1
103,030,牛,41,金,2,5,1,1,3,4,1
104,031,龙,26,金,5,5,2,1,3,2,6
105,032,鼠,6,土,1,4,2,0,2,0,6
106,033,牛,41,金,2,5,1,1,3,4,1
107,034,猪,19,土,12,4,1,0,1,1,9
108,035,兔,27,土,4,4,1,1,2,2,7
109,036,蛇,1,火,6,3,1,0,1,0,1
110,037,猪,43,水,12,1,1,1,2,4,3
111,038,鼠,42,金,1,5,2,1,3,4,2
112,039,羊,11,金,8,5,1,0,2,1,1
113,040,虎,28,土,3,4,2,1,2,2,8
114,041,马,36,土,7,4,2,1,3,3,6
115,042,虎,16,木,3,2,2,0,2,1,6
116,043,蛇,13,水,6,1,1,0,1,1,3
117,044,猪,19,土,12,4,1,0,1,1,9
118,045,蛇,1,火,6,3,1,0,1,0,1
119,046,兔,3,金,4,5,1,0,3,0,3
120,047,兔,39,火,4,3,1,1,2,3,9
121,048,羊,24,木,8,2,2,0,1,2,4
122,049,马,13,金,7,5,1,0,1,1,3
123,050,猴,23,水,9,1,1,0,1,2,3
124,051,马,1,水,7,1,1,0,1,0,1
125,052,蛇,38,木,6,2,2,1,2,3,8
126,053,龙,15,水,5,1,1,0,3,1,5
127,054,羊,48,火,8,3,2,1,3,4,8
128,055,蛇,14,水,6,1,2,0,3,1,4
129,056,羊,48,火,8,3,2,1,3,4,8
130,057,猴,23,水,9,1,1,0,1,2,3
131,058,鼠,31,水,1,1,1,1,3,3,1
132,059,鸡,10,火,10,3,2,0,3,1,0
133,060,狗,9,木,11,2,1,0,3,0,9
134,061,虎,29,土,3,4,1,1,1,2,9
135,062,羊,24,木,8,2,2,0,1,2,4
136,063,兔,28,土,4,4,2,1,2,2,8
137,064,牛,18,火,2,3,2,0,1,1,8
138,065,虎,5,金,3,5,1,0,2,0,5
139,066,马,37,土,7,4,1,1,3,3,7
140,067,虎,5,金,3,5,1,0,2,0,5
141,068,猴,23,水,9,1,1,0,1,2,3
142,069,羊,24,木,8,2,2,0,1,2,4
143,070,马,25,木,7,2,1,1,3,2,5
144,071,羊,48,火,8,3,2,1,3,4,8
145,072,鸡,46,木,10,2,2,1,1,4,6
146,073,鸡,34,金,10,5,2,1,1,3,4
147,074,鸡,10,火,10,3,2,0,3,1,0
148,075,狗,33,火,11,3,1,1,2,3,3
149,076,蛇,2,火,6,3,2,0,1,0,2
150,077,虎,29,土,3,4,1,1,1,2,9
