id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
61,019,猪,6,木,12,2,2,0,2,0,6
62,020,羊,34,土,8,4,2,1,1,3,4
63,021,兔,14,木,4,2,2,0,3,1,4
64,022,牛,4,土,2,4,2,0,3,0,4
65,023,猴,45,木,9,2,1,1,1,4,5
66,024,鼠,41,金,1,5,1,1,3,4,1
67,025,猪,30,火,12,3,2,1,1,3,0
68,026,龙,37,木,5,2,1,1,3,3,7
69,027,龙,25,金,5,5,1,1,3,2,5
70,028,牛,40,金,2,5,2,1,1,4,0
71,029,蛇,13,水,6,1,1,0,1,1,3
72,030,蛇,25,金,6,5,1,1,3,2,5
73,031,猴,22,水,9,1,2,0,2,2,2
74,032,兔,39,火,4,3,1,1,2,3,9
75,033,马,48,火,7,3,2,1,3,4,8
76,034,羊,23,木,8,2,1,0,1,2,3
77,035,鸡,21,水,10,1,1,0,2,2,1
78,036,牛,29,水,2,1,1,1,1,2,9
79,037,蛇,25,金,6,5,1,1,3,2,5
80,038,狗,20,土,11,4,2,0,3,2,0
81,039,虎,40,火,3,3,2,1,1,4,0
82,040,狗,20,土,11,4,2,0,3,2,0
83,041,虎,28,土,3,4,2,1,2,2,8
84,042,鼠,42,金,1,5,2,1,3,4,2
85,043,蛇,37,木,6,2,1,1,3,3,7
86,044,猪,7,木,12,2,1,0,1,0,7
87,045,鼠,30,水,1,1,2,1,1,3,0
88,046,马,12,金,7,5,2,0,1,1,2
89,047,马,12,金,7,5,2,0,1,1,2
90,048,鼠,18,火,1,3,2,0,1,1,8
91,049,猪,43,水,12,1,1,1,2,4,3
92,050,牛,5,土,2,4,1,0,2,0,5
93,051,蛇,49,土,6,4,1,1,2,4,9
94,052,猴,10,火,9,3,2,0,3,1,0
95,053,羊,11,金,8,5,1,0,2,1,1
96,054,蛇,25,金,6,5,1,1,3,2,5
97,055,狗,44,水,11,1,2,1,2,4,4
98,056,鼠,42,金,1,5,2,1,3,4,2
99,057,狗,20,土,11,4,2,0,3,2,0
100,058,猪,31,火,12,3,1,1,3,3,1
101,059,马,24,木,7,2,2,0,1,2,4
102,060,羊,11,金,8,5,1,0,2,1,1
103,061,猴,10,火,9,3,2,0,3,1,0
104,062,羊,35,土,8,4,1,1,1,3,5
105,063,羊,23,木,8,2,1,0,1,2,3
106,064,猪,31,火,12,3,1,1,3,3,1
107,065,马,48,火,7,3,2,1,3,4,8
108,066,马,12,金,7,5,2,0,1,1,2
109,067,狗,44,水,11,1,2,1,2,4,4
110,068,狗,44,水,11,1,2,1,2,4,4
111,069,牛,29,水,2,1,1,1,1,2,9
112,070,猪,43,水,12,1,1,1,2,4,3
113,071,蛇,49,土,6,4,1,1,2,4,9
114,072,虎,40,火,3,3,2,1,1,4,0
115,073,兔,3,金,4,5,1,0,3,0,3
116,074,羊,35,土,8,4,1,1,1,3,5
117,075,鸡,9,火,10,3,1,0,3,0,9
118,076,兔,39,火,4,3,1,1,2,3,9
119,077,猴,22,水,9,1,2,0,2,2,2
120,078,虎,28,土,3,4,2,1,2,2,8
121,079,猴,10,火,9,3,2,0,3,1,0
122,080,马,24,木,7,2,2,0,1,2,4
123,081,龙,38,木,5,2,2,1,2,3,8
124,082,猴,34,金,9,5,2,1,1,3,4
125,083,虎,28,土,3,4,2,1,2,2,8
126,084,狗,20,土,11,4,2,0,3,2,0
127,085,羊,35,土,8,4,1,1,1,3,5
128,086,鼠,30,水,1,1,2,1,1,3,0
129,087,兔,15,木,4,2,1,0,3,1,5
130,088,兔,15,木,4,2,1,0,3,1,5
131,089,龙,14,水,5,1,2,0,3,1,4
132,090,羊,35,土,8,4,1,1,1,3,5
133,091,虎,40,火,3,3,2,1,1,4,0
134,092,兔,39,火,4,3,1,1,2,3,9
135,093,猴,10,火,9,3,2,0,3,1,0
136,094,鸡,33,金,10,5,1,1,2,3,3
137,095,狗,20,土,11,4,2,0,3,2,0
138,096,猴,34,金,9,5,2,1,1,3,4
139,097,猪,31,火,12,3,1,1,3,3,1
140,098,兔,3,金,4,5,1,0,3,0,3
141,099,狗,20,土,11,4,2,0,3,2,0
142,100,鼠,42,金,1,5,2,1,3,4,2
143,101,蛇,1,火,6,3,1,0,1,0,1
144,102,龙,38,木,5,2,2,1,2,3,8
145,103,狗,32,火,11,3,2,1,2,3,2
146,104,鼠,6,土,1,4,2,0,2,0,6
147,105,龙,26,金,5,5,2,1,3,2,6
148,106,鼠,18,火,1,3,2,0,1,1,8
149,107,猴,46,木,9,2,2,1,1,4,6
150,108,兔,27,土,4,4,1,1,2,2,7
