id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
141,243,狗,8,木,11,2,2,0,1,0,8
142,244,马,24,木,7,2,2,0,1,2,4
143,245,狗,44,水,11,1,2,1,2,4,4
144,246,鼠,6,土,1,4,2,0,2,0,6
145,247,蛇,25,金,6,5,1,1,3,2,5
146,248,马,12,金,7,5,2,0,1,1,2
147,249,龙,2,火,5,3,2,0,1,0,2
148,250,马,12,金,7,5,2,0,1,1,2
149,251,羊,35,土,8,4,1,1,1,3,5
150,252,羊,23,木,8,2,1,0,1,2,3
